A2MC34,2021-08-31 00:00:00,DRN,14,0.0,1309,51007,0.0,37.33,36.0,39.99,38.96,39.99
A2MC34,2021-08-30 00:00:00,DRN,38,2e-05,471,17983,0.0,36.0,36.0,39.68,38.18,37.33
A2MC34,2021-08-27 00:00:00,DRN,26,1e-05,207,7297,0.0,35.8,34.85,35.83,35.25,35.22
A2MC34,2021-08-26 00:00:00,DRN,10,0.0,282,10618,0.0,37.58,35.72,38.36,37.65,35.72
A2MC34,2021-08-25 00:00:00,DRN,38,2e-05,540,21561,0.0,39.51,38.9,41.0,39.92,39.84
A2MC34,2021-08-24 00:00:00,DRN,20,1e-05,1551,55663,0.0,33.91,32.45,42.16,35.88,39.51
A2MC34,2021-08-23 00:00:00,DRN,16,1e-05,859,27886,0.0,31.52,31.3,33.92,32.46,33.15
A2MC34,2021-08-20 00:00:00,DRN,19,1e-05,70,2141,0.0,30.92,29.21,31.19,30.57,30.88
A2MC34,2021-08-19 00:00:00,DRN,12,0.0,275,8556,0.0,31.18,30.78,31.61,31.11,30.78
A2MC34,2021-08-18 00:00:00,DRN,13,0.0,321,10666,0.0,32.38,32.32,33.7,33.22,33.09
A2MC34,2021-08-17 00:00:00,DRN,20,0.0,214,7054,0.0,32.2,31.71,33.75,32.96,32.38
A2MC34,2021-08-16 00:00:00,DRN,9,0.0,302,9392,0.0,30.68,30.68,31.67,31.1,31.35
