ALSC3,2014-07-31 00:00:00,ON NM,970,0.00116,292100,5483078,0.0008100000000000001,19.07,18.6,19.09,18.77,18.8
ALSC3,2014-07-30 00:00:00,ON NM,1082,0.0019500000000000001,330600,6285682,0.0013,19.24,18.92,19.24,19.01,19.05
ALSC3,2014-07-29 00:00:00,ON NM,491,0.0008799999999999999,90900,1737671,0.00035000000000000005,19.38,18.93,19.38,19.11,19.2
ALSC3,2014-07-28 00:00:00,ON NM,606,0.00109,110200,2133114,0.00046,19.71,19.24,19.9,19.35,19.35
ALSC3,2014-07-25 00:00:00,ON NM,551,0.00104,98900,1939013,0.00043999999999999996,20.17,19.53,20.17,19.6,19.55
ALSC3,2014-07-24 00:00:00,ON NM,688,0.00109,97200,1917186,0.00032,19.76,19.56,19.85,19.72,19.8
ALSC3,2014-07-23 00:00:00,ON NM,1022,0.00165,144700,2874668,0.0005,19.8,19.73,20.19,19.86,19.76
ALSC3,2014-07-22 00:00:00,ON NM,1375,0.00209,1259100,24970077,0.004050000000000001,19.31,19.3,20.39,19.83,20.0
ALSC3,2014-07-21 00:00:00,ON NM,1174,0.00168,373600,7130586,0.00116,18.77,18.77,19.33,19.08,19.3
ALSC3,2014-07-18 00:00:00,ON NM,1648,0.00159,601100,11290560,0.0012,18.58,18.58,18.94,18.78,18.94
ALSC3,2014-07-17 00:00:00,ON NM,1259,0.00155,267600,4962350,0.00074,18.63,18.3,18.71,18.54,18.43
ALSC3,2014-07-16 00:00:00,ON NM,1401,0.00185,377700,6950649,0.0011200000000000001,18.1,18.1,18.63,18.4,18.63
ALSC3,2014-07-15 00:00:00,ON NM,1027,0.00151,238500,4341575,0.00078,18.09,18.09,18.36,18.2,18.25
ALSC3,2014-07-14 00:00:00,ON NM,705,0.00077,150000,2713163,0.00033,17.82,17.82,18.25,18.08,18.19
ALSC3,2014-07-11 00:00:00,ON NM,1192,0.00199,163200,2922311,0.00064,17.88,17.69,18.24,17.9,17.8
ALSC3,2014-07-10 00:00:00,ON NM,1686,0.00198,409600,7190536,0.00096,17.34,17.28,17.9,17.55,17.9
ALSC3,2014-07-08 00:00:00,ON NM,1021,0.0027800000000000004,307700,5353562,0.00187,17.78,17.31,17.78,17.39,17.34
ALSC3,2014-07-07 00:00:00,ON NM,603,0.0013,114500,2041575,0.0005600000000000001,17.79,17.61,17.95,17.83,17.75
ALSC3,2014-07-04 00:00:00,ON NM,281,0.0020599999999999998,56600,1004775,0.00092,17.86,17.59,18.18,17.75,17.72
ALSC3,2014-07-03 00:00:00,ON NM,869,0.00155,266400,4693587,0.00097,17.73,17.35,17.85,17.61,17.85
ALSC3,2014-07-02 00:00:00,ON NM,1058,0.00155,249000,4376617,0.0008,17.68,17.42,17.86,17.57,17.6
ALSC3,2014-07-01 00:00:00,ON NM,1366,0.00232,274300,4851894,0.0011899999999999999,17.96,17.55,17.97,17.68,17.56
