TMAC3B,2007-03-08 00:00:00,ON  MB,3,5e-05,474000,11850,1e-05,25.0,25.0,25.0,25.0,25.0
TMAC3B,2007-03-05 00:00:00,ON  MB,2,2e-05,22000,555,0.0,25.0,25.0,30.0,25.22,30.0
TMAC3B,2007-03-02 00:00:00,ON  MB,3,3e-05,101000,2528,0.0,25.0,25.0,28.0,25.02,28.0
TMAC6B,2007-03-26 00:00:00,PNB MB,8,0.00013,2220000,17528,1e-05,7.2,7.2,8.75,7.89,8.0
TMAC6B,2007-03-23 00:00:00,PNB MB,4,8e-05,1108000,7978,0.0,7.2,7.2,7.2,7.2,7.2
TMAC6B,2007-03-21 00:00:00,PNB MB,3,3e-05,38000,274,0.0,7.2,7.2,7.2,7.2,7.2
TMAC6B,2007-03-08 00:00:00,PNB MB,1,2e-05,19000,127,0.0,6.67,6.67,6.67,6.67,6.67
TMAC6B,2007-03-05 00:00:00,PNB MB,4,5e-05,16000,107,0.0,6.67,6.67,6.67,6.67,6.67
TMAC8B,2007-03-30 00:00:00,PND MB,1,1e-05,9000,64,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-29 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-27 00:00:00,PND MB,1,2e-05,15000,107,0.0,7.1,7.1,7.1,7.1,7.1
TMAC8B,2007-03-26 00:00:00,PND MB,1,2e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-22 00:00:00,PND MB,2,3e-05,15000,107,0.0,7.15,7.11,7.15,7.12,7.11
TMAC8B,2007-03-21 00:00:00,PND MB,1,1e-05,10000,73,0.0,7.3,7.3,7.3,7.3,7.3
TMAC8B,2007-03-19 00:00:00,PND MB,1,2e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-16 00:00:00,PND MB,1,2e-05,47000,334,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-15 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-14 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-12 00:00:00,PND MB,2,4e-05,46000,327,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-09 00:00:00,PND MB,1,2e-05,4000,28,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-05 00:00:00,PND MB,4,5e-05,31000,220,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-02 00:00:00,PND MB,4,4e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
TMAC8B,2007-03-01 00:00:00,PND MB,1,1e-05,15000,107,0.0,7.11,7.11,7.11,7.11,7.11
