ARMT34,2021-05-31 00:00:00,DRN,4,0.0,55,4678,0.0,85.04,85.04,85.06,85.05,85.06
ARMT34,2021-05-28 00:00:00,DRN,20,1e-05,435,36965,0.0,85.22,84.0,85.36,84.97,85.04
ARMT34,2021-05-27 00:00:00,DRN,21,1e-05,646,55187,0.0,82.8,82.8,86.1,85.42,85.2
ARMT34,2021-05-26 00:00:00,DRN,12,0.0,693,57110,0.0,81.84,81.84,82.72,82.4,82.72
ARMT34,2021-05-25 00:00:00,DRN,25,1e-05,138,11399,0.0,83.0,81.83,83.12,82.6,81.84
ARMT34,2021-05-24 00:00:00,DRN,21,1e-05,410,34127,0.0,83.0,82.64,83.5,83.23,83.3
ARMT34,2021-05-21 00:00:00,DRN,28,1e-05,327,26897,0.0,82.16,81.84,82.56,82.25,82.44
ARMT34,2021-05-20 00:00:00,DRN,5,0.0,593,48290,0.0,80.96,80.96,82.0,81.43,82.0
ARMT34,2021-05-19 00:00:00,DRN,56,2e-05,2170,178198,1e-05,85.65,81.2,85.65,82.11,82.07
ARMT34,2021-05-18 00:00:00,DRN,20,1e-05,573,49519,0.0,87.22,85.25,87.23,86.42,85.33
ARMT34,2021-05-17 00:00:00,DRN,27,1e-05,477,41203,0.0,86.0,85.6,87.92,86.37,86.45
ARMT34,2021-05-14 00:00:00,DRN,16,1e-05,472,40391,0.0,85.62,85.0,85.66,85.57,85.6
ARMT34,2021-05-13 00:00:00,DRN,33,1e-05,2615,223751,1e-05,85.02,84.99,86.5,85.56,85.6
ARMT34,2021-05-12 00:00:00,DRN,48,2e-05,4699,400385,1e-05,87.7,83.75,87.7,85.2,84.25
ARMT34,2021-05-11 00:00:00,DRN,42,2e-05,838,72678,0.0,85.6,85.4,87.84,86.72,87.7
ARMT34,2021-05-10 00:00:00,DRN,62,2e-05,4065,354371,1e-05,88.0,85.6,88.45,87.17,85.6
ARMT34,2021-05-07 00:00:00,DRN,58,2e-05,7296,627501,2e-05,85.66,85.1,86.9,86.0,86.5
ARMT34,2021-05-06 00:00:00,DRN,37,1e-05,4301,365773,1e-05,85.5,83.89,85.55,85.04,85.1
ARMT34,2021-05-05 00:00:00,DRN,28,1e-05,1006,83672,0.0,82.96,82.25,84.31,83.17,82.26
ARMT34,2021-05-04 00:00:00,DRN,24,1e-05,5259,426057,1e-05,80.85,80.0,82.05,81.01,81.9
ARMT34,2021-05-03 00:00:00,DRN,42,1e-05,2164,176534,1e-05,80.5,80.0,82.05,81.57,82.05
