ABYA3,2009-12-30 00:00:00,ON NM,447,0.0019,921700,4227205,0.0008799999999999999,4.6,4.55,4.61,4.59,4.58
ABYA3,2009-12-29 00:00:00,ON NM,372,0.00213,543100,2514213,0.0009,4.64,4.61,4.67,4.63,4.61
ABYA3,2009-12-28 00:00:00,ON NM,510,0.0027800000000000004,517500,2405128,0.0007599999999999999,4.65,4.62,4.7,4.65,4.65
ABYA3,2009-12-23 00:00:00,ON NM,968,0.00375,1011900,4707068,0.0011899999999999999,4.64,4.59,4.71,4.65,4.63
ABYA3,2009-12-22 00:00:00,ON NM,631,0.0019500000000000001,736600,3393639,0.00064,4.63,4.57,4.64,4.61,4.6
ABYA3,2009-12-21 00:00:00,ON NM,1171,0.00414,1131000,5239183,0.00097,4.74,4.57,4.76,4.64,4.59
ABYA3,2009-12-18 00:00:00,ON NM,668,0.00234,1434600,6590238,0.00109,4.57,4.51,4.7,4.59,4.7
ABYA3,2009-12-17 00:00:00,ON NM,660,0.00188,963100,4415533,0.00065,4.63,4.55,4.64,4.59,4.56
ABYA3,2009-12-16 00:00:00,ON NM,974,0.003,1023000,4795513,0.00042,4.71,4.64,4.78,4.69,4.64
ABYA3,2009-12-15 00:00:00,ON NM,1782,0.00768,1381500,6449790,0.00147,4.75,4.6,4.75,4.67,4.68
ABYA3,2009-12-14 00:00:00,ON NM,1386,0.00542,1122600,5362589,0.00105,4.83,4.72,4.86,4.78,4.76
ABYA3,2009-12-11 00:00:00,ON NM,784,0.0028799999999999997,1483700,7176397,0.0012900000000000001,4.94,4.74,4.96,4.84,4.81
ABYA3,2009-12-10 00:00:00,ON NM,3116,0.011359999999999999,4933700,24608829,0.00384,5.05,4.85,5.14,4.99,4.87
ABYA3,2009-12-09 00:00:00,ON NM,3504,0.011850000000000001,4091100,19806474,0.00344,4.65,4.65,5.0,4.82,5.0
ABYA3,2009-12-08 00:00:00,ON NM,299,0.00111,618700,2881948,0.0005,4.68,4.62,4.69,4.66,4.64
ABYA3,2009-12-07 00:00:00,ON NM,1136,0.00425,1123700,5247900,0.0009299999999999999,4.64,4.61,4.74,4.67,4.7
ABYA3,2009-12-04 00:00:00,ON NM,1528,0.00479,1607800,7436863,0.00107,4.64,4.57,4.69,4.63,4.61
ABYA3,2009-12-03 00:00:00,ON NM,2967,0.00985,3756700,17645274,0.0028299999999999996,4.62,4.62,4.8,4.7,4.65
ABYA3,2009-12-02 00:00:00,ON NM,1781,0.00594,1198000,5510476,0.0008699999999999999,4.58,4.56,4.62,4.6,4.6
ABYA3,2009-12-01 00:00:00,ON NM,2766,0.0070999999999999995,2003800,9218775,0.00122,4.64,4.55,4.64,4.6,4.59
