AIEC11,2020-11-30 00:00:00,CI,75,2e-05,25043,2369614,5e-05,95.7,92.0,96.3,94.62,96.0
AIEC11,2020-11-27 00:00:00,CI,54,2e-05,1862,178976,1e-05,96.36,95.6,96.36,96.12,95.6
AIEC11,2020-11-26 00:00:00,CI,176,0.0001,4204,406431,2e-05,96.75,96.5,97.1,96.67,97.0
AIEC11,2020-11-25 00:00:00,CI,69,3e-05,2524,242371,1e-05,96.53,96.0,96.53,96.02,96.05
AIEC11,2020-11-24 00:00:00,CI,186,6e-05,4718,456015,1e-05,97.0,95.21,97.5,96.65,95.21
AIEC11,2020-11-23 00:00:00,CI,119,5e-05,3576,348090,1e-05,97.89,97.0,97.9,97.34,97.0
AIEC11,2020-11-20 00:00:00,CI,58,3e-05,4238,414256,2e-05,98.9,97.0,98.9,97.74,97.9
AIEC11,2020-11-19 00:00:00,CI,63,3e-05,3667,359345,1e-05,98.01,97.98,98.2,97.99,98.0
AIEC11,2020-11-18 00:00:00,CI,101,4e-05,2898,284538,1e-05,98.99,98.01,98.99,98.18,98.01
AIEC11,2020-11-17 00:00:00,CI,88,3e-05,5229,515311,2e-05,98.0,98.0,98.99,98.54,98.0
AIEC11,2020-11-16 00:00:00,CI,43,1e-05,1420,139883,0.0,98.52,98.0,98.9,98.5,98.9
AIEC11,2020-11-13 00:00:00,CI,5,0.0,501,49349,0.0,98.89,98.5,98.89,98.5,98.5
AIEC11,2020-11-12 00:00:00,CI ER,1465,0.0005,5457,537351,2e-05,98.6,98.43,98.79,98.47,98.5
AIEC11,2020-11-11 00:00:00,CI ER,51,2e-05,4162,410583,1e-05,99.0,98.02,99.0,98.65,98.7
AIEC11,2020-11-10 00:00:00,CI ER,42,1e-05,3423,337601,1e-05,98.0,98.0,99.0,98.62,99.0
AIEC11,2020-11-09 00:00:00,CI ER,44,1e-05,645,63367,0.0,99.94,97.51,99.94,98.24,98.79
AIEC11,2020-11-06 00:00:00,CI ER,181,7.000000000000001e-05,5349,528739,2e-05,98.5,98.5,99.49,98.84,98.5
AIEC11,2020-11-05 00:00:00,CI ER,17,1e-05,3221,316694,1e-05,98.52,98.1,98.99,98.32,98.5
AIEC11,2020-11-04 00:00:00,CI ER,7,0.0,442,43820,0.0,99.1,98.0,99.15,99.13,98.0
AIEC11,2020-11-03 00:00:00,CI ER,603,0.00018999999999999998,7383,724210,3e-05,97.0,97.0,99.98,98.09,98.8
