BNFS11,2020-03-31 00:00:00,CI,63,2e-05,1780,187413,1e-05,109.54,104.0,112.01,105.28,107.0
BNFS11,2020-03-30 00:00:00,CI,28,1e-05,477,52347,0.0,108.9,108.45,115.65,109.74,110.0
BNFS11,2020-03-27 00:00:00,CI,51,2e-05,742,80754,0.0,112.97,104.41,114.99,108.83,108.9
BNFS11,2020-03-26 00:00:00,CI,24,1e-05,78,8856,0.0,112.99,111.01,118.99,113.53,112.97
BNFS11,2020-03-25 00:00:00,CI,39,1e-05,161,17782,0.0,115.69,103.0,115.69,110.45,110.51
BNFS11,2020-03-24 00:00:00,CI,19,1e-05,192,21073,0.0,105.0,105.0,115.69,109.75,111.41
BNFS11,2020-03-23 00:00:00,CI,30,1e-05,146,14806,0.0,100.02,99.1,115.99,101.41,105.0
BNFS11,2020-03-20 00:00:00,CI,60,1e-05,518,55710,0.0,108.5,102.36,116.93,107.54,106.78
BNFS11,2020-03-19 00:00:00,CI,44,1e-05,432,44725,0.0,104.0,99.01,110.0,103.53,109.0
BNFS11,2020-03-18 00:00:00,CI,80,2e-05,1572,170960,0.0,114.97,99.21,114.97,108.75,104.0
BNFS11,2020-03-17 00:00:00,CI,32,1e-05,147,16433,0.0,115.0,110.7,116.99,111.79,114.98
BNFS11,2020-03-16 00:00:00,CI,47,1e-05,423,48066,0.0,120.0,110.0,120.0,113.63,110.0
BNFS11,2020-03-13 00:00:00,CI,42,1e-05,163,19702,0.0,122.98,115.51,122.98,120.87,122.09
BNFS11,2020-03-12 00:00:00,CI,84,3e-05,591,68331,0.0,122.1,110.02,125.99,115.61,115.0
BNFS11,2020-03-11 00:00:00,CI ER,50,1e-05,876,108251,0.0,126.11,119.0,126.11,123.57,124.83
BNFS11,2020-03-10 00:00:00,CI ER,34,1e-05,191,23454,0.0,122.01,122.0,126.29,122.79,125.0
BNFS11,2020-03-09 00:00:00,CI ER,102,2e-05,1292,158139,0.0,125.1,120.0,125.11,122.39,120.98
BNFS11,2020-03-06 00:00:00,CI ER,56,1e-05,435,54900,0.0,126.04,125.04,127.96,126.2,126.3
BNFS11,2020-03-05 00:00:00,CI ER,39,1e-05,177,22392,0.0,127.63,126.02,127.63,126.5,126.05
BNFS11,2020-03-04 00:00:00,CI ER,65,2e-05,225,28574,0.0,127.63,125.52,127.63,126.99,126.61
BNFS11,2020-03-03 00:00:00,CI ER,19,1e-05,122,15557,0.0,127.65,127.01,127.65,127.51,127.64
BNFS11,2020-03-02 00:00:00,CI ER,43,1e-05,183,23365,0.0,127.95,127.31,127.96,127.67,127.31
