GOGL34,2019-10-31 00:00:00,DRN A,3,0.0,8600,1737039,8.999999999999999e-05,202.74,201.85,202.74,201.98,201.85
GOGL34,2019-10-30 00:00:00,DRN A,3,0.0,6100,1236713,7.000000000000001e-05,202.66,202.66,203.85,202.73,202.74
GOGL34,2019-10-29 00:00:00,DRN A,1,0.0,10400,2099968,0.00015,201.92,201.92,201.92,201.92,201.92
GOGL34,2019-10-28 00:00:00,DRN A,9,1e-05,4500,925768,6e-05,203.03,203.03,206.6,205.72,206.1
GOGL34,2019-10-25 00:00:00,DRN A,3,0.0,2800,568990,3e-05,203.61,202.97,203.61,203.21,202.97
GOGL34,2019-10-24 00:00:00,DRN A,3,0.0,2100,426531,2e-05,202.0,202.0,203.7,203.11,203.7
GOGL34,2019-10-23 00:00:00,DRN A,4,0.0,4200,852778,5e-05,204.59,202.03,204.59,203.04,202.03
GOGL34,2019-10-22 00:00:00,DRN A,9,1e-05,5500,1117373,6e-05,203.7,201.35,206.36,203.15,201.35
GOGL34,2019-10-21 00:00:00,DRN A,3,0.0,2700,557496,5e-05,207.6,206.36,207.6,206.48,206.36
GOGL34,2019-10-18 00:00:00,DRN A,2,0.0,1000,205930,1e-05,207.1,205.8,207.1,205.93,205.8
GOGL34,2019-10-16 00:00:00,DRN A,2,0.0,9000,1858932,8e-05,206.52,206.52,206.73,206.54,206.73
GOGL34,2019-10-15 00:00:00,DRN A,5,0.0,4500,926796,6e-05,204.53,204.53,206.52,205.95,206.52
GOGL34,2019-10-14 00:00:00,DRN A,1,0.0,10800,2183004,0.00021,202.13,202.13,202.13,202.13,202.13
GOGL34,2019-10-11 00:00:00,DRN A,2,0.0,900,180895,1e-05,199.99,199.99,201.12,200.99,201.12
GOGL34,2019-10-10 00:00:00,DRN A,2,0.0,900,179640,1e-05,198.4,198.4,199.75,199.6,199.75
GOGL34,2019-10-09 00:00:00,DRN A,2,0.0,5000,983680,8e-05,196.63,196.63,197.16,196.73,197.16
GOGL34,2019-10-08 00:00:00,DRN A,3,0.0,2000,390826,3e-05,190.01,190.01,196.14,195.41,196.14
GOGL34,2019-10-07 00:00:00,DRN A,1,0.0,500,99325,1e-05,198.65,198.65,198.65,198.65,198.65
GOGL34,2019-10-04 00:00:00,DRN A,2,0.0,2900,571415,4e-05,197.15,196.99,197.15,197.03,196.99
GOGL34,2019-10-03 00:00:00,DRN A,4,0.0,400,77641,1e-05,194.4,193.41,194.6,194.1,194.6
GOGL34,2019-10-02 00:00:00,DRN A,4,0.0,3800,744460,5e-05,196.0,195.9,196.0,195.91,196.0
GOGL34,2019-10-01 00:00:00,DRN A,5,0.0,1500,304190,2e-05,207.47,200.9,207.47,202.79,200.9
GOGL35,2019-10-31 00:00:00,DRN C,3,0.0,5400,1094166,6e-05,201.75,201.21,202.95,202.62,202.95
GOGL35,2019-10-25 00:00:00,DRN C,18,1e-05,4900,991660,6e-05,202.2,202.2,203.2,202.37,203.2
GOGL35,2019-10-24 00:00:00,DRN C,1,0.0,600,121848,1e-05,203.08,203.08,203.08,203.08,203.08
GOGL35,2019-10-23 00:00:00,DRN C,1,0.0,800,162568,1e-05,203.21,203.21,203.21,203.21,203.21
GOGL35,2019-10-22 00:00:00,DRN C,3,0.0,800,162170,1e-05,203.46,201.56,203.46,202.71,201.56
GOGL35,2019-10-18 00:00:00,DRN C,1,0.0,600,122760,1e-05,204.6,204.6,204.6,204.6,204.6
GOGL35,2019-10-17 00:00:00,DRN C,2,0.0,2800,583246,4e-05,207.73,207.73,208.62,208.3,208.62
GOGL35,2019-10-09 00:00:00,DRN C,1,0.0,5800,1140280,8.999999999999999e-05,196.6,196.6,196.6,196.6,196.6
GOGL35,2019-10-08 00:00:00,DRN C,1,0.0,3300,646899,5e-05,196.03,196.03,196.03,196.03,196.03
GOGL35,2019-10-02 00:00:00,DRN C,1,0.0,200,39380,0.0,196.9,196.9,196.9,196.9,196.9
GOGL35,2019-10-01 00:00:00,DRN C,1,0.0,1100,222376,2e-05,202.16,202.16,202.16,202.16,202.16
