A1DM34,2021-07-30 00:00:00,DRN,3,0.0,102,31782,0.0,307.09,307.09,311.68,311.59,311.68
A1DM34,2021-07-29 00:00:00,DRN,1,0.0,1,302,0.0,301.5,301.5,301.5,301.5,301.5
A1DM34,2021-07-27 00:00:00,DRN,1,0.0,1,304,0.0,303.6,303.6,303.6,303.6,303.6
A1DM34,2021-07-23 00:00:00,DRN,1,0.0,2,600,0.0,300.0,300.0,300.0,300.0,300.0
A1DM34,2021-07-22 00:00:00,DRN,1,0.0,5,1494,0.0,298.8,298.8,298.8,298.8,298.8
A1DM34,2021-07-16 00:00:00,DRN,1,0.0,25,7455,0.0,298.2,298.2,298.2,298.2,298.2
A1DM34,2021-07-15 00:00:00,DRN,2,0.0,3,902,0.0,300.31,300.31,301.8,300.8,301.8
A1DM34,2021-07-14 00:00:00,DRN,1,0.0,2,603,0.0,301.32,301.32,301.32,301.32,301.32
A1DM34,2021-07-07 00:00:00,DRN,1,0.0,100,31107,0.0,311.07,311.07,311.07,311.07,311.07
A1DM34,2021-07-02 00:00:00,DRN,1,0.0,1,307,0.0,306.86,306.86,306.86,306.86,306.86
A1DM34,2021-07-01 00:00:00,DRN,3,0.0,37,11331,0.0,305.4,305.4,307.5,306.25,307.5
