BSUL6,2004-06-09 00:00:00,PNB,4,0.0002,70000,36000,4e-05,510.0,510.0,520.0,514.28,520.0
BSUL6,2003-09-12 00:00:00,PNB,1,4e-05,10000,5500,1e-05,550.0,550.0,550.0,550.0,550.0
BSUL6,2003-09-08 00:00:00,PNB,1,3e-05,10000,5500,1e-05,550.0,550.0,550.0,550.0,550.0
BSUL6,2003-09-03 00:00:00,PNB,1,4e-05,10000,5400,1e-05,540.0,540.0,540.0,540.0,540.0
BSUL6,2003-09-01 00:00:00,PNB,1,6e-05,40000,21600,5e-05,540.0,540.0,540.0,540.0,540.0
BSUL6,2003-08-29 00:00:00,PNB,1,4e-05,10000,5400,1e-05,540.0,540.0,540.0,540.0,540.0
BSUL6,2003-08-28 00:00:00,PNB,1,4e-05,10000,5400,1e-05,540.0,540.0,540.0,540.0,540.0
BSUL6,2003-08-20 00:00:00,PNB,1,4e-05,10000,5100,1e-05,510.0,510.0,510.0,510.0,510.0
BSUL6,2003-08-18 00:00:00,PNB,1,5e-05,10000,5000,1e-05,500.0,500.0,500.0,500.0,500.0
BSUL6,2003-07-29 00:00:00,PNB,1,6e-05,10000,4100,1e-05,410.0,410.0,410.0,410.0,410.0
BSUL6,2003-06-20 00:00:00,PNB,1,6e-05,20000,6140,1e-05,307.0,307.0,307.0,307.0,307.0
BSUL6,2003-06-18 00:00:00,PNB,5,0.00017,90000,27626,3e-05,306.94,306.94,307.0,306.95,307.0
BSUL6,2003-02-12 00:00:00,PNB,1,6e-05,110000,36300,6e-05,330.0,330.0,330.0,330.0,330.0
BSUL5,2004-07-30 00:00:00,PNA,6,0.00023,750000,562350,0.00063,735.0,735.0,760.0,749.8,750.0
BSUL5,2004-07-29 00:00:00,PNA,3,0.00012,120000,86101,0.0001,716.01,716.0,734.0,717.5,734.0
BSUL5,2004-07-28 00:00:00,PNA,2,7.000000000000001e-05,160000,116800,0.00010999999999999999,730.0,730.0,730.0,730.0,730.0
BSUL5,2004-07-27 00:00:00,PNA,1,4e-05,10000,7140,1e-05,714.0,714.0,714.0,714.0,714.0
BSUL5,2004-07-26 00:00:00,PNA,1,4e-05,80000,57200,7.000000000000001e-05,715.0,715.0,715.0,715.0,715.0
BSUL5,2004-07-23 00:00:00,PNA,1,3e-05,20000,14400,2e-05,720.0,720.0,720.0,720.0,720.0
BSUL5,2004-07-22 00:00:00,PNA,1,3e-05,20000,14478,2e-05,723.9,723.9,723.9,723.9,723.9
BSUL5,2004-07-21 00:00:00,PNA,6,0.00018999999999999998,550000,401500,0.00039,731.0,719.99,731.0,729.99,719.99
