PTCA,2022-03
PTCA,2022-02
PTCA,2022-01
PTCA,2021-12
PTCA,2021-11
PTCA,2021-10
PTCA,2021-09
PTCA,2021-08
PTCA,2021-07
PTCA,2021-06
PTCA,2021-05
PTCA,2021-04
PTCA,2021-03
PTCA,2021-02
PTCA,2021-01
PTCA,2020-12
PTCA,2020-11
PTCA,2020-10
PTCA,2020-09
PTCA,2020-08
PTCA,2020-07
PTCA,2020-06
PTCA,2020-05
PTCA,2020-04
PTCA,2020-03
PTCA,2020-02
PTCA,2020-01
PTCA,2019-12
PTCA,2019-11
PTCA,2019-10
PTCA,2019-09
PTCA,2019-08
PTCA,2019-07
PTCA,2019-06
PTCA,2019-05
PTCA,2019-04
PTCA,2019-03
PTCA,2019-02
PTCA,2019-01
PTCA,2018-12
PTCA,2018-11
PTCA,2018-10
