CRFB3,2018-06-29 00:00:00,ON NM,3617,0.0032,1601400,24125941,0.00255,14.9,14.85,15.25,15.06,15.14
CRFB3,2018-06-28 00:00:00,ON NM,5178,0.0055000000000000005,1799600,26710001,0.0032400000000000003,14.9,14.54,15.03,14.84,15.01
CRFB3,2018-06-27 00:00:00,ON NM,3947,0.0037199999999999998,901100,13425214,0.0016200000000000001,15.06,14.7,15.14,14.89,14.95
CRFB3,2018-06-26 00:00:00,ON NM,4888,0.00504,1282100,19317120,0.0023599999999999997,15.0,14.95,15.2,15.06,15.05
CRFB3,2018-06-25 00:00:00,ON NM,6786,0.00757,1831400,27629733,0.0034699999999999996,15.17,14.95,15.39,15.08,14.99
CRFB3,2018-06-22 00:00:00,ON NM,4235,0.00496,788600,12002859,0.0017399999999999998,15.1,14.98,15.53,15.22,15.26
CRFB3,2018-06-21 00:00:00,ON NM,6889,0.0062900000000000005,1242300,19199694,0.0023699999999999997,15.35,15.12,15.68,15.45,15.12
CRFB3,2018-06-20 00:00:00,ON NM,3542,0.00311,871400,13359967,0.0013,14.99,14.92,15.5,15.33,15.35
CRFB3,2018-06-19 00:00:00,ON NM,9679,0.006959999999999999,2284200,34215495,0.0027600000000000003,14.78,14.74,15.33,14.97,14.87
CRFB3,2018-06-18 00:00:00,ON NM,10432,0.00958,2096600,31330129,0.00386,15.44,14.82,15.44,14.94,14.87
CRFB3,2018-06-15 00:00:00,ON NM,8916,0.00601,3091800,47900358,0.00308,16.06,15.38,16.1,15.49,15.38
CRFB3,2018-06-14 00:00:00,ON NM,9388,0.00753,2751800,44642151,0.00426,16.02,15.85,16.38,16.22,16.09
CRFB3,2018-06-13 00:00:00,ON NM,12650,0.00974,4617500,73936683,0.0035499999999999998,15.59,15.31,16.43,16.01,15.99
CRFB3,2018-06-12 00:00:00,ON NM,8472,0.00715,3250500,50543838,0.0054800000000000005,15.48,15.18,15.75,15.54,15.6
CRFB3,2018-06-11 00:00:00,ON NM,8164,0.0068200000000000005,2616600,39476513,0.00446,15.33,14.69,15.49,15.08,15.4
CRFB3,2018-06-08 00:00:00,ON NM,8195,0.004739999999999999,3300200,50730769,0.00362,15.66,15.05,15.79,15.37,15.37
CRFB3,2018-06-07 00:00:00,ON NM,14463,0.00659,4383900,67768395,0.0035499999999999998,15.64,15.01,16.07,15.45,15.8
CRFB3,2018-06-06 00:00:00,ON NM,4989,0.00373,1251200,19397663,0.00159,16.06,15.2,16.08,15.5,15.49
CRFB3,2018-06-05 00:00:00,ON NM,2978,0.0023499999999999997,746900,11999335,0.00104,16.28,15.84,16.45,16.06,16.08
CRFB3,2018-06-04 00:00:00,ON NM,8188,0.00738,1774300,28753011,0.0027500000000000003,15.99,15.75,16.4,16.2,16.35
CRFB3,2018-06-01 00:00:00,ON NM,10167,0.00674,2109000,33251954,0.0023499999999999997,15.94,15.32,16.2,15.76,16.02
