BRIN3,2014-03-31 00:00:00,ON NM,9495,0.01068,5944200,70342691,0.01076,12.97,11.41,13.4,11.83,11.41
BRIN3,2014-03-28 00:00:00,ON NM,682,0.00073,326400,5364207,0.0008,16.68,16.13,16.68,16.43,16.35
BRIN3,2014-03-27 00:00:00,ON NM,562,0.0004,162900,2652077,0.00027,16.27,16.03,16.45,16.28,16.29
BRIN3,2014-03-26 00:00:00,ON NM,586,0.0007000000000000001,327500,5279232,0.0008799999999999999,16.22,15.94,16.33,16.11,16.15
BRIN3,2014-03-25 00:00:00,ON NM,517,0.00068,87700,1401336,0.00026,15.77,15.65,16.46,15.97,16.19
BRIN3,2014-03-24 00:00:00,ON NM,535,0.00067,123200,1960287,0.00037,15.91,15.69,16.15,15.91,16.0
BRIN3,2014-03-21 00:00:00,ON NM,2124,0.00251,535400,8299236,0.00109,15.25,15.08,15.89,15.5,15.89
BRIN3,2014-03-20 00:00:00,ON NM,910,0.0009299999999999999,752300,11345843,0.0016200000000000001,15.14,14.88,15.5,15.08,15.25
BRIN3,2014-03-19 00:00:00,ON NM,2542,0.00269,572700,8597503,0.00153,15.3,14.78,15.49,15.01,15.08
BRIN3,2014-03-18 00:00:00,ON NM,1255,0.00135,269700,4008944,0.00068,14.78,14.53,15.33,14.86,15.0
BRIN3,2014-03-17 00:00:00,ON NM,925,0.0013900000000000002,229300,3383298,0.00073,15.01,14.5,15.1,14.75,14.74
BRIN3,2014-03-14 00:00:00,ON NM,1132,0.0013800000000000002,658400,9887436,0.0017499999999999998,15.39,14.91,15.39,15.01,15.0
BRIN3,2014-03-13 00:00:00,ON NM,1184,0.0015199999999999999,413900,6396754,0.00121,15.75,15.23,15.75,15.45,15.3
BRIN3,2014-03-12 00:00:00,ON NM,673,0.00084,189200,2981320,0.00053,15.85,15.63,15.9,15.75,15.75
BRIN3,2014-03-11 00:00:00,ON NM,1375,0.00164,376400,5975233,0.00111,15.7,15.31,16.27,15.87,16.03
BRIN3,2014-03-10 00:00:00,ON NM,1170,0.00132,330300,5186452,0.0008500000000000001,15.57,15.57,15.87,15.7,15.67
BRIN3,2014-03-07 00:00:00,ON NM,918,0.00098,261700,4092835,0.00061,16.02,15.5,16.02,15.63,15.77
BRIN3,2014-03-06 00:00:00,ON NM,1281,0.0016,539700,8633464,0.00154,16.37,15.91,16.37,15.99,15.97
BRIN3,2014-03-05 00:00:00,ON NM,740,0.00125,225200,3641403,0.00094,15.86,15.83,16.36,16.16,16.21
