AMZO34,2021-04-30 00:00:00,DRN,1200,0.00037,89316,10805962,0.00027,121.0,119.82,122.17,120.98,120.2
AMZO34,2021-04-29 00:00:00,DRN,941,0.00033,100565,11966006,0.00042,119.8,117.61,122.5,118.98,122.5
AMZO34,2021-04-28 00:00:00,DRN,1190,0.00048,121952,14496706,0.00052,118.45,118.01,120.1,118.87,118.35
AMZO34,2021-04-27 00:00:00,DRN,2468,0.00094,100280,11904442,0.00043,118.45,117.94,120.21,118.71,118.45
AMZO34,2021-04-26 00:00:00,DRN,2147,0.0009,136774,16122242,0.0007000000000000001,117.09,115.85,119.2,117.87,118.45
AMZO34,2021-04-23 00:00:00,DRN,959,0.00035000000000000005,74671,8749383,0.00035000000000000005,115.16,115.16,118.2,117.17,117.09
AMZO34,2021-04-22 00:00:00,DRN,1161,0.00045,92495,10798885,0.0004,117.25,114.81,118.09,116.75,115.16
AMZO34,2021-04-20 00:00:00,DRN,1282,0.00055,144002,16931081,0.00066,119.89,116.8,119.89,117.57,117.2
AMZO34,2021-04-19 00:00:00,DRN,1332,0.0005,121133,14533037,0.00047,122.46,118.83,122.82,119.97,119.38
AMZO34,2021-04-16 00:00:00,DRN,2008,0.0008,65960,8009176,0.00029,122.0,120.49,122.41,121.42,121.5
AMZO34,2021-04-15 00:00:00,DRN,2254,0.0009299999999999999,179488,21700961,0.00084,120.43,119.88,121.73,120.9,121.0
AMZO34,2021-04-14 00:00:00,DRN,2137,0.0008100000000000001,182303,22101428,0.00049,124.98,119.91,124.98,121.23,119.91
AMZO34,2021-04-13 00:00:00,DRN,1389,0.0005899999999999999,112572,13984551,0.00053,123.9,123.33,125.15,124.22,124.1
AMZO34,2021-04-12 00:00:00,DRN,1286,0.0005899999999999999,62756,7688778,0.00035000000000000005,120.32,120.32,123.72,122.51,123.69
AMZO34,2021-04-09 00:00:00,DRN,2087,0.0008699999999999999,161158,19410409,0.00082,117.81,117.81,122.03,120.44,122.03
AMZO34,2021-04-08 00:00:00,DRN,1120,0.00047,95148,11181813,0.00042,117.8,117.01,118.39,117.52,117.47
AMZO34,2021-04-07 00:00:00,DRN,1389,0.00058,135827,15958080,0.00062,115.34,114.5,118.51,117.48,117.8
AMZO34,2021-04-06 00:00:00,DRN,1558,0.0006900000000000001,102351,11825438,0.00052,116.03,114.85,116.76,115.53,115.35
AMZO34,2021-04-05 00:00:00,DRN,1979,0.0008500000000000001,157398,18225846,0.00078,115.0,113.0,116.96,115.79,116.89
AMZO34,2021-04-01 00:00:00,DRN,1362,0.00054,155875,17823027,0.0007099999999999999,112.64,112.49,115.0,114.34,115.0
