ARZZ3,2014-09-30 00:00:00,ON NM,268,0.00023,103800,3030513,0.00031,28.58,28.58,29.41,29.19,29.2
ARZZ3,2014-09-29 00:00:00,ON NM,210,0.00018999999999999998,45600,1331332,0.00014000000000000001,29.0,28.72,29.58,29.19,29.0
ARZZ3,2014-09-26 00:00:00,ON NM,42,5e-05,9300,274024,5e-05,28.33,28.33,29.65,29.46,29.64
ARZZ3,2014-09-25 00:00:00,ON NM,290,0.00041,41400,1179982,0.0002,29.14,28.12,29.36,28.5,28.47
ARZZ3,2014-09-24 00:00:00,ON NM,158,0.00021999999999999998,75100,2147705,0.00037999999999999997,28.11,27.95,29.69,28.59,29.69
ARZZ3,2014-09-23 00:00:00,ON NM,289,0.00039,149300,4249477,0.00066,28.3,28.13,28.69,28.46,28.25
ARZZ3,2014-09-22 00:00:00,ON NM,776,0.0008100000000000001,119100,3379219,0.00047,29.33,27.58,29.33,28.37,28.43
ARZZ3,2014-09-19 00:00:00,ON NM,132,0.00016,53100,1569002,0.00021,29.97,29.32,30.54,29.54,29.32
ARZZ3,2014-09-18 00:00:00,ON NM,474,0.00047,156800,4934673,0.00066,31.8,29.97,31.96,31.47,29.97
ARZZ3,2014-09-17 00:00:00,ON NM,429,0.00052,62800,1992533,0.00029,30.74,30.67,32.29,31.72,32.0
ARZZ3,2014-09-16 00:00:00,ON NM,374,0.00033,132200,4074082,0.00043999999999999996,30.56,30.39,31.1,30.81,30.75
ARZZ3,2014-09-15 00:00:00,ON NM,312,0.00041,101100,3165109,0.00054,31.0,30.82,31.98,31.3,30.82
ARZZ3,2014-09-12 00:00:00,ON NM,674,0.00068,79100,2422768,0.00026,30.55,30.31,31.0,30.62,30.99
ARZZ3,2014-09-11 00:00:00,ON NM,226,0.00032,64600,1955865,0.00035000000000000005,30.48,29.95,31.1,30.27,30.93
ARZZ3,2014-09-10 00:00:00,ON NM,271,0.00033,82900,2510153,0.00035000000000000005,31.0,29.88,31.0,30.27,30.27
ARZZ3,2014-09-09 00:00:00,ON NM,64,7.000000000000001e-05,13400,415263,5e-05,31.22,30.45,31.48,30.98,31.0
ARZZ3,2014-09-08 00:00:00,ON NM,476,0.00047,67500,2138478,0.00024,31.87,30.96,32.1,31.68,31.6
ARZZ3,2014-09-05 00:00:00,ON NM,275,0.00035999999999999997,115200,3601993,0.00042,31.2,30.71,31.86,31.26,31.86
ARZZ3,2014-09-04 00:00:00,ON NM,260,0.0003,37300,1155546,0.00014000000000000001,31.05,30.42,31.47,30.97,31.04
ARZZ3,2014-09-03 00:00:00,ON NM,307,0.00031,67800,2126464,0.00024,31.47,31.1,31.76,31.36,31.1
ARZZ3,2014-09-02 00:00:00,ON NM,788,0.00086,118700,3714833,0.00043999999999999996,31.7,30.5,31.84,31.29,31.31
ARZZ3,2014-09-01 00:00:00,ON NM,278,0.0004,36700,1176611,0.0002,32.3,31.7,32.48,32.06,31.75
