ALPA3,2019-10-31 00:00:00,ON N1,3,0.0,300,7065,0.0,23.55,23.55,23.55,23.55,23.55
ALPA3,2019-10-30 00:00:00,ON N1,13,1e-05,2000,46731,0.0,23.14,23.14,23.99,23.36,23.99
ALPA3,2019-10-29 00:00:00,ON N1,6,0.0,600,13952,0.0,23.57,23.18,23.57,23.25,23.18
ALPA3,2019-10-28 00:00:00,ON N1,9,1e-05,1700,39919,0.0,23.26,23.26,23.8,23.48,23.79
ALPA3,2019-10-25 00:00:00,ON N1,4,0.0,400,9236,0.0,23.28,22.97,23.28,23.09,23.1
ALPA3,2019-10-24 00:00:00,ON N1,11,1e-05,1200,27964,0.0,23.53,23.0,23.58,23.3,23.5
ALPA3,2019-10-23 00:00:00,ON N1,14,1e-05,4200,98428,1e-05,23.24,23.21,24.0,23.43,23.53
ALPA3,2019-10-22 00:00:00,ON N1,6,0.0,1200,28476,0.0,23.75,23.56,23.75,23.73,23.75
ALPA3,2019-10-21 00:00:00,ON N1,2,0.0,400,9587,0.0,23.97,23.96,23.97,23.96,23.96
ALPA3,2019-10-18 00:00:00,ON N1,7,1e-05,1200,28705,0.0,23.87,23.7,24.0,23.92,23.97
ALPA3,2019-10-17 00:00:00,ON N1,24,2e-05,3000,71394,0.0,23.57,23.36,24.0,23.79,23.36
ALPA3,2019-10-16 00:00:00,ON N1,49,3e-05,7700,179644,1e-05,23.1,22.75,23.7,23.33,23.4
ALPA3,2019-10-15 00:00:00,ON N1,6,0.0,900,20689,0.0,22.9,22.9,23.22,22.98,23.22
ALPA3,2019-10-14 00:00:00,ON N1,60,6e-05,10400,242235,2e-05,23.69,22.9,23.98,23.29,22.9
ALPA3,2019-10-11 00:00:00,ON N1,8,1e-05,1600,36613,0.0,22.5,22.5,23.0,22.88,23.0
ALPA3,2019-10-10 00:00:00,ON N1,4,0.0,1000,22281,0.0,22.71,22.2,22.71,22.28,22.5
ALPA3,2019-10-09 00:00:00,ON N1,1,0.0,100,2271,0.0,22.71,22.71,22.71,22.71,22.71
ALPA3,2019-10-08 00:00:00,ON N1,1,0.0,100,2271,0.0,22.71,22.71,22.71,22.71,22.71
ALPA3,2019-10-07 00:00:00,ON N1,6,0.0,700,16096,0.0,23.0,22.9,23.02,22.99,22.9
ALPA3,2019-10-04 00:00:00,ON N1,5,0.0,500,11556,0.0,23.0,23.0,23.19,23.11,23.0
ALPA3,2019-10-03 00:00:00,ON N1,1,0.0,100,2278,0.0,22.78,22.78,22.78,22.78,22.78
ALPA3,2019-10-02 00:00:00,ON N1,11,1e-05,2600,59352,0.0,22.86,22.82,22.86,22.82,22.82
ALPA3,2019-10-01 00:00:00,ON N1,23,2e-05,4500,103379,1e-05,22.8,22.71,23.21,22.97,22.98
ALPA4,2019-10-31 00:00:00,PN N1,5052,0.0032500000000000003,1085900,29614143,0.0016,27.53,26.95,27.54,27.27,27.24
ALPA4,2019-10-30 00:00:00,PN N1,3901,0.00245,968200,26362362,0.00146,27.15,26.73,27.63,27.22,27.63
ALPA4,2019-10-29 00:00:00,PN N1,2793,0.00196,860100,23229691,0.00161,27.18,26.73,27.18,27.0,27.06
ALPA4,2019-10-28 00:00:00,PN N1,3852,0.00295,793000,21424918,0.00149,26.81,26.61,27.2,27.01,27.07
ALPA4,2019-10-25 00:00:00,PN N1,3425,0.00221,503800,13380791,0.0008,26.63,26.28,26.79,26.55,26.79
ALPA4,2019-10-24 00:00:00,PN N1,3405,0.00207,616000,16437694,0.00091,27.28,26.55,27.28,26.68,26.55
ALPA4,2019-10-23 00:00:00,PN N1,5662,0.00364,880200,23749662,0.00146,27.1,26.64,27.2,26.98,26.95
ALPA4,2019-10-22 00:00:00,PN N1,3312,0.00201,682200,18387624,0.00104,27.1,26.83,27.32,26.95,27.0
ALPA4,2019-10-21 00:00:00,PN N1,3812,0.00329,749800,20363147,0.00169,27.66,26.94,27.68,27.15,27.15
ALPA4,2019-10-18 00:00:00,PN N1,2632,0.00213,612800,16806848,0.00108,27.33,27.02,27.63,27.42,27.63
ALPA4,2019-10-17 00:00:00,PN N1,5491,0.00392,922200,25214815,0.0017499999999999998,26.82,26.79,27.7,27.34,27.33
ALPA4,2019-10-16 00:00:00,PN N1,4005,0.0028299999999999996,729800,19525841,0.00084,26.56,26.24,26.96,26.75,26.79
ALPA4,2019-10-15 00:00:00,PN N1,2329,0.00164,517200,13595167,0.00094,26.15,25.94,26.55,26.28,26.55
ALPA4,2019-10-14 00:00:00,PN N1,3993,0.00374,636300,16607335,0.0016300000000000002,25.85,25.54,26.37,26.09,26.13
ALPA4,2019-10-11 00:00:00,PN N1,5269,0.0034699999999999996,1158400,29404078,0.00196,25.24,24.85,25.9,25.38,25.75
ALPA4,2019-10-10 00:00:00,PN N1,4548,0.00359,1404300,35046680,0.0025800000000000003,24.87,24.61,25.2,24.95,24.98
ALPA4,2019-10-09 00:00:00,PN N1,4260,0.0033900000000000002,735100,18259996,0.0015,24.65,24.56,25.07,24.84,24.88
ALPA4,2019-10-08 00:00:00,PN N1,8627,0.00559,1491500,36903375,0.00266,24.83,24.17,25.07,24.74,24.64
ALPA4,2019-10-07 00:00:00,PN N1,6023,0.00438,1258400,32005281,0.0025,25.84,24.97,25.93,25.43,24.97
ALPA4,2019-10-04 00:00:00,PN N1,3474,0.00247,620700,15844060,0.00107,25.46,25.08,25.89,25.52,25.84
ALPA4,2019-10-03 00:00:00,PN N1,4233,0.0028499999999999997,684600,17191934,0.00114,25.34,24.84,25.54,25.11,25.35
ALPA4,2019-10-02 00:00:00,PN N1,6218,0.00369,1182700,29952449,0.00183,25.66,25.08,25.69,25.32,25.34
ALPA4,2019-10-01 00:00:00,PN N1,4979,0.00365,1336100,34300011,0.0025800000000000003,26.07,25.37,26.08,25.67,25.68
