ABTT34,2018-05-30 00:00:00,DRN,1,0.0,500,29005,0.0,58.01,58.01,58.01,58.01,58.01
ABTT34,2018-05-29 00:00:00,DRN,1,0.0,100,5720,0.0,57.2,57.2,57.2,57.2,57.2
ABTT34,2018-05-25 00:00:00,DRN,1,0.0,300,17238,0.0,57.46,57.46,57.46,57.46,57.46
ABTT34,2018-05-24 00:00:00,DRN,1,0.0,2300,130479,1e-05,56.73,56.73,56.73,56.73,56.73
ABTT34,2018-05-23 00:00:00,DRN,1,0.0,200,11154,0.0,55.77,55.77,55.77,55.77,55.77
ABTT34,2018-05-22 00:00:00,DRN,1,0.0,500,28105,0.0,56.21,56.21,56.21,56.21,56.21
ABTT34,2018-05-18 00:00:00,DRN,1,0.0,100,5800,0.0,58.0,58.0,58.0,58.0,58.0
ABTT34,2018-05-16 00:00:00,DRN,1,0.0,100,5643,0.0,56.43,56.43,56.43,56.43,56.43
ABTT34,2018-05-15 00:00:00,DRN,1,0.0,100,5560,0.0,55.6,55.6,55.6,55.6,55.6
ABTT34,2018-05-14 00:00:00,DRN,1,0.0,100,5626,0.0,56.26,56.26,56.26,56.26,56.26
ABTT34,2018-05-11 00:00:00,DRN,1,0.0,400,22204,0.0,55.51,55.51,55.51,55.51,55.51
ABTT34,2018-05-09 00:00:00,DRN,1,0.0,1500,79680,1e-05,53.12,53.12,53.12,53.12,53.12
ABTT34,2018-05-07 00:00:00,DRN,1,0.0,2400,126840,1e-05,52.85,52.85,52.85,52.85,52.85
ABTT34,2018-05-02 00:00:00,DRN,1,0.0,200,10428,0.0,52.14,52.14,52.14,52.14,52.14
