ADPR34,2022-03-15 00:00:00,DRN ED,1,0.0,55,30085,0.0,547.0,547.0,547.0,547.0,547.0
ADPR34,2022-03-09 00:00:00,DRN,148,4e-05,200,104139,0.0,520.52,515.32,525.2,520.69,522.6
ADPR34,2022-03-07 00:00:00,DRN,22,1e-05,2500,1321401,4e-05,527.35,527.35,529.5,528.56,529.01
ADPR34,2022-02-25 00:00:00,DRN,216,6e-05,300,156412,0.0,513.57,513.57,525.3,521.37,523.26
ADPR34,2022-02-24 00:00:00,DRN,1,0.0,1,500,0.0,500.0,500.0,500.0,500.0,500.0
ADPR34,2022-01-24 00:00:00,DRN,1,0.0,1,591,0.0,590.59,590.59,590.59,590.59,590.59
ADPR34,2022-01-21 00:00:00,DRN,17,1e-05,1086,649829,2e-05,600.0,597.61,600.0,598.36,597.61
ADPR34,2022-01-18 00:00:00,DRN,1,0.0,2,1263,0.0,631.57,631.57,631.57,631.57,631.57
ADPR34,2022-01-14 00:00:00,DRN,1,0.0,2,1278,0.0,639.24,639.24,639.24,639.24,639.24
ADPR34,2022-01-12 00:00:00,DRN,2,0.0,46,29763,0.0,648.0,647.0,648.0,647.02,647.0
ADPR34,2022-01-10 00:00:00,DRN,3,0.0,36,23872,0.0,666.0,661.97,666.0,663.11,661.97
ADPR34,2022-01-05 00:00:00,DRN,1,0.0,1,699,0.0,699.03,699.03,699.03,699.03,699.03
ADPR34,2022-01-04 00:00:00,DRN,2,0.0,2,1395,0.0,696.49,696.49,698.66,697.57,698.66
ADPR34,2022-01-03 00:00:00,DRN,6,0.0,88,60595,0.0,694.14,687.0,694.83,688.58,688.56
ADPR34,2021-12-30 00:00:00,DRN,1,0.0,85,58480,0.0,688.0,688.0,688.0,688.0,688.0
ADPR34,2021-12-29 00:00:00,DRN,2,0.0,2,1408,0.0,702.85,702.85,705.17,704.01,705.17
ADPR34,2021-12-28 00:00:00,DRN,3,0.0,22,15290,0.0,692.76,692.76,697.59,695.01,695.0
ADPR34,2021-12-27 00:00:00,DRN,2,0.0,2,1379,0.0,688.63,688.63,690.8,689.71,690.8
