BBCM9,2000-03-16 00:00:00,ON REC,1,8e-05,1700000,5950,1e-05,3.5,3.5,3.5,3.5,3.5
BBCM9,1999-08-12 00:00:00,ON REC,1,0.00010999999999999999,1100000,3850,1e-05,3.5,3.5,3.5,3.5,3.5
BBCM9,1998-10-28 00:00:00,ON REC,1,0.00010999999999999999,238650000,835275,0.00203,3.5,3.5,3.5,3.5,3.5
BBCM4,2000-12-27 00:00:00,PN,2,0.00015,800000,6400,1e-05,8.0,8.0,8.0,8.0,8.0
BBCM4,2000-12-21 00:00:00,PN,1,8e-05,400000,3260,1e-05,8.15,8.15,8.15,8.15,8.15
BBCM4,2000-12-20 00:00:00,PN,2,0.00015,400000,3200,1e-05,8.0,8.0,8.0,8.0,8.0
BBCM4,2000-12-19 00:00:00,PN,2,0.00017,1000000,7850,2e-05,7.85,7.85,7.85,7.85,7.85
BBCM4,2000-12-18 00:00:00,PN,1,8e-05,100000,785,0.0,7.85,7.85,7.85,7.85,7.85
BBCM4,2000-12-15 00:00:00,PN,2,0.0002,2000000,15340,4e-05,7.67,7.67,7.67,7.67,7.67
BBCM4,2000-12-14 00:00:00,PN,7,0.00065,10000000,76700,0.00015,7.67,7.67,7.67,7.67,7.67
BBCM4,2000-12-01 00:00:00,PN,1,8.999999999999999e-05,100000,689,0.0,6.89,6.89,6.89,6.89,6.89
BBCM4,2000-11-16 00:00:00,PN,1,0.00010999999999999999,100000,700,0.0,7.0,7.0,7.0,7.0,7.0
BBCM4,2000-10-27 00:00:00,PN,1,8e-05,100000,700,0.0,7.0,7.0,7.0,7.0,7.0
BBCM4,2000-10-26 00:00:00,PN,2,0.00015,400000,2284,0.0,5.71,5.71,5.71,5.71,5.71
BBCM4,2000-09-22 00:00:00,PN,2,0.00017,400000,2170,0.0,4.63,4.63,5.69,5.42,5.69
BBCM4,2000-09-08 00:00:00,PN,1,0.00012,100000,570,0.0,5.7,5.7,5.7,5.7,5.7
BBCM4,2000-09-06 00:00:00,PN,3,0.00021,700000,3873,1e-05,5.51,5.5,5.7,5.53,5.7
BBCM4,2000-08-31 00:00:00,PN,3,0.00014000000000000001,1900000,10675,1e-05,5.59,5.59,6.0,5.61,6.0
BBCM4,2000-08-30 00:00:00,PN,2,0.00010999999999999999,600000,3114,0.0,5.11,5.11,5.59,5.19,5.59
BBCM4,2000-08-25 00:00:00,PN,1,7.000000000000001e-05,1000000,5500,1e-05,5.5,5.5,5.5,5.5,5.5
BBCM4,2000-08-23 00:00:00,PN,5,0.00035000000000000005,1300000,6654,1e-05,5.13,5.0,5.5,5.11,5.5
BBCM4,2000-08-22 00:00:00,PN,2,0.00015,300000,1590,0.0,5.15,5.15,5.6,5.3,5.6
BBCM4,2000-08-15 00:00:00,PN,3,0.00017,1600000,8870,1e-05,5.5,5.5,5.7,5.54,5.7
BBCM4,2000-08-14 00:00:00,PN,2,0.0001,300000,1670,0.0,5.5,5.5,5.7,5.56,5.7
BBCM4,2000-08-07 00:00:00,PN,1,8e-05,100000,570,0.0,5.7,5.7,5.7,5.7,5.7
BBCM4,2000-08-04 00:00:00,PN,2,0.00015,1800000,9729,1e-05,5.41,5.4,5.41,5.4,5.4
BBCM4,2000-08-03 00:00:00,PN,3,0.00024,400000,2245,1e-05,5.55,5.55,5.7,5.61,5.7
BBCM4,2000-08-01 00:00:00,PN,1,7.000000000000001e-05,100000,570,0.0,5.7,5.7,5.7,5.7,5.7
BBCM4,2000-07-31 00:00:00,PN,1,0.00010999999999999999,100000,570,0.0,5.7,5.7,5.7,5.7,5.7
BBCM4,2000-07-27 00:00:00,PN,3,0.00023,1300000,7110,1e-05,5.7,5.4,5.7,5.46,5.4
BBCM4,2000-07-26 00:00:00,PN,1,7.000000000000001e-05,100000,570,0.0,5.7,5.7,5.7,5.7,5.7
BBCM4,2000-07-25 00:00:00,PN,2,0.00014000000000000001,1900000,10100,2e-05,5.35,5.3,5.35,5.31,5.3
BBCM4,2000-07-24 00:00:00,PN,6,0.00037,1400000,7475,1e-05,5.3,5.3,5.79,5.33,5.79
BBCM4,2000-07-20 00:00:00,PN,1,8.999999999999999e-05,300000,1617,0.0,5.39,5.39,5.39,5.39,5.39
BBCM4,2000-07-18 00:00:00,PN,2,0.00014000000000000001,200000,1200,0.0,6.0,6.0,6.0,6.0,6.0
BBCM4,2000-07-13 00:00:00,PN,2,0.00014000000000000001,600000,2950,1e-05,4.5,4.5,5.0,4.91,5.0
BBCM4,2000-07-10 00:00:00,PN,1,7.000000000000001e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,2000-07-06 00:00:00,PN,1,6e-05,100000,500,0.0,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-07-05 00:00:00,PN,2,0.00010999999999999999,200000,941,0.0,4.51,4.51,4.9,4.7,4.9
BBCM4,2000-07-03 00:00:00,PN,1,7.000000000000001e-05,100000,500,0.0,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-06-29 00:00:00,PN,3,0.00026,900000,4275,1e-05,4.75,4.75,4.75,4.75,4.75
BBCM4,2000-06-19 00:00:00,PN,1,6e-05,100000,479,0.0,4.79,4.79,4.79,4.79,4.79
BBCM4,2000-06-01 00:00:00,PN,1,6e-05,400000,1828,0.0,4.57,4.57,4.57,4.57,4.57
BBCM4,2000-05-30 00:00:00,PN,1,6e-05,100000,480,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,2000-05-25 00:00:00,PN,1,7.000000000000001e-05,100000,470,0.0,4.7,4.7,4.7,4.7,4.7
BBCM4,2000-05-17 00:00:00,PN,8,0.0008100000000000001,3200000,14937,5e-05,4.6,4.6,4.69,4.66,4.65
BBCM4,2000-05-15 00:00:00,PN,1,8.999999999999999e-05,100000,464,0.0,4.64,4.64,4.64,4.64,4.64
BBCM4,2000-05-12 00:00:00,PN,1,7.000000000000001e-05,100000,470,0.0,4.7,4.7,4.7,4.7,4.7
BBCM4,2000-05-11 00:00:00,PN,2,0.00014000000000000001,300000,1300,0.0,4.2,4.2,4.6,4.33,4.6
BBCM4,2000-04-28 00:00:00,PN,2,8.999999999999999e-05,500000,2300,0.0,4.6,4.6,4.6,4.6,4.6
BBCM4,2000-04-13 00:00:00,PN,1,8e-05,100000,480,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,2000-03-30 00:00:00,PN,1,8.999999999999999e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,2000-03-29 00:00:00,PN,6,0.0005099999999999999,10300000,47103,8e-05,5.01,4.52,5.01,4.57,4.52
BBCM4,2000-03-24 00:00:00,PN,1,8e-05,200000,960,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,2000-02-28 00:00:00,PN,2,0.00018999999999999998,4500000,23600,5e-05,5.3,5.2,5.3,5.24,5.2
BBCM4,2000-02-25 00:00:00,PN,6,0.00057,4500000,24000,4e-05,5.4,5.3,5.4,5.33,5.3
BBCM4,2000-02-24 00:00:00,PN,2,0.00014000000000000001,700000,3770,0.0,5.35,5.35,5.4,5.38,5.4
BBCM4,2000-02-21 00:00:00,PN,1,7.000000000000001e-05,200000,1100,0.0,5.5,5.5,5.5,5.5,5.5
BBCM4,2000-02-15 00:00:00,PN,1,6e-05,100000,525,0.0,5.25,5.25,5.25,5.25,5.25
BBCM4,2000-02-11 00:00:00,PN,2,0.00010999999999999999,9800000,49000,6e-05,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-02-10 00:00:00,PN,3,0.00015,1200000,6000,1e-05,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-02-09 00:00:00,PN,3,0.00016,1600000,8000,1e-05,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-02-08 00:00:00,PN,2,0.0001,200000,1030,0.0,4.8,4.8,5.5,5.15,5.5
BBCM4,2000-02-04 00:00:00,PN,5,0.00027,1100000,5300,1e-05,4.8,4.8,5.0,4.81,5.0
BBCM4,2000-02-03 00:00:00,PN,2,0.00010999999999999999,900000,4320,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,2000-02-02 00:00:00,PN,4,0.00025,1200000,5900,1e-05,4.9,4.9,5.0,4.91,5.0
BBCM4,2000-02-01 00:00:00,PN ES,1,7.000000000000001e-05,200000,960,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,2000-01-31 00:00:00,PN ES,1,7.000000000000001e-05,200000,1000,0.0,5.0,5.0,5.0,5.0,5.0
BBCM4,2000-01-28 00:00:00,PN ES,2,0.00012,22800000,102486,0.00012,4.49,4.49,4.5,4.49,4.5
BBCM4,2000-01-21 00:00:00,PN ES,2,0.00014000000000000001,200000,1069,0.0,5.35,5.34,5.35,5.34,5.34
BBCM4,2000-01-10 00:00:00,PN,3,0.00017999999999999998,600000,2950,0.0,4.9,4.9,5.0,4.91,5.0
BBCM4,2000-01-07 00:00:00,PN,4,0.0003,900000,4340,1e-05,4.8,4.8,5.0,4.82,5.0
BBCM4,2000-01-06 00:00:00,PN,4,0.00024,2400000,11672,1e-05,4.8,4.8,4.88,4.86,4.88
BBCM4,1999-12-30 00:00:00,PN,1,0.00010999999999999999,100000,488,0.0,4.88,4.88,4.88,4.88,4.88
BBCM4,1999-12-29 00:00:00,PN,3,0.00023,500000,2437,0.0,4.8,4.8,4.9,4.87,4.9
BBCM4,1999-12-28 00:00:00,PN,2,0.0002,400000,1840,0.0,4.5,4.5,4.9,4.6,4.9
BBCM4,1999-12-23 00:00:00,PN,1,8e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,1999-12-22 00:00:00,PN,1,6e-05,100000,500,0.0,5.0,5.0,5.0,5.0,5.0
BBCM4,1999-12-21 00:00:00,PN,1,6e-05,200000,990,0.0,4.95,4.95,4.95,4.95,4.95
BBCM4,1999-12-20 00:00:00,PN,3,0.00018999999999999998,2400000,11675,1e-05,4.85,4.85,4.9,4.86,4.9
BBCM4,1999-12-17 00:00:00,PN,1,7.000000000000001e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,1999-12-16 00:00:00,PN,1,7.000000000000001e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,1999-12-15 00:00:00,PN,3,0.00017999999999999998,400000,1840,0.0,4.5,4.5,4.9,4.6,4.5
BBCM4,1999-12-14 00:00:00,PN,1,8e-05,100000,480,0.0,4.8,4.8,4.8,4.8,4.8
BBCM4,1999-12-08 00:00:00,PN INT,2,0.00017,300000,1478,0.0,4.89,4.89,5.0,4.92,5.0
BBCM4,1999-12-07 00:00:00,PN INT,1,8e-05,100000,490,0.0,4.9,4.9,4.9,4.9,4.9
BBCM4,1999-12-06 00:00:00,PN INT,2,0.00017999999999999998,200000,956,0.0,4.76,4.76,4.8,4.78,4.8
BBCM4,1999-12-03 00:00:00,PN INT,3,0.00017,1100000,5340,0.0,4.85,4.85,4.9,4.85,4.9
BBCM4,1999-12-02 00:00:00,PN INT,2,0.00015,200000,950,0.0,4.6,4.6,4.9,4.75,4.9
BBCM4,1999-12-01 00:00:00,PN INT,4,0.00035000000000000005,1300000,5730,1e-05,4.4,4.4,4.5,4.4,4.5
BBCM4,1999-11-30 00:00:00,PN INT,1,8.999999999999999e-05,300000,1290,0.0,4.3,4.3,4.3,4.3,4.3
BBCM4,1999-11-23 00:00:00,PN INT,2,0.00012,4900000,21070,3e-05,4.3,4.3,4.3,4.3,4.3
BBCM4,1999-11-19 00:00:00,PN INT,1,6e-05,100000,430,0.0,4.3,4.3,4.3,4.3,4.3
BBCM4,1999-11-18 00:00:00,PN INT,1,7.000000000000001e-05,100000,420,0.0,4.2,4.2,4.2,4.2,4.2
BBCM4,1999-11-17 00:00:00,PN INT,1,8.999999999999999e-05,200000,770,0.0,3.85,3.85,3.85,3.85,3.85
BBCM4,1999-11-16 00:00:00,PN INT,2,0.00017999999999999998,2200000,8800,2e-05,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-11-12 00:00:00,PN INT,1,8.999999999999999e-05,100000,400,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-11-11 00:00:00,PN INT,1,7.000000000000001e-05,700000,2660,0.0,3.8,3.8,3.8,3.8,3.8
BBCM4,1999-11-10 00:00:00,PN INT,1,6e-05,200000,760,0.0,3.8,3.8,3.8,3.8,3.8
BBCM4,1999-11-09 00:00:00,PN INT,1,7.000000000000001e-05,600000,2370,0.0,3.95,3.95,3.95,3.95,3.95
BBCM4,1999-11-08 00:00:00,PN INT,3,0.0002,3000000,12000,2e-05,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-11-03 00:00:00,PN INT,5,0.00033,2100000,8400,1e-05,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-10-28 00:00:00,PN INT,1,0.00014000000000000001,100000,399,0.0,3.99,3.99,3.99,3.99,3.99
BBCM4,1999-10-27 00:00:00,PN INT,1,0.00013,100000,330,0.0,3.3,3.3,3.3,3.3,3.3
BBCM4,1999-10-26 00:00:00,PN INT,4,0.00037999999999999997,400000,1456,0.0,4.0,3.52,4.0,3.64,3.52
BBCM4,1999-10-25 00:00:00,PN INT,2,0.00024,800000,3208,1e-05,4.01,4.01,4.01,4.01,4.01
BBCM4,1999-10-22 00:00:00,PN INT,2,0.00017999999999999998,700000,2806,0.0,4.0,4.0,4.01,4.0,4.01
BBCM4,1999-10-21 00:00:00,PN INT,1,0.00012,100000,400,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-10-05 00:00:00,PN INT,1,0.00013,200000,800,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-09-15 00:00:00,PN INT,2,0.00021999999999999998,800000,3440,1e-05,4.3,4.3,4.3,4.3,4.3
BBCM4,1999-09-02 00:00:00,PN INT,1,8.999999999999999e-05,500000,2150,1e-05,4.3,4.3,4.3,4.3,4.3
BBCM4,1999-08-30 00:00:00,PN,1,0.00014000000000000001,500000,2000,1e-05,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-08-26 00:00:00,PN,1,0.00010999999999999999,100000,381,0.0,3.81,3.81,3.81,3.81,3.81
BBCM4,1999-08-17 00:00:00,PN,3,0.0004,600000,2391,1e-05,4.16,3.9,4.16,3.98,3.9
BBCM4,1999-08-05 00:00:00,PN,1,0.00010999999999999999,500000,1790,0.0,3.58,3.58,3.58,3.58,3.58
BBCM4,1999-08-02 00:00:00,PN,1,0.00014000000000000001,800000,3200,1e-05,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-07-30 00:00:00,PN,3,0.00043999999999999996,700000,2810,1e-05,4.1,4.0,4.1,4.01,4.0
BBCM4,1999-07-29 00:00:00,PN,1,0.00010999999999999999,200000,800,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-07-28 00:00:00,PN,1,0.00010999999999999999,400000,1600,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-07-21 00:00:00,PN,1,0.0001,100000,405,0.0,4.05,4.05,4.05,4.05,4.05
BBCM4,1999-07-05 00:00:00,PN,3,0.00043,42400000,186560,0.00114,4.4,4.4,4.4,4.4,4.4
BBCM4,1999-07-02 00:00:00,PN,3,0.00037999999999999997,8200000,35915,8.999999999999999e-05,4.38,4.35,4.4,4.37,4.4
BBCM4,1999-07-01 00:00:00,PN,1,8.999999999999999e-05,11600000,50808,8e-05,4.38,4.38,4.38,4.38,4.38
BBCM4,1999-06-30 00:00:00,PN,5,0.00052,22000000,97650,0.0002,4.15,4.1,4.55,4.43,4.55
BBCM4,1999-06-29 00:00:00,PN,11,0.00148,4300000,17239,5e-05,4.4,3.99,4.4,4.0,4.0
BBCM4,1999-06-23 00:00:00,PN ES,5,0.00045,6200000,24758,5e-05,3.99,3.99,4.01,3.99,4.01
BBCM4,1999-06-17 00:00:00,PN ES,1,8.999999999999999e-05,500000,3445,1e-05,6.89,6.89,6.89,6.89,6.89
BBCM4,1999-06-10 00:00:00,PN,2,0.00023,200000,1200,0.0,6.0,6.0,6.0,6.0,6.0
BBCM4,1999-05-27 00:00:00,PN,2,0.00017999999999999998,1500000,10500,2e-05,7.0,7.0,7.0,7.0,7.0
BBCM4,1999-05-21 00:00:00,PN,5,0.00046,3700000,15424,2e-05,4.2,3.91,4.2,4.16,3.91
BBCM4,1999-05-13 00:00:00,PN,2,0.00014000000000000001,1000000,4000,0.0,4.0,4.0,4.0,4.0,4.0
BBCM4,1999-05-12 00:00:00,PN,1,8.999999999999999e-05,100000,399,0.0,3.99,3.99,3.99,3.99,3.99
BBCM4,1999-05-03 00:00:00,PN,4,0.00042,3300000,10920,2e-05,3.4,3.3,3.4,3.3,3.3
BBCM4,1999-04-30 00:00:00,PN,1,7.000000000000001e-05,200000,680,0.0,3.4,3.4,3.4,3.4,3.4
BBCM4,1999-04-28 00:00:00,PN,2,0.00017,1600000,4840,1e-05,3.0,3.0,3.4,3.02,3.4
BBCM4,1999-04-27 00:00:00,PN,2,0.00017,200000,590,0.0,2.95,2.95,2.95,2.95,2.95
