ACNB34,2021-02-26 00:00:00,DRN,6,0.0,216,304138,1e-05,1402.01,1402.01,1414.01,1408.04,1410.0
ACNB34,2021-02-25 00:00:00,DRN,106,3e-05,200,280664,1e-05,1402.0,1397.96,1413.0,1403.32,1406.0
ACNB34,2021-02-24 00:00:00,DRN,3,0.0,4,5550,0.0,1390.0,1378.0,1391.0,1387.5,1378.0
ACNB34,2021-02-23 00:00:00,DRN,5,0.0,47,65529,0.0,1370.0,1370.0,1400.0,1394.23,1397.0
ACNB34,2021-02-22 00:00:00,DRN,3,0.0,27,37210,0.0,1372.01,1372.01,1380.0,1378.15,1379.0
ACNB34,2021-02-18 00:00:00,DRN,7,0.0,226,315755,1e-05,1394.0,1392.01,1400.0,1397.14,1400.0
ACNB34,2021-02-12 00:00:00,DRN,7,0.0,278,383505,2e-05,1380.0,1375.0,1380.0,1379.51,1375.0
ACNB34,2021-02-11 00:00:00,DRN,1,0.0,5,7000,0.0,1400.0,1400.0,1400.0,1400.0,1400.0
ACNB34,2021-02-10 00:00:00,DRN,4,0.0,8,11103,0.0,1413.76,1379.69,1413.76,1387.9,1384.0
ACNB34,2021-02-09 00:00:00,DRN,1,0.0,80,110640,0.0,1383.0,1383.0,1383.0,1383.0,1383.0
ACNB34,2021-02-08 00:00:00,DRN,2,0.0,556,757706,3e-05,1362.76,1362.76,1374.1,1362.78,1374.1
ACNB34,2021-02-05 00:00:00,DRN,31,1e-05,31,42110,0.0,1366.5,1349.9,1366.5,1358.37,1359.7
ACNB34,2021-02-04 00:00:00,DRN,220,8.999999999999999e-05,250,340461,1e-05,1342.6,1340.5,1374.1,1361.84,1372.3
ACNB34,2021-02-02 00:00:00,DRN,4,0.0,101,135457,0.0,1341.0,1341.0,1356.5,1341.15,1356.5
ACNB34,2021-02-01 00:00:00,DRN,2,0.0,4,5416,0.0,1351.9,1351.9,1354.8,1354.07,1354.8
