A1ES34,2021-04-29 00:00:00,DRN ED,1,0.0,4,597,0.0,149.31,149.31,149.31,149.31,149.31
A1ES34,2021-04-28 00:00:00,DRN,1,0.0,10,1550,0.0,155.0,155.0,155.0,155.0,155.0
A1ES34,2021-04-27 00:00:00,DRN,1,0.0,1,155,0.0,155.0,155.0,155.0,155.0,155.0
A1ES34,2021-04-19 00:00:00,DRN,3,0.0,3,477,0.0,161.62,157.4,161.62,159.15,157.4
A1ES34,2021-04-16 00:00:00,DRN,2,0.0,21,3377,0.0,160.8,160.8,160.8,160.8,160.8
A1ES34,2021-04-12 00:00:00,DRN,1,0.0,2,317,0.0,158.5,158.5,158.5,158.5,158.5
A1ES34,2021-04-09 00:00:00,DRN,2,0.0,2,312,0.0,156.8,155.6,156.8,156.2,155.6
A1ES34,2021-04-08 00:00:00,DRN,2,0.0,5,767,0.0,154.6,153.2,154.6,153.48,153.2
A1ES34,2021-04-07 00:00:00,DRN,3,0.0,12,1844,0.0,154.8,153.6,154.8,153.7,153.6
A1ES34,2021-04-06 00:00:00,DRN,3,0.0,8,1245,0.0,154.9,154.9,156.0,155.58,156.0
A1ES34,2021-04-05 00:00:00,DRN,4,0.0,22,3415,0.0,154.84,154.84,155.6,155.2,155.6
A1ES34,2021-04-01 00:00:00,DRN,2,0.0,5,772,0.0,154.4,154.4,154.4,154.4,154.4
