BDLL4,2022-03-31 00:00:00,PN,10,0.0,2200,21706,0.0,9.7,9.7,10.0,9.86,9.7
BDLL4,2022-03-29 00:00:00,PN,2,0.0,200,1908,0.0,9.38,9.38,9.7,9.54,9.7
BDLL4,2022-03-28 00:00:00,PN,10,0.0,1000,9522,0.0,9.5,9.41,9.72,9.52,9.41
BDLL4,2022-03-17 00:00:00,PN,2,0.0,200,1933,0.0,9.35,9.35,9.98,9.66,9.98
BDLL4,2022-03-10 00:00:00,PN,6,0.0,1100,10748,0.0,9.5,9.5,10.0,9.77,10.0
BDLL4,2022-03-09 00:00:00,PN,10,0.0,2100,20061,0.0,9.8,9.25,9.8,9.55,9.79
BDLL4,2022-03-08 00:00:00,PN,4,0.0,400,3718,0.0,9.17,9.16,9.45,9.29,9.16
BDLL4,2022-03-04 00:00:00,PN,4,0.0,400,3756,0.0,9.3,9.26,9.7,9.39,9.7
BDLL4,2022-03-03 00:00:00,PN,2,0.0,200,1899,0.0,9.4,9.4,9.59,9.49,9.59
BDLL4,2022-02-25 00:00:00,PN,1,0.0,100,912,0.0,9.12,9.12,9.12,9.12,9.12
BDLL4,2022-02-24 00:00:00,PN,10,0.0,1400,12756,0.0,9.07,9.03,9.55,9.11,9.55
BDLL4,2022-02-23 00:00:00,PN,6,0.0,1100,10414,0.0,9.51,9.4,9.75,9.46,9.44
BDLL4,2022-02-22 00:00:00,PN,1,0.0,100,963,0.0,9.63,9.63,9.63,9.63,9.63
BDLL4,2022-02-18 00:00:00,PN,5,0.0,1100,10531,0.0,9.78,9.15,9.78,9.57,9.75
BDLL4,2022-02-15 00:00:00,PN,3,0.0,300,2970,0.0,9.9,9.9,9.9,9.9,9.9
BDLL4,2022-02-14 00:00:00,PN,3,0.0,300,2970,0.0,9.9,9.9,9.9,9.9,9.9
BDLL4,2022-02-08 00:00:00,PN,13,1e-05,3500,34985,0.0,9.99,9.9,10.3,9.99,9.9
BDLL4,2022-02-07 00:00:00,PN,19,1e-05,6300,62041,0.0,9.91,9.0,10.0,9.84,10.0
