T1AM34,2021-02-26 00:00:00,DRN,14,0.0,24000,1583198,3e-05,64.14,64.14,66.58,65.96,66.58
T1AM34,2021-02-25 00:00:00,DRN,2,0.0,120,7699,0.0,64.14,64.14,64.16,64.15,64.16
T1AM34,2021-02-24 00:00:00,DRN,5,0.0,87,5687,0.0,65.68,63.84,65.68,65.36,64.89
T1AM34,2021-02-23 00:00:00,DRN,6,0.0,7548,482292,1e-05,61.77,61.77,63.93,63.89,63.87
T1AM34,2021-02-22 00:00:00,DRN,6,0.0,8891,612132,1e-05,68.79,68.1,68.87,68.84,68.1
T1AM34,2021-02-18 00:00:00,DRN,2,0.0,140,9465,0.0,67.53,67.53,68.1,67.6,68.1
T1AM34,2021-02-12 00:00:00,DRN,2,0.0,3365,225986,1e-05,67.12,67.12,67.57,67.15,67.57
T1AM34,2021-02-11 00:00:00,DRN,1,0.0,1,68,0.0,67.76,67.76,67.76,67.76,67.76
T1AM34,2021-02-10 00:00:00,DRN,3,0.0,4199,284524,1e-05,67.64,67.64,67.76,67.75,67.76
T1AM34,2021-02-09 00:00:00,DRN,3,0.0,19,1263,0.0,66.72,66.17,66.9,66.44,66.17
T1AM34,2021-02-08 00:00:00,DRN,7,0.0,11354,745697,3e-05,66.17,65.01,67.19,65.67,65.29
T1AM34,2021-02-05 00:00:00,DRN,2,0.0,103,6735,0.0,65.45,65.39,65.45,65.39,65.39
T1AM34,2021-02-03 00:00:00,DRN,4,0.0,18520,1217943,4e-05,65.7,65.7,65.79,65.76,65.79
T1AM34,2021-02-01 00:00:00,DRN,1,0.0,1,64,0.0,63.9,63.9,63.9,63.9,63.9
