AERI3,2022-03-31 00:00:00,ON ED NM,5490,0.0022400000000000002,1948800,11402970,0.00043999999999999996,5.98,5.76,5.98,5.85,5.8
AERI3,2022-03-30 00:00:00,ON ED NM,3792,0.0013700000000000001,1294800,7691670,0.00033,6.1,5.9,6.1,5.94,5.93
AERI3,2022-03-29 00:00:00,ON ED NM,6001,0.00199,1994700,11893374,0.00041,5.85,5.82,6.11,5.96,6.1
AERI3,2022-03-28 00:00:00,ON ED NM,3230,0.00134,982100,5709958,0.00028000000000000003,5.9,5.76,5.96,5.81,5.8
AERI3,2022-03-25 00:00:00,ON NM,4442,0.00133,958200,5776137,0.00021,6.02,5.95,6.15,6.02,5.97
AERI3,2022-03-24 00:00:00,ON NM,4018,0.00123,1077500,6435028,0.00023,5.85,5.78,6.05,5.97,6.02
AERI3,2022-03-23 00:00:00,ON NM,2961,0.00109,958600,5574853,0.00023,5.77,5.7,5.88,5.81,5.84
AERI3,2022-03-22 00:00:00,ON NM,4178,0.00122,1524200,8895676,0.00035000000000000005,5.72,5.7,5.98,5.83,5.8
AERI3,2022-03-21 00:00:00,ON NM,3795,0.0014000000000000002,1163600,6658051,0.00029,5.74,5.61,5.84,5.72,5.71
AERI3,2022-03-18 00:00:00,ON NM,8553,0.00263,3289500,18243620,0.00043,5.37,5.27,5.72,5.54,5.72
AERI3,2022-03-17 00:00:00,ON NM,3436,0.0011200000000000001,1090300,5863098,0.00017999999999999998,5.39,5.25,5.44,5.37,5.42
AERI3,2022-03-16 00:00:00,ON NM,6202,0.00196,1850500,9766083,0.00029,5.22,5.16,5.4,5.27,5.4
AERI3,2022-03-15 00:00:00,ON NM,5707,0.0017299999999999998,1705800,9002394,0.00033,5.46,5.16,5.54,5.27,5.17
AERI3,2022-03-14 00:00:00,ON NM,3745,0.0014099999999999998,1382500,7610531,0.00034,5.54,5.46,5.59,5.5,5.48
AERI3,2022-03-11 00:00:00,ON NM,4943,0.00168,1381900,7696974,0.0003,5.7,5.49,5.74,5.56,5.5
AERI3,2022-03-10 00:00:00,ON NM,4587,0.00145,1356000,7618936,0.00027,5.6,5.55,5.72,5.61,5.67
AERI3,2022-03-09 00:00:00,ON NM,7644,0.00208,2757700,15671662,0.00047,5.5,5.5,5.84,5.68,5.66
AERI3,2022-03-08 00:00:00,ON NM,13907,0.00373,6654200,35250603,0.00101,5.75,4.91,5.75,5.29,5.47
AERI3,2022-03-07 00:00:00,ON NM,5101,0.0014299999999999998,2131400,12268408,0.00035000000000000005,5.91,5.65,5.94,5.75,5.67
AERI3,2022-03-04 00:00:00,ON NM,7074,0.0023799999999999997,8650500,51846542,0.00203,6.31,5.91,6.37,5.99,5.91
AERI3,2022-03-03 00:00:00,ON NM,7269,0.00228,3134300,19682419,0.00068,6.11,6.03,6.38,6.27,6.27
AERI3,2022-03-02 00:00:00,ON NM,12450,0.0044800000000000005,4300900,25569773,0.00099,5.65,5.6,6.19,5.94,6.12
