BIDU34,2020-11-30 00:00:00,DRN,10,0.0,63,46511,0.0,735.1,734.99,743.09,738.26,743.09
BIDU34,2020-11-27 00:00:00,DRN,15,1e-05,129,95229,0.0,732.39,732.38,748.1,738.2,745.0
BIDU34,2020-11-26 00:00:00,DRN,1,0.0,1,732,0.0,732.38,732.38,732.38,732.38,732.38
BIDU34,2020-11-25 00:00:00,DRN,11,0.0,148,105730,0.0,717.0,710.0,726.64,714.39,726.64
BIDU34,2020-11-24 00:00:00,DRN,7,0.0,32,23170,0.0,729.0,718.5,729.0,724.06,726.3
BIDU34,2020-11-23 00:00:00,DRN,9,0.0,78,56610,0.0,725.0,721.7,729.0,725.76,726.1
BIDU34,2020-11-20 00:00:00,DRN,18,1e-05,211,155299,1e-05,735.5,733.0,740.8,736.01,740.8
BIDU34,2020-11-19 00:00:00,DRN,24,1e-05,207,151352,1e-05,770.0,725.2,770.0,731.17,728.7
BIDU34,2020-11-18 00:00:00,DRN,8,0.0,51,39458,0.0,774.1,767.5,778.6,773.69,769.6
BIDU34,2020-11-17 00:00:00,DRN,19,1e-05,246,189064,1e-05,788.1,763.0,788.1,768.55,775.2
BIDU34,2020-11-16 00:00:00,DRN,7,0.0,31,24871,0.0,798.96,798.96,812.0,802.29,812.0
BIDU34,2020-11-13 00:00:00,DRN,8,0.0,24,19017,0.0,791.5,790.0,796.8,792.37,796.4
BIDU34,2020-11-12 00:00:00,DRN,1,0.0,2,1582,0.0,791.1,791.1,791.1,791.1,791.1
BIDU34,2020-11-11 00:00:00,DRN,19,1e-05,516,397597,1e-05,778.4,768.0,778.4,770.53,773.0
BIDU34,2020-11-10 00:00:00,DRN,5,0.0,73,56085,0.0,770.0,768.0,778.21,768.28,778.21
BIDU34,2020-11-09 00:00:00,DRN,4,0.0,9,6999,0.0,778.99,761.03,780.55,777.68,780.55
BIDU34,2020-11-06 00:00:00,DRN,6,0.0,16,12439,0.0,798.3,770.11,798.3,777.41,770.11
BIDU34,2020-11-05 00:00:00,DRN,9,0.0,198,159086,1e-05,808.52,800.0,808.52,803.46,803.0
BIDU34,2020-11-04 00:00:00,DRN,6,0.0,6586,5315633,0.0002,789.59,782.31,807.55,807.11,794.0
BIDU34,2020-11-03 00:00:00,DRN,1,0.0,1,776,0.0,776.29,776.29,776.29,776.29,776.29
