BOAC34,2020-12-30 00:00:00,DRN,58,3e-05,70038,2719962,0.0001,39.25,38.79,39.42,38.83,39.0
BOAC34,2020-12-29 00:00:00,DRN,52,3e-05,3636,142333,1e-05,39.4,38.81,39.4,39.14,39.26
BOAC34,2020-12-28 00:00:00,DRN,86,4e-05,8983,356995,2e-05,39.17,39.17,40.26,39.74,39.4
BOAC34,2020-12-23 00:00:00,DRN,63,3e-05,27917,1094217,6e-05,37.65,37.65,39.45,39.19,39.17
BOAC34,2020-12-22 00:00:00,DRN,66,3e-05,13557,514522,3e-05,38.93,37.65,38.93,37.95,37.65
BOAC34,2020-12-21 00:00:00,DRN,93,4e-05,32662,1248168,4e-05,36.0,36.0,38.6,38.21,38.2
BOAC34,2020-12-18 00:00:00,DRN,43,2e-05,6737,246596,1e-05,36.95,36.44,36.99,36.6,36.55
BOAC34,2020-12-17 00:00:00,DRN,67,3e-05,7092,257735,1e-05,36.69,36.15,36.75,36.34,36.42
BOAC34,2020-12-16 00:00:00,DRN,59,2e-05,22417,820113,1e-05,37.04,36.4,37.04,36.58,36.63
BOAC34,2020-12-15 00:00:00,DRN,47,2e-05,8178,297878,1e-05,36.2,36.15,36.65,36.42,36.2
BOAC34,2020-12-14 00:00:00,DRN ED,80,3e-05,7449,270775,1e-05,36.65,35.96,36.65,36.35,35.96
BOAC34,2020-12-11 00:00:00,DRN ED,74,3e-05,7792,280972,1e-05,36.33,35.84,36.63,36.05,36.22
BOAC34,2020-12-10 00:00:00,DRN ED,92,3e-05,10031,366396,1e-05,38.48,36.3,38.48,36.52,36.33
BOAC34,2020-12-09 00:00:00,DRN ED,64,3e-05,8910,332392,1e-05,37.03,37.03,37.47,37.3,37.39
BOAC34,2020-12-08 00:00:00,DRN ED,57,2e-05,5151,191047,1e-05,37.18,36.6,37.23,37.08,36.93
BOAC34,2020-12-07 00:00:00,DRN ED,70,3e-05,15434,568035,2e-05,38.5,36.65,38.5,36.8,37.18
BOAC34,2020-12-04 00:00:00,DRN ED,58,2e-05,2254,85026,0.0,37.7,37.35,37.94,37.72,37.5
BOAC34,2020-12-03 00:00:00,DRN ED,64,2e-05,1809,67810,0.0,37.66,36.96,37.71,37.48,37.35
BOAC34,2020-12-02 00:00:00,DRN,46,2e-05,1538,58384,0.0,38.87,37.46,38.87,37.96,38.18
BOAC34,2020-12-01 00:00:00,DRN,56,2e-05,2522,95626,0.0,38.0,37.49,38.15,37.91,37.63
