BBFI11B,2012-11-30 00:00:00,CI MB,12,1e-05,75,296553,2e-05,4200.0,3820.0,4200.0,3954.03,4031.07
BBFI11B,2012-11-29 00:00:00,CI MB,7,1e-05,29,119155,2e-05,4117.0,4080.0,4140.0,4108.77,4110.13
BBFI11B,2012-11-28 00:00:00,CI MB,18,3e-05,137,560917,8.999999999999999e-05,3912.01,3912.01,4117.0,4094.28,4100.0
BBFI11B,2012-11-27 00:00:00,CI MB,10,2e-05,58,228754,4e-05,3835.01,3835.01,4000.0,3944.03,4000.0
BBFI11B,2012-11-26 00:00:00,CI MB,13,2e-05,74,283132,6e-05,3806.0,3806.0,3850.0,3826.1,3836.07
BBFI11B,2012-11-23 00:00:00,CI MB,23,4e-05,159,615402,0.00012,3830.01,3806.6,3969.9,3870.45,3860.01
BBFI11B,2012-11-22 00:00:00,CI MB,11,3e-05,72,273093,8.999999999999999e-05,3771.06,3771.06,3810.0,3792.95,3810.0
BBFI11B,2012-11-21 00:00:00,CI MB,16,2e-05,82,308806,5e-05,3761.02,3761.01,3798.0,3765.92,3771.03
BBFI11B,2012-11-19 00:00:00,CI MB,7,1e-05,24,90746,2e-05,3766.0,3760.01,3809.99,3781.06,3761.01
BBFI11B,2012-11-16 00:00:00,CI MB,24,3e-05,98,370096,6e-05,3766.0,3750.0,3800.0,3776.49,3800.0
BBFI11B,2012-11-14 00:00:00,CI MB,4,1e-05,12,45562,1e-05,3799.99,3762.0,3800.0,3796.82,3762.0
BBFI11B,2012-11-13 00:00:00,CI ER MB,10,2e-05,32,121715,2e-05,3720.0,3720.0,3829.8,3803.58,3829.8
BBFI11B,2012-11-12 00:00:00,CI ER MB,26,6e-05,181,684954,0.00018999999999999998,3819.0,3730.0,3820.0,3784.27,3730.0
BBFI11B,2012-11-09 00:00:00,CI ER MB,8,1e-05,96,366635,6e-05,3820.0,3803.0,3820.0,3819.11,3819.99
BBFI11B,2012-11-08 00:00:00,CI ER MB,10,2e-05,111,423800,7.000000000000001e-05,3800.01,3800.0,3820.0,3818.01,3820.0
BBFI11B,2012-11-07 00:00:00,CI ER MB,7,1e-05,17,64940,1e-05,3820.0,3819.99,3820.0,3819.99,3819.99
BBFI11B,2012-11-06 00:00:00,CI ER MB,7,1e-05,12,46132,1e-05,3850.0,3820.0,3920.0,3844.33,3820.0
BBFI11B,2012-11-05 00:00:00,CI ER MB,9,2e-05,48,184510,4e-05,3950.0,3805.01,3950.0,3843.95,3805.01
BBFI11B,2012-11-01 00:00:00,CI ER MB,11,2e-05,54,214332,4e-05,3950.0,3931.01,4000.0,3969.11,4000.0
