BTOW3,2019-03-29 00:00:00,ON NM,17740,0.01278,4226200,177517643,0.012470000000000002,42.1,41.19,42.8,42.0,42.22
BTOW3,2019-03-28 00:00:00,ON NM,15371,0.009389999999999999,3224200,130722871,0.00807,39.61,38.38,41.77,40.54,41.46
BTOW3,2019-03-27 00:00:00,ON NM,18149,0.00998,5504700,219510340,0.013229999999999999,41.9,39.05,41.9,39.87,39.16
BTOW3,2019-03-26 00:00:00,ON NM,9879,0.00733,2588400,110217643,0.00773,41.95,41.9,43.13,42.58,42.21
BTOW3,2019-03-25 00:00:00,ON NM,11342,0.00857,2681900,112328829,0.00834,42.69,41.0,43.61,41.88,41.19
BTOW3,2019-03-22 00:00:00,ON NM,19728,0.010209999999999999,3836800,167840168,0.00919,45.9,42.48,45.9,43.74,42.5
BTOW3,2019-03-21 00:00:00,ON NM,16065,0.00929,4429000,208331180,0.0129,48.5,46.51,48.5,47.03,46.75
BTOW3,2019-03-20 00:00:00,ON NM,9927,0.007019999999999999,2794900,139850711,0.00883,49.59,49.18,50.88,50.03,49.9
BTOW3,2019-03-19 00:00:00,ON NM,7425,0.00521,2062200,101436912,0.0060999999999999995,48.6,48.15,49.9,49.18,49.9
BTOW3,2019-03-18 00:00:00,ON NM,7215,0.0058,1406300,67427785,0.00494,47.0,46.75,48.68,47.94,48.56
BTOW3,2019-03-15 00:00:00,ON NM,5569,0.0046,1483200,69768406,0.0041199999999999995,47.79,46.5,47.85,47.03,46.95
BTOW3,2019-03-14 00:00:00,ON NM,7670,0.00683,1542800,72161978,0.00626,46.68,46.0,47.65,46.77,47.65
BTOW3,2019-03-13 00:00:00,ON NM,11869,0.00848,2687000,126118342,0.00805,48.0,46.28,48.76,46.93,46.28
BTOW3,2019-03-12 00:00:00,ON NM,10547,0.009300000000000001,2872900,138774199,0.01163,49.2,47.9,49.48,48.3,47.9
BTOW3,2019-03-11 00:00:00,ON NM,4770,0.00383,882600,44504009,0.00329,49.9,49.59,50.88,50.42,50.48
BTOW3,2019-03-08 00:00:00,ON NM,5985,0.00459,1245000,60925814,0.00443,47.31,47.31,49.9,48.93,49.9
BTOW3,2019-03-07 00:00:00,ON NM,6957,0.0054,1496400,71556812,0.0059099999999999995,48.0,47.36,48.86,47.81,48.02
BTOW3,2019-03-06 00:00:00,ON NM,4694,0.0046,1048400,50643679,0.00626,49.0,47.7,49.4,48.3,48.47
BTOW3,2019-03-01 00:00:00,ON NM,8988,0.00674,2334200,115462471,0.009210000000000001,48.46,48.38,50.13,49.46,49.31
