BBSE3,2022-03-31 00:00:00,ON NM,22560,0.00922,9565900,243503728,0.00933,24.87,24.87,25.69,25.45,25.56
BBSE3,2022-03-30 00:00:00,ON NM,8399,0.0030299999999999997,2636200,65463043,0.0027700000000000003,24.87,24.7,24.95,24.83,24.9
BBSE3,2022-03-29 00:00:00,ON NM,11820,0.00391,3392300,83998748,0.0028599999999999997,24.64,24.61,24.89,24.76,24.8
BBSE3,2022-03-28 00:00:00,ON NM,13193,0.00549,3616300,88765931,0.00434,24.45,24.36,24.7,24.54,24.59
BBSE3,2022-03-25 00:00:00,ON NM,14936,0.00449,4252300,104164502,0.00374,24.38,24.34,24.78,24.49,24.45
BBSE3,2022-03-24 00:00:00,ON NM,16847,0.00517,4080900,99163641,0.00361,24.0,23.9,24.4,24.29,24.4
BBSE3,2022-03-23 00:00:00,ON NM,22000,0.008100000000000001,8180500,196055313,0.00818,24.03,23.81,24.14,23.96,24.05
BBSE3,2022-03-22 00:00:00,ON NM,21367,0.00625,5488300,132029016,0.00515,23.72,23.72,24.21,24.05,24.08
BBSE3,2022-03-21 00:00:00,ON NM,12066,0.00446,3847600,90589887,0.0039900000000000005,23.34,23.33,23.68,23.54,23.64
BBSE3,2022-03-18 00:00:00,ON NM,22935,0.007039999999999999,14140900,329946765,0.0077800000000000005,23.1,23.08,23.55,23.33,23.34
BBSE3,2022-03-17 00:00:00,ON NM,15528,0.00508,5510000,127267514,0.0040100000000000005,22.85,22.66,23.3,23.09,23.3
BBSE3,2022-03-16 00:00:00,ON NM,16741,0.0053,4648700,105332354,0.0031,22.51,22.45,22.83,22.65,22.8
BBSE3,2022-03-15 00:00:00,ON NM,16894,0.00513,4535100,102068827,0.00376,22.45,22.36,22.68,22.5,22.46
BBSE3,2022-03-14 00:00:00,ON NM,9609,0.00363,2388400,53753963,0.00243,22.59,22.29,22.81,22.5,22.47
BBSE3,2022-03-11 00:00:00,ON NM,10320,0.0035099999999999997,2268900,51153690,0.00199,22.7,22.36,22.74,22.54,22.5
BBSE3,2022-03-10 00:00:00,ON NM,13691,0.00433,3823700,86074941,0.0030499999999999998,22.2,22.08,22.67,22.51,22.57
BBSE3,2022-03-09 00:00:00,ON NM,30995,0.00844,6722400,149922949,0.00453,21.88,21.84,22.5,22.3,22.39
BBSE3,2022-03-08 00:00:00,ON NM,17211,0.00461,4815900,105715197,0.0030299999999999997,22.1,21.78,22.2,21.95,21.88
BBSE3,2022-03-07 00:00:00,ON NM,16795,0.004699999999999999,5304200,117690835,0.0034000000000000002,22.12,22.0,22.45,22.18,22.1
BBSE3,2022-03-04 00:00:00,ON NM,18255,0.00614,5842700,131954401,0.00517,23.07,22.32,23.17,22.58,22.54
BBSE3,2022-03-03 00:00:00,ON NM,13663,0.0042899999999999995,4580200,105464868,0.00365,23.07,22.7,23.22,23.02,23.07
BBSE3,2022-03-02 00:00:00,ON NM,21868,0.00787,5290400,121133887,0.004699999999999999,22.3,21.86,23.19,22.89,23.09
