AGIN3,2009-04-30 00:00:00,ON NM,500,0.00191,1439600,3383531,0.00065,2.39,2.3,2.43,2.35,2.3
AGIN3,2009-04-29 00:00:00,ON NM,372,0.0013800000000000002,1267600,2971059,0.00062,2.33,2.28,2.4,2.34,2.37
AGIN3,2009-04-28 00:00:00,ON NM,835,0.00344,2756600,6382793,0.00156,2.34,2.19,2.47,2.32,2.3
AGIN3,2009-04-27 00:00:00,ON NM,1204,0.0049499999999999995,6620400,15276315,0.00395,1.99,1.92,2.48,2.31,2.32
AGIN3,2009-04-24 00:00:00,ON NM,533,0.00216,2514800,4945108,0.00123,1.81,1.81,2.11,1.96,2.02
AGIN3,2009-04-23 00:00:00,ON NM,143,0.00068,257500,474985,0.00013,1.85,1.82,1.88,1.84,1.85
AGIN3,2009-04-22 00:00:00,ON NM,229,0.0009299999999999999,1184400,2172444,0.0005600000000000001,1.74,1.73,1.87,1.83,1.85
AGIN3,2009-04-20 00:00:00,ON NM,143,0.00078,313200,540179,0.00017,1.8,1.7,1.8,1.72,1.71
AGIN3,2009-04-17 00:00:00,ON NM,233,0.00116,892100,1603749,0.00043,1.78,1.75,1.84,1.8,1.8
AGIN3,2009-04-16 00:00:00,ON NM,362,0.00156,1964100,3390867,0.00074,1.7,1.66,1.77,1.72,1.75
AGIN3,2009-04-15 00:00:00,ON NM,304,0.00135,1478700,2297785,0.00039,1.48,1.48,1.61,1.55,1.59
AGIN3,2009-04-14 00:00:00,ON NM,179,0.0007099999999999999,1003500,1498765,0.0003,1.5,1.47,1.53,1.49,1.49
AGIN3,2009-04-13 00:00:00,ON NM,171,0.0008699999999999999,1536200,2269975,0.00058,1.54,1.47,1.54,1.48,1.51
AGIN3,2009-04-09 00:00:00,ON NM,235,0.0009299999999999999,2533000,3766924,0.00079,1.52,1.43,1.54,1.49,1.54
AGIN3,2009-04-08 00:00:00,ON NM,371,0.00172,1759900,2576525,0.00058,1.46,1.44,1.53,1.46,1.48
AGIN3,2009-04-07 00:00:00,ON NM,141,0.00064,430000,629579,0.00016,1.49,1.43,1.51,1.46,1.45
AGIN3,2009-04-06 00:00:00,ON NM,125,0.0007199999999999999,1571800,2337557,0.00064,1.53,1.47,1.54,1.49,1.47
AGIN3,2009-04-03 00:00:00,ON NM,189,0.0008100000000000001,751700,1176136,0.00025,1.54,1.51,1.65,1.56,1.51
AGIN3,2009-04-02 00:00:00,ON NM,293,0.00096,1552900,2352959,0.00043,1.45,1.45,1.58,1.52,1.55
AGIN3,2009-04-01 00:00:00,ON NM,110,0.0005099999999999999,1169200,1680802,0.00041,1.41,1.41,1.46,1.44,1.44
