ARCZ3,2007-05-31 00:00:00,ON N1,2,3e-05,200,3060,0.0,15.3,15.3,15.3,15.3,15.3
ARCZ3,2007-05-30 00:00:00,ON N1,4,4e-05,8900,134420,4e-05,15.4,15.1,15.4,15.1,15.1
ARCZ3,2007-05-29 00:00:00,ON N1,2,2e-05,300,4590,0.0,15.3,15.3,15.3,15.3,15.3
ARCZ3,2007-05-28 00:00:00,ON N1,7,0.00017999999999999998,1000,15184,1e-05,15.14,15.09,15.4,15.18,15.4
ARCZ3,2007-05-25 00:00:00,ON N1,2,3e-05,400,6040,0.0,15.1,15.1,15.1,15.1,15.1
ARCZ3,2007-05-24 00:00:00,ON N1,4,4e-05,7300,111480,3e-05,15.4,15.2,15.4,15.27,15.2
ARCZ3,2007-05-23 00:00:00,ON N1,1,1e-05,100,1555,0.0,15.55,15.55,15.55,15.55,15.55
ARCZ3,2007-05-22 00:00:00,ON N1,3,4e-05,10700,160580,5e-05,15.4,15.0,15.4,15.0,15.4
ARCZ3,2007-05-21 00:00:00,ON N1,28,0.00035000000000000005,84300,1273641,0.00035000000000000005,14.96,14.96,15.7,15.1,15.31
ARCZ3,2007-05-18 00:00:00,ON N1,13,0.00016,82900,1243000,0.00037,15.0,14.99,15.0,14.99,15.0
ARCZ3,2007-05-17 00:00:00,ON N1,10,0.00013,28800,432000,0.00012,15.0,15.0,15.0,15.0,15.0
ARCZ3,2007-05-16 00:00:00,ON N1,1,1e-05,1500,22500,1e-05,15.0,15.0,15.0,15.0,15.0
ARCZ3,2007-05-15 00:00:00,ON N1,7,0.0001,8800,131862,4e-05,15.0,14.88,15.0,14.98,15.0
ARCZ3,2007-05-14 00:00:00,ON N1,4,7.000000000000001e-05,16300,244465,0.0001,14.99,14.85,15.0,14.99,15.0
ARCZ3,2007-05-11 00:00:00,ON N1,2,3e-05,66700,1007120,0.00032,15.1,15.0,15.1,15.09,15.0
ARCZ3,2007-05-10 00:00:00,ON N1,4,4e-05,1100,16540,0.0,14.99,14.99,15.1,15.03,15.1
ARCZ3,2007-05-09 00:00:00,ON N1,26,0.00028000000000000003,22200,332236,8e-05,14.89,14.5,15.0,14.96,14.99
ARCZ3,2007-05-08 00:00:00,ON N1,13,0.00017,7300,105762,3e-05,14.1,14.1,14.9,14.48,14.9
ARCZ3,2007-05-04 00:00:00,ON ED N1,7,8.999999999999999e-05,8500,127480,4e-05,14.9,14.9,15.0,14.99,15.0
ARCZ3,2007-05-03 00:00:00,ON ED N1,9,0.00010999999999999999,11200,166907,5e-05,14.99,14.9,14.99,14.9,14.9
