BSC,1998-02-04 00:00:00,PNA,1,0.00017,5000000,27500,4e-05,5.5,5.5,5.5,5.5,5.5
BSC,1998-02-27 00:00:00,PNB,5,0.001,3200000,13470,3e-05,4.4,4.2,4.4,4.2,4.2
BSC,1998-02-18 00:00:00,PNB,2,0.00043999999999999996,35000000,156770,0.00015,4.49,4.3,4.49,4.47,4.3
BSC,1998-02-17 00:00:00,PNB,1,0.00017999999999999998,100000,480,0.0,4.8,4.8,4.8,4.8,4.8
BSC,1998-02-12 00:00:00,PNB,1,0.00018999999999999998,10000,48,0.0,4.8,4.8,4.8,4.8,4.8
BSC,1998-02-11 00:00:00,PNB,1,0.00014000000000000001,10000,49,0.0,4.9,4.9,4.9,4.9,4.9
BSC,1998-02-10 00:00:00,PNB,1,0.00016,500000,2350,0.0,4.7,4.7,4.7,4.7,4.7
BSC,1998-02-09 00:00:00,PNB,1,0.00016,1500000,6765,1e-05,4.51,4.51,4.51,4.51,4.51
BSC,1998-02-05 00:00:00,PNB,1,0.00014000000000000001,50000,240,0.0,4.8,4.8,4.8,4.8,4.8
BSC,1998-02-03 00:00:00,PNB,3,0.00048,2050000,9248,1e-05,4.5,4.5,4.6,4.51,4.5
BSC,1998-02-02 00:00:00,PNBEJ,2,0.00046,2050000,9225,1e-05,4.5,4.5,4.5,4.5,4.5
