A1BB34,2021-02-26 00:00:00,DRN,9,0.0,202,8113,0.0,40.0,39.91,40.36,40.16,40.18
A1BB34,2021-02-25 00:00:00,DRN,3,0.0,27,1092,0.0,40.26,40.26,40.46,40.45,40.41
A1BB34,2021-02-24 00:00:00,DRN,13,0.0,28,1118,0.0,39.75,39.75,40.32,39.92,40.32
A1BB34,2021-02-23 00:00:00,DRN,12,0.0,97,3841,0.0,39.62,39.45,39.73,39.59,39.63
A1BB34,2021-02-22 00:00:00,DRN,28,0.0,589,24204,0.0,41.07,40.76,41.4,41.09,40.83
A1BB34,2021-02-19 00:00:00,DRN,13,0.0,156,6343,0.0,40.53,40.42,40.85,40.65,40.55
A1BB34,2021-02-18 00:00:00,DRN,14,0.0,65,2613,0.0,40.03,39.98,40.48,40.2,40.42
A1BB34,2021-02-17 00:00:00,DRN,11,1e-05,110,4366,0.0,39.69,39.68,39.83,39.69,39.71
A1BB34,2021-02-12 00:00:00,DRN,12,1e-05,140,5543,0.0,42.0,39.39,42.0,39.58,39.56
A1BB34,2021-02-11 00:00:00,DRN,10,0.0,12,471,0.0,39.12,39.12,39.4,39.24,39.27
A1BB34,2021-02-10 00:00:00,DRN,14,0.0,287,11311,0.0,39.52,39.06,39.73,39.41,39.16
A1BB34,2021-02-09 00:00:00,DRN,46,2e-05,32448,1286466,5e-05,39.3,39.3,39.79,39.64,39.5
A1BB34,2021-02-08 00:00:00,DRN,18,1e-05,219,8583,0.0,39.22,38.66,39.5,39.19,38.66
A1BB34,2021-02-05 00:00:00,DRN,16,1e-05,107,4149,0.0,39.23,38.51,39.23,38.77,38.68
A1BB34,2021-02-04 00:00:00,DRN,15,1e-05,143,5625,0.0,39.47,39.1,39.63,39.33,39.46
A1BB34,2021-02-03 00:00:00,DRN,8,0.0,15,613,0.0,40.8,40.8,41.05,40.89,41.05
A1BB34,2021-02-02 00:00:00,DRN,9,0.0,36,1472,0.0,40.63,40.63,40.98,40.87,40.8
A1BB34,2021-02-01 00:00:00,DRN,13,0.0,27,1105,0.0,40.49,40.48,41.12,40.93,41.12
