MOOO34,2020-11-30 00:00:00,DRN,6,0.0,169,36585,0.0,223.1,212.88,223.1,216.47,212.88
MOOO34,2020-11-27 00:00:00,DRN,7,0.0,357,76358,0.0,215.88,213.7,215.88,213.88,213.87
MOOO34,2020-11-24 00:00:00,DRN,1,0.0,1,223,0.0,223.1,223.1,223.1,223.1,223.1
MOOO34,2020-11-23 00:00:00,DRN,3,0.0,22,4772,0.0,216.8,216.8,217.4,216.9,217.4
MOOO34,2020-11-20 00:00:00,DRN,1,0.0,6,1296,0.0,216.0,216.0,216.0,216.0,216.0
MOOO34,2020-11-19 00:00:00,DRN,7,0.0,19,4026,0.0,215.8,210.8,215.8,211.89,211.0
MOOO34,2020-11-18 00:00:00,DRN,10,0.0,169,37076,0.0,222.8,216.7,222.8,219.38,216.7
MOOO34,2020-11-17 00:00:00,DRN,1,0.0,1,223,0.0,222.8,222.8,222.8,222.8,222.8
MOOO34,2020-11-16 00:00:00,DRN,2,0.0,30,6636,0.0,220.0,220.0,223.6,221.2,223.6
MOOO34,2020-11-13 00:00:00,DRN,3,0.0,55,12100,0.0,218.4,218.4,220.8,220.0,220.3
MOOO34,2020-11-11 00:00:00,DRN,1,0.0,6,1293,0.0,215.5,215.5,215.5,215.5,215.5
MOOO34,2020-11-10 00:00:00,DRN,3,0.0,37,7830,0.0,209.2,209.2,214.2,211.6,214.2
MOOO34,2020-11-09 00:00:00,DRN,2,0.0,51,10637,0.0,209.02,208.55,209.02,208.55,208.55
MOOO34,2020-11-06 00:00:00,DRN,5,0.0,54,10951,0.0,207.0,202.59,207.0,202.8,202.59
MOOO34,2020-11-05 00:00:00,DRN,7,0.0,45,9516,0.0,213.19,207.5,213.19,211.47,207.5
MOOO34,2020-11-03 00:00:00,DRN,4,0.0,48,10278,0.0,209.0,209.0,214.62,214.11,214.0
