A1MD34,2022-03-31 00:00:00,DRN,358,0.00015,7199,3806401,0.00015,559.5,517.57,559.5,528.74,526.11
A1MD34,2022-03-30 00:00:00,DRN,44,2e-05,1352,784568,3e-05,584.82,568.08,596.33,580.3,568.79
A1MD34,2022-03-29 00:00:00,DRN,66,2e-05,2238,1300228,4e-05,581.0,572.76,588.57,580.97,584.82
A1MD34,2022-03-28 00:00:00,DRN,75,3e-05,2015,1145842,6e-05,569.96,562.6,576.13,568.65,574.26
A1MD34,2022-03-25 00:00:00,DRN,78,2e-05,18853,10695550,0.00037999999999999997,574.21,560.0,580.58,567.31,562.89
A1MD34,2022-03-24 00:00:00,DRN,109,3e-05,4862,2803183,0.0001,557.14,547.0,583.48,576.54,582.0
A1MD34,2022-03-23 00:00:00,DRN,122,4e-05,977,545987,2e-05,558.65,550.0,568.04,558.84,554.32
A1MD34,2022-03-22 00:00:00,DRN,109,3e-05,2150,1219929,5e-05,569.69,561.52,583.1,567.4,563.22
A1MD34,2022-03-21 00:00:00,DRN,94,3e-05,2553,1447149,6e-05,568.87,561.07,579.26,566.84,567.01
A1MD34,2022-03-18 00:00:00,DRN,119,4e-05,3450,1963084,5e-05,559.48,559.45,576.23,569.0,572.45
A1MD34,2022-03-17 00:00:00,DRN,321,0.0001,4410,2477648,8e-05,576.94,553.0,580.4,561.82,559.42
A1MD34,2022-03-16 00:00:00,DRN,130,4e-05,3598,2100293,6e-05,578.0,566.95,590.0,583.73,588.2
A1MD34,2022-03-15 00:00:00,DRN,216,7.000000000000001e-05,3464,1918131,7.000000000000001e-05,525.2,525.0,565.44,553.73,562.32
A1MD34,2022-03-14 00:00:00,DRN,56,2e-05,1080,566063,3e-05,522.8,515.17,531.93,524.13,517.1
A1MD34,2022-03-11 00:00:00,DRN,84,3e-05,2294,1231228,5e-05,540.99,528.48,545.09,536.71,534.4
A1MD34,2022-03-10 00:00:00,DRN,135,4e-05,4669,2489681,8.999999999999999e-05,549.99,520.0,552.15,533.23,538.99
A1MD34,2022-03-09 00:00:00,DRN,111,3e-05,4729,2606705,8e-05,546.98,536.0,573.99,551.21,573.99
A1MD34,2022-03-08 00:00:00,DRN,115,3e-05,5061,2703019,8e-05,523.2,510.0,553.73,534.08,535.63
A1MD34,2022-03-07 00:00:00,DRN,248,7.000000000000001e-05,20194,10917635,0.00032,541.0,526.33,551.65,540.63,527.45
A1MD34,2022-03-04 00:00:00,DRN,150,5e-05,2658,1491413,6e-05,559.22,542.14,570.65,561.1,547.92
A1MD34,2022-03-03 00:00:00,DRN,259,8e-05,4632,2670647,8.999999999999999e-05,596.4,557.82,600.59,576.56,559.45
A1MD34,2022-03-02 00:00:00,DRN,1045,0.00037999999999999997,7071,4266616,0.00017,606.0,598.28,608.02,603.39,600.0
A1MD34,2022-02-25 00:00:00,DRN,266,8e-05,4160,2551956,7.000000000000001e-05,600.03,597.6,670.0,613.45,670.0
