BCSA34,2021-07-30 00:00:00,DRN,20,1e-05,139,2645,0.0,18.82,18.82,19.13,19.02,19.03
BCSA34,2021-07-29 00:00:00,DRN,36,2e-05,1414,27013,0.0,18.82,18.82,19.24,19.1,19.08
BCSA34,2021-07-28 00:00:00,DRN,90,4e-05,6593,123863,0.0,19.0,18.65,19.0,18.78,18.82
BCSA34,2021-07-27 00:00:00,DRN,37,2e-05,423,8143,0.0,19.6,19.05,19.6,19.25,19.32
BCSA34,2021-07-26 00:00:00,DRN,65,3e-05,3283,64135,0.0,19.22,19.22,19.64,19.53,19.6
BCSA34,2021-07-23 00:00:00,DRN,61,3e-05,1878,35979,0.0,19.08,19.07,19.42,19.15,19.21
BCSA34,2021-07-22 00:00:00,DRN,38,2e-05,265,5041,0.0,18.61,18.61,19.25,19.02,19.08
BCSA34,2021-07-21 00:00:00,DRN,86,4e-05,10404,197422,1e-05,18.61,18.61,19.23,18.97,19.07
BCSA34,2021-07-20 00:00:00,DRN,56,3e-05,5134,94189,0.0,18.06,18.05,18.47,18.34,18.4
BCSA34,2021-07-19 00:00:00,DRN,63,2e-05,4477,81670,0.0,18.4,17.99,18.49,18.24,18.49
BCSA34,2021-07-16 00:00:00,DRN,113,5e-05,7850,144490,1e-05,19.0,18.1,19.0,18.4,18.4
BCSA34,2021-07-15 00:00:00,DRN,63,3e-05,1520,28836,0.0,18.96,18.74,19.18,18.97,19.01
BCSA34,2021-07-14 00:00:00,DRN,69,2e-05,3482,65794,0.0,19.0,18.8,19.05,18.89,18.96
BCSA34,2021-07-13 00:00:00,DRN,49,2e-05,5532,105909,0.0,19.46,19.0,19.51,19.14,19.0
BCSA34,2021-07-12 00:00:00,DRN,78,3e-05,6601,129662,1e-05,19.41,19.37,19.75,19.64,19.46
BCSA34,2021-07-08 00:00:00,DRN,53,2e-05,6387,122400,0.0,19.67,19.03,19.67,19.16,19.07
BCSA34,2021-07-07 00:00:00,DRN,49,2e-05,1344,26359,0.0,19.71,19.48,19.86,19.61,19.67
BCSA34,2021-07-06 00:00:00,DRN,64,3e-05,370,7292,0.0,19.37,19.37,20.0,19.7,19.72
BCSA34,2021-07-05 00:00:00,DRN,37,2e-05,444,8664,0.0,19.91,19.37,19.91,19.51,19.37
BCSA34,2021-07-02 00:00:00,DRN,65,3e-05,2288,44791,0.0,19.85,19.4,19.85,19.57,19.57
BCSA34,2021-07-01 00:00:00,DRN,50,2e-05,6649,131229,0.0,19.21,19.21,20.0,19.73,19.91
