SSBR3,2013-06-28 00:00:00,ON NM,734,0.00073,156400,3774917,0.00043999999999999996,23.43,23.43,24.51,24.13,24.4
SSBR3,2013-06-27 00:00:00,ON NM,557,0.00065,106300,2534596,0.00041,22.98,22.98,24.38,23.84,23.69
SSBR3,2013-06-26 00:00:00,ON NM,634,0.00075,85600,1953773,0.0003,22.57,22.42,23.2,22.82,23.11
SSBR3,2013-06-25 00:00:00,ON NM,1049,0.0011799999999999998,295700,6678235,0.00104,22.39,22.24,22.82,22.58,22.42
SSBR3,2013-06-24 00:00:00,ON NM,1292,0.00113,178000,3994443,0.00048,22.62,22.12,23.12,22.44,22.2
SSBR3,2013-06-21 00:00:00,ON NM,1611,0.00132,310900,7229824,0.00074,23.91,22.34,24.12,23.25,22.96
SSBR3,2013-06-20 00:00:00,ON NM,958,0.00065,141900,3427254,0.0003,24.69,23.52,24.69,24.15,23.92
SSBR3,2013-06-19 00:00:00,ON NM,587,0.0005899999999999999,115700,2924604,0.00037,26.1,24.64,26.27,25.27,24.96
SSBR3,2013-06-18 00:00:00,ON NM,1166,0.00145,310200,7958961,0.0012900000000000001,25.8,25.5,26.0,25.65,26.0
SSBR3,2013-06-17 00:00:00,ON NM,244,0.00031,50700,1317499,0.00021999999999999998,25.98,25.83,26.32,25.98,25.9
SSBR3,2013-06-14 00:00:00,ON NM,519,0.00061,110200,2838331,0.00037999999999999997,25.72,25.34,25.96,25.75,25.88
SSBR3,2013-06-13 00:00:00,ON NM,369,0.00037,67400,1732454,0.00024,26.05,25.41,26.45,25.7,25.6
SSBR3,2013-06-12 00:00:00,ON NM,279,0.00026,61200,1576434,0.0001,25.5,25.38,25.98,25.75,25.77
SSBR3,2013-06-11 00:00:00,ON NM,505,0.00053,133200,3433124,0.00045,27.02,25.37,27.02,25.77,25.5
SSBR3,2013-06-10 00:00:00,ON NM,370,0.00047,73200,1961772,0.00034,27.27,26.6,27.7,26.8,27.02
SSBR3,2013-06-07 00:00:00,ON NM,300,0.00035000000000000005,45300,1235583,0.00016,27.7,27.02,27.96,27.27,27.26
SSBR3,2013-06-06 00:00:00,ON NM,240,0.00034,57000,1573955,0.00023,27.6,27.45,27.71,27.61,27.5
SSBR3,2013-06-05 00:00:00,ON NM,312,0.00037999999999999997,75200,2097157,0.00028000000000000003,28.5,27.43,29.05,27.88,27.5
SSBR3,2013-06-04 00:00:00,ON NM,435,0.0005099999999999999,56400,1605772,0.00024,27.84,27.84,28.66,28.47,28.62
SSBR3,2013-06-03 00:00:00,ON NM,128,0.00014000000000000001,30900,860951,0.00012,28.3,27.75,28.3,27.86,27.75
