AMBP3,2021-09-30 00:00:00,ON NM,8803,0.0025900000000000003,2980800,139858517,0.00428,46.69,45.77,48.24,46.91,46.83
AMBP3,2021-09-29 00:00:00,ON NM,8794,0.0030299999999999997,1629800,77236347,0.0027400000000000002,48.83,46.44,49.18,47.39,46.59
AMBP3,2021-09-28 00:00:00,ON NM,9842,0.00299,2077200,101272042,0.00309,51.15,47.64,51.18,48.75,48.25
AMBP3,2021-09-27 00:00:00,ON NM,5103,0.0018,1170800,60709757,0.00218,53.52,51.06,53.52,51.85,51.2
AMBP3,2021-09-24 00:00:00,ON NM,6875,0.00264,1310800,69624835,0.00299,53.0,52.08,53.99,53.11,53.05
AMBP3,2021-09-23 00:00:00,ON NM,6265,0.00215,1590600,85868131,0.0028699999999999997,54.63,53.0,55.83,53.98,53.0
AMBP3,2021-09-22 00:00:00,ON NM,5563,0.00182,1119400,61996830,0.00196,57.1,54.14,57.41,55.38,54.7
AMBP3,2021-09-21 00:00:00,ON NM,5699,0.00198,1029100,58473795,0.00223,57.0,55.62,58.65,56.82,56.21
AMBP3,2021-09-20 00:00:00,ON NM,10830,0.0033,1876900,104854995,0.0035499999999999998,54.8,53.95,57.45,55.86,55.71
AMBP3,2021-09-17 00:00:00,ON NM,10713,0.0034799999999999996,2500900,145027939,0.00359,60.87,54.81,61.49,57.99,56.95
AMBP3,2021-09-16 00:00:00,ON NM,7151,0.00262,1391400,86396088,0.00316,63.8,60.17,64.7,62.09,60.17
AMBP3,2021-09-15 00:00:00,ON NM,6927,0.00261,1189700,73143023,0.00214,60.24,58.79,63.63,61.48,62.87
AMBP3,2021-09-14 00:00:00,ON NM,6937,0.00272,1349900,82674510,0.00361,61.28,59.71,63.49,61.24,60.24
AMBP3,2021-09-13 00:00:00,ON NM,5206,0.0019500000000000001,1230800,76702143,0.00335,63.71,61.22,64.9,62.31,61.22
AMBP3,2021-09-10 00:00:00,ON NM,8170,0.0025,1521000,96266075,0.00357,62.5,61.51,65.0,63.29,63.1
AMBP3,2021-09-09 00:00:00,ON NM,9842,0.00269,2664500,157940806,0.00453,59.11,57.15,61.27,59.27,60.37
AMBP3,2021-09-08 00:00:00,ON NM,12920,0.00334,2192100,132730159,0.0041199999999999995,61.66,57.85,63.84,60.54,58.89
AMBP3,2021-09-06 00:00:00,ON NM,4074,0.0023499999999999997,759300,47612313,0.00334,64.51,61.63,65.03,62.7,61.65
AMBP3,2021-09-03 00:00:00,ON NM,4886,0.00154,1045500,67649438,0.0017499999999999998,65.21,63.98,65.51,64.7,65.0
AMBP3,2021-09-02 00:00:00,ON NM,6087,0.00189,1086400,70410992,0.0025700000000000002,65.0,63.42,66.59,64.81,64.8
AMBP3,2021-09-01 00:00:00,ON NM,10825,0.00344,2090600,137291070,0.00503,67.4,63.7,68.8,65.67,64.4
