B1KR34,2021-03-30 00:00:00,DRN,1,0.0,1,127,0.0,126.59,126.59,126.59,126.59,126.59
B1KR34,2021-03-29 00:00:00,DRN,2,0.0,703,89543,0.0,127.5,126.63,127.5,127.37,126.63
B1KR34,2021-03-24 00:00:00,DRN,5,0.0,602,73830,0.0,122.64,122.64,123.13,122.64,123.13
B1KR34,2021-03-23 00:00:00,DRN,1,0.0,104,12487,0.0,120.07,120.07,120.07,120.07,120.07
B1KR34,2021-03-22 00:00:00,DRN,1,0.0,3,371,0.0,123.8,123.8,123.8,123.8,123.8
B1KR34,2021-03-19 00:00:00,DRN,34,1e-05,7200,899102,2e-05,124.9,124.01,124.9,124.87,124.01
B1KR34,2021-03-18 00:00:00,DRN,10,0.0,7000,910000,3e-05,130.0,130.0,130.0,130.0,130.0
B1KR34,2021-03-17 00:00:00,DRN,8,0.0,2320,308897,1e-05,133.15,133.06,133.15,133.14,133.06
B1KR34,2021-03-09 00:00:00,DRN,2,0.0,165,23088,0.0,142.61,139.88,142.61,139.92,139.88
B1KR34,2021-03-05 00:00:00,DRN,1,0.0,75,10205,0.0,136.07,136.07,136.07,136.07,136.07
B1KR34,2021-03-03 00:00:00,DRN,1,0.0,6,857,0.0,142.8,142.8,142.8,142.8,142.8
B1KR34,2021-03-02 00:00:00,DRN,1,0.0,99,13857,0.0,139.97,139.97,139.97,139.97,139.97
B1KR34,2021-03-01 00:00:00,DRN,2,0.0,9,1251,0.0,139.07,139.05,139.07,139.05,139.05
