B1SA34,2021-06-30 00:00:00,DRN,10,0.0,3699,186168,1e-05,49.73,49.7,50.35,50.32,49.7
B1SA34,2021-06-29 00:00:00,DRN,12,1e-05,45,2213,0.0,49.7,48.9,49.7,49.17,48.9
B1SA34,2021-06-28 00:00:00,DRN,15,1e-05,277,13766,0.0,50.8,49.0,50.8,49.69,49.0
B1SA34,2021-06-25 00:00:00,DRN,5,0.0,44,2237,0.0,51.3,50.75,51.3,50.84,50.8
B1SA34,2021-06-24 00:00:00,DRN,3,0.0,3,158,0.0,52.15,52.15,52.37,52.64,52.37
B1SA34,2021-06-23 00:00:00,DRN,8,0.0,124,6497,0.0,53.0,52.06,53.0,52.39,52.15
B1SA34,2021-06-22 00:00:00,DRN,7,0.0,46,2385,0.0,51.37,51.18,52.3,51.85,52.3
B1SA34,2021-06-21 00:00:00,DRN,13,1e-05,446,23175,0.0,52.3,51.7,52.3,51.96,52.15
B1SA34,2021-06-18 00:00:00,DRN,4,0.0,23,1205,0.0,53.4,52.05,53.4,52.38,52.35
B1SA34,2021-06-17 00:00:00,DRN,7,0.0,10,535,0.0,54.05,53.22,54.05,53.53,53.58
B1SA34,2021-06-16 00:00:00,DRN,4,0.0,9,485,0.0,53.48,53.25,54.05,53.89,54.05
B1SA34,2021-06-15 00:00:00,DRN,2,0.0,6,329,0.0,55.0,54.25,55.0,54.87,54.25
B1SA34,2021-06-11 00:00:00,DRN,10,0.0,62,3386,0.0,54.56,54.45,54.9,54.61,54.9
B1SA34,2021-06-10 00:00:00,DRN,12,1e-05,194,10649,0.0,53.77,53.77,55.1,54.89,55.1
B1SA34,2021-06-09 00:00:00,DRN,9,0.0,111,5919,0.0,52.38,52.38,53.65,53.32,53.5
B1SA34,2021-06-08 00:00:00,DRN,19,1e-05,86,4475,0.0,52.91,47.8,52.92,52.03,52.38
B1SA34,2021-06-07 00:00:00,DRN,12,0.0,68,3639,0.0,53.85,52.87,53.85,53.52,52.91
B1SA34,2021-06-04 00:00:00,DRN,14,0.0,201,10669,0.0,53.38,52.9,53.4,53.08,53.4
B1SA34,2021-06-02 00:00:00,DRN,6,0.0,230,12870,0.0,56.04,55.08,56.04,55.95,55.2
B1SA34,2021-06-01 00:00:00,DRN,6,0.0,14,789,0.0,56.75,56.04,56.75,56.32,56.04
