A1TH34,2021-12-30 00:00:00,DRN,241,8.999999999999999e-05,25710,429869,2e-05,16.49,16.44,16.81,16.71,16.72
A1TH34,2021-12-29 00:00:00,DRN,1,0.0,1,15,0.0,15.49,15.49,15.49,15.49,15.49
A1TH34,2021-12-28 00:00:00,DRN,2,0.0,2400,37140,0.0,15.39,15.39,15.56,15.47,15.56
A1TH34,2021-12-27 00:00:00,DRN,4,0.0,29,464,0.0,16.18,15.42,16.34,15.98,15.42
A1TH34,2021-12-23 00:00:00,DRN,5,0.0,491,7824,0.0,15.86,15.86,16.18,15.93,16.1
A1TH34,2021-12-21 00:00:00,DRN,3,0.0,56,920,0.0,16.38,16.38,16.44,16.42,16.44
A1TH34,2021-12-20 00:00:00,DRN,1,0.0,120,1926,0.0,16.05,16.05,16.05,16.05,16.05
A1TH34,2021-12-16 00:00:00,DRN,10,0.0,6167,104879,0.0,17.08,16.34,17.25,17.0,16.34
A1TH34,2021-12-15 00:00:00,DRN,7,0.0,159,2663,0.0,16.8,16.6,16.8,16.74,16.78
A1TH34,2021-12-14 00:00:00,DRN,2,0.0,22,387,0.0,17.6,17.6,17.6,17.6,17.6
A1TH34,2021-12-13 00:00:00,DRN,4,0.0,1093,19589,0.0,17.95,17.54,17.95,17.92,17.54
A1TH34,2021-12-09 00:00:00,DRN,1,0.0,4,74,0.0,18.5,18.5,18.5,18.5,18.5
A1TH34,2021-12-08 00:00:00,DRN,4,0.0,76,1436,0.0,19.16,18.73,19.16,18.89,18.82
A1TH34,2021-12-07 00:00:00,DRN,1,0.0,140,2680,0.0,19.14,19.14,19.14,19.14,19.14
A1TH34,2021-12-06 00:00:00,DRN,3,0.0,46,828,0.0,17.8,17.8,18.4,18.0,18.4
A1TH34,2021-12-02 00:00:00,DRN,7,0.0,113,2058,0.0,18.25,17.8,18.4,18.21,17.8
A1TH34,2021-12-01 00:00:00,DRN,4,0.0,13,233,0.0,18.0,17.8,18.0,17.92,17.8
