ABCB4,2015-05-29 00:00:00,PN N2,1565,0.0013800000000000002,331000,3814167,0.0004,11.9,11.35,11.9,11.52,11.68
ABCB4,2015-05-28 00:00:00,PN N2,2196,0.00272,458600,5286322,0.0010299999999999999,11.8,11.33,11.95,11.52,11.65
ABCB4,2015-05-27 00:00:00,PN N2,1136,0.00124,195100,2276481,0.00035999999999999997,11.72,11.56,11.8,11.66,11.7
ABCB4,2015-05-26 00:00:00,PN N2,1639,0.0018,228300,2647755,0.00042,11.68,11.46,11.83,11.59,11.5
ABCB4,2015-05-25 00:00:00,PN N2,724,0.00157,246600,2883824,0.00092,11.96,11.5,11.96,11.69,11.61
ABCB4,2015-05-22 00:00:00,PN N2,2205,0.00212,571800,6782249,0.00092,12.06,11.75,12.07,11.86,11.89
ABCB4,2015-05-21 00:00:00,PN N2,1794,0.0023599999999999997,263600,3233063,0.0005,12.4,12.04,12.48,12.26,12.12
ABCB4,2015-05-20 00:00:00,PN N2,2628,0.00335,452500,5495942,0.0007199999999999999,12.1,11.81,12.48,12.14,12.48
ABCB4,2015-05-19 00:00:00,PN N2,1118,0.0014399999999999999,144800,1728718,0.00027,11.97,11.78,12.09,11.93,12.0
ABCB4,2015-05-18 00:00:00,PN N2,770,0.0009,126300,1514002,0.0002,12.23,11.87,12.28,11.98,11.93
ABCB4,2015-05-15 00:00:00,PN N2,1425,0.00181,281900,3383541,0.00058,12.18,11.92,12.18,12.0,12.09
ABCB4,2015-05-14 00:00:00,PN N2,578,0.00068,145500,1742023,0.00028000000000000003,12.1,11.86,12.13,11.97,12.0
ABCB4,2015-05-13 00:00:00,PN N2,441,0.00048,195300,2328563,0.00037999999999999997,11.95,11.82,12.08,11.92,11.87
ABCB4,2015-05-12 00:00:00,PN N2,1262,0.0014399999999999999,207800,2500087,0.0004,12.3,11.77,12.5,12.03,11.87
ABCB4,2015-05-11 00:00:00,PN N2,961,0.00128,231000,2860475,0.00045,12.72,12.24,12.72,12.38,12.3
ABCB4,2015-05-08 00:00:00,PN N2,925,0.00116,237400,3023027,0.00045,13.29,12.55,13.38,12.73,12.57
ABCB4,2015-05-07 00:00:00,PN N2,695,0.00092,146600,1903224,0.00032,12.63,12.61,13.29,12.98,13.29
ABCB4,2015-05-06 00:00:00,PN N2,765,0.00075,225500,2888821,0.00033,13.36,12.61,13.36,12.81,12.66
ABCB4,2015-05-05 00:00:00,PN N2,611,0.00068,102700,1370861,0.00017999999999999998,13.45,13.23,13.48,13.34,13.38
ABCB4,2015-05-04 00:00:00,PN N2,756,0.00082,183900,2420786,0.00034,12.9,12.9,13.46,13.16,13.22
