ALZR11,2019-03-29 00:00:00,CI,138,0.0001,2134,208295,1e-05,97.5,97.44,97.8,97.6,97.5
ALZR11,2019-03-28 00:00:00,CI ER,137,8e-05,2081,202896,1e-05,97.3,97.3,97.8,97.49,97.5
ALZR11,2019-03-27 00:00:00,CI ER,98,5e-05,1514,147445,1e-05,97.78,97.2,97.78,97.38,97.25
ALZR11,2019-03-26 00:00:00,CI ER,75,6e-05,1912,186915,1e-05,97.78,97.6,97.8,97.75,97.79
ALZR11,2019-03-25 00:00:00,CI ER,190,0.00014000000000000001,2254,220243,2e-05,98.3,97.39,98.31,97.71,97.52
ALZR11,2019-03-22 00:00:00,CI ER,104,5e-05,1125,110538,1e-05,98.49,97.8,98.61,98.25,97.8
ALZR11,2019-03-21 00:00:00,CI ER,110,6e-05,1322,130031,1e-05,98.48,97.97,98.6,98.35,97.97
ALZR11,2019-03-20 00:00:00,CI ER,99,7.000000000000001e-05,1898,187098,1e-05,98.77,98.35,98.85,98.57,98.48
ALZR11,2019-03-19 00:00:00,CI ER,134,8.999999999999999e-05,1219,120086,1e-05,98.6,98.24,98.7,98.51,98.5
ALZR11,2019-03-18 00:00:00,CI,149,0.00012,3374,333207,2e-05,98.96,98.5,98.99,98.75,98.89
ALZR11,2019-03-15 00:00:00,CI,133,0.00010999999999999999,1565,154543,1e-05,98.67,98.67,98.94,98.74,98.67
ALZR11,2019-03-14 00:00:00,CI,103,8.999999999999999e-05,1723,170001,1e-05,98.75,98.59,99.0,98.66,98.59
ALZR11,2019-03-13 00:00:00,CI,155,0.00010999999999999999,1777,174987,1e-05,98.6,97.6,99.29,98.47,98.59
ALZR11,2019-03-12 00:00:00,CI,95,8e-05,2054,202785,2e-05,98.78,98.6,98.8,98.72,98.68
ALZR11,2019-03-11 00:00:00,CI,89,7.000000000000001e-05,962,94936,1e-05,99.0,98.2,99.0,98.68,98.78
ALZR11,2019-03-08 00:00:00,CI,115,8.999999999999999e-05,2794,275665,2e-05,97.96,97.83,99.83,98.66,98.61
ALZR11,2019-03-07 00:00:00,CI,101,8e-05,2451,239370,2e-05,97.55,97.5,98.0,97.66,97.76
ALZR11,2019-03-06 00:00:00,CI,87,8.999999999999999e-05,1084,105744,1e-05,97.5,97.39,98.0,97.54,97.43
ALZR11,2019-03-01 00:00:00,CI,130,0.0001,1266,123543,1e-05,97.01,97.01,98.04,97.58,97.5
