BVMF3,2013-01-31 00:00:00,ON NM,15349,0.01855,11301300,156838740,0.01854,13.8,13.64,13.94,13.87,13.94
BVMF3,2013-01-30 00:00:00,ON NM,12389,0.016220000000000002,44090300,610125639,0.07227,13.81,13.71,13.93,13.83,13.72
BVMF3,2013-01-29 00:00:00,ON NM,13045,0.01864,7386800,101844683,0.01542,13.5,13.5,13.92,13.78,13.92
BVMF3,2013-01-28 00:00:00,ON NM,13927,0.01849,6422800,87179704,0.01225,13.7,13.49,13.7,13.57,13.56
BVMF3,2013-01-24 00:00:00,ON NM,13650,0.01823,7302500,100426648,0.01473,13.91,13.52,13.94,13.75,13.64
BVMF3,2013-01-23 00:00:00,ON NM,6894,0.012310000000000001,21616600,300180669,0.05296,13.91,13.83,13.98,13.88,13.91
BVMF3,2013-01-22 00:00:00,ON NM,12337,0.02092,6892700,95559520,0.01629,13.93,13.76,14.0,13.86,13.99
BVMF3,2013-01-21 00:00:00,ON NM,12642,0.03354,8364700,116349684,0.03222,13.82,13.82,14.0,13.9,13.99
BVMF3,2013-01-18 00:00:00,ON NM,15081,0.02701,7968800,110601814,0.01711,13.85,13.73,13.95,13.87,13.92
BVMF3,2013-01-17 00:00:00,ON NM,19825,0.03175,13039100,178889914,0.028050000000000002,13.42,13.41,13.84,13.71,13.8
BVMF3,2013-01-16 00:00:00,ON NM,17366,0.03279,11673100,155683822,0.02874,13.47,13.12,13.52,13.33,13.4
BVMF3,2013-01-15 00:00:00,ON NM,16290,0.02374,12216300,166724953,0.02628,13.88,13.52,14.0,13.64,13.55
BVMF3,2013-01-14 00:00:00,ON NM,16579,0.024169999999999997,8570400,119649508,0.0176,14.0,13.89,14.02,13.96,13.89
BVMF3,2013-01-11 00:00:00,ON NM,12340,0.02183,7115000,99085789,0.0125,14.04,13.82,14.04,13.92,14.0
BVMF3,2013-01-10 00:00:00,ON NM,16148,0.021920000000000002,14016100,195507902,0.02635,14.07,13.8,14.09,13.94,13.99
BVMF3,2013-01-09 00:00:00,ON NM,13032,0.01899,8322500,116286154,0.01758,14.04,13.86,14.05,13.97,14.0
BVMF3,2013-01-08 00:00:00,ON NM,15270,0.02229,12690100,175884697,0.02545,13.65,13.65,14.02,13.85,13.9
BVMF3,2013-01-07 00:00:00,ON NM,11571,0.01602,7149400,98379792,0.014950000000000001,13.81,13.67,13.85,13.76,13.78
BVMF3,2013-01-04 00:00:00,ON NM,16730,0.01986,13990200,194079147,0.02059,14.01,13.73,14.12,13.87,13.9
BVMF3,2013-01-03 00:00:00,ON NM,14045,0.01999,8380900,117932487,0.01745,14.15,13.97,14.17,14.07,14.11
BVMF3,2013-01-02 00:00:00,ON NM,14831,0.01881,11064300,157450040,0.023479999999999997,14.2,14.11,14.31,14.23,14.11
