BIDI11,2020-04-30 00:00:00,UNT N2,3788,0.00124,1199800,33662786,0.00125,29.79,27.52,29.79,28.05,27.52
BIDI11,2020-04-29 00:00:00,UNT N2,1807,0.0005899999999999999,355100,10548050,0.00042,29.07,28.43,30.69,29.7,30.69
BIDI11,2020-04-28 00:00:00,UNT N2,2772,0.00089,477600,13611432,0.00052,28.51,27.63,28.97,28.49,28.8
BIDI11,2020-04-27 00:00:00,UNT N2,3553,0.00124,708900,19613815,0.00083,28.19,26.96,28.56,27.66,27.82
BIDI11,2020-04-24 00:00:00,UNT N2,4303,0.00086,989100,26718342,0.00073,29.3,25.51,29.3,27.01,28.16
BIDI11,2020-04-23 00:00:00,UNT N2,4470,0.0013800000000000002,1156000,33668569,0.0014099999999999998,28.5,27.83,30.18,29.12,29.51
BIDI11,2020-04-22 00:00:00,UNT N2,3528,0.00117,805200,22338943,0.00094,27.88,27.25,28.05,27.74,27.97
BIDI11,2020-04-20 00:00:00,UNT N2,5380,0.00207,1126200,30845616,0.00154,26.49,26.08,27.65,27.38,27.65
BIDI11,2020-04-17 00:00:00,UNT N2,2694,0.00105,1553800,42272548,0.0022400000000000002,27.5,26.76,27.95,27.2,27.0
BIDI11,2020-04-16 00:00:00,UNT N2,2491,0.00091,543200,14934204,0.00074,28.69,27.0,28.95,27.49,27.05
BIDI11,2020-04-15 00:00:00,UNT N2,2501,0.00091,412100,11628554,0.00021,28.1,27.91,28.85,28.21,28.09
BIDI11,2020-04-14 00:00:00,UNT N2,4478,0.00161,15402200,446573825,0.02204,29.35,28.29,30.49,28.99,29.0
BIDI11,2020-04-13 00:00:00,UNT EJ N2,2412,0.00101,394900,11380662,0.00067,29.52,28.17,29.83,28.81,28.4
BIDI11,2020-04-09 00:00:00,UNT EJ N2,2527,0.0008100000000000001,386500,11359826,0.00047,28.59,28.45,30.31,29.39,29.65
BIDI11,2020-04-08 00:00:00,UNT EJ N2,3079,0.0011,697000,19756456,0.0009299999999999999,28.0,27.84,28.83,28.34,28.0
BIDI11,2020-04-07 00:00:00,UNT EJ N2,3868,0.00107,607300,17556141,0.00068,30.11,27.8,30.38,28.9,27.8
BIDI11,2020-04-06 00:00:00,UNT EJ N2,3340,0.0011799999999999998,682000,19757619,0.00094,29.75,28.28,30.12,28.97,28.71
BIDI11,2020-04-03 00:00:00,UNT EJ N2,4792,0.00149,875500,24577085,0.00116,31.29,27.17,31.29,28.07,28.36
BIDI11,2020-04-02 00:00:00,UNT EJ N2,3407,0.0011,535900,16535378,0.00074,31.32,29.95,31.71,30.85,31.14
BIDI11,2020-04-01 00:00:00,UNT EJ N2,3564,0.00107,726300,21832523,0.0010299999999999999,31.19,29.13,31.19,30.05,30.88
BIDI3,2020-04-30 00:00:00,ON N2,1187,0.00039,352400,3359020,0.00012,9.5,9.32,9.77,9.53,9.4
BIDI3,2020-04-29 00:00:00,ON N2,387,0.00013,83800,801846,3e-05,9.59,9.37,9.75,9.56,9.45
BIDI3,2020-04-28 00:00:00,ON N2,719,0.00023,158200,1480092,6e-05,9.39,9.16,9.59,9.35,9.53
BIDI3,2020-04-27 00:00:00,ON N2,813,0.00028000000000000003,177300,1648567,7.000000000000001e-05,9.54,9.02,9.58,9.29,9.24
BIDI3,2020-04-24 00:00:00,ON N2,1663,0.00033,359400,3238562,8.999999999999999e-05,9.69,8.7,9.69,9.01,9.55
BIDI3,2020-04-23 00:00:00,ON N2,2386,0.00074,640300,6053864,0.00025,8.92,8.91,9.8,9.45,9.7
BIDI3,2020-04-22 00:00:00,ON N2,1322,0.00043999999999999996,348500,3114118,0.00013,8.87,8.79,9.1,8.93,8.87
BIDI3,2020-04-20 00:00:00,ON N2,1990,0.00077,474600,4181891,0.00021,9.0,8.55,9.0,8.81,8.75
BIDI3,2020-04-17 00:00:00,ON N2,1041,0.00041,229000,2071763,0.00010999999999999999,9.35,8.87,9.35,9.04,9.0
BIDI3,2020-04-16 00:00:00,ON N2,1039,0.00037999999999999997,202400,1843289,8.999999999999999e-05,9.35,9.0,9.5,9.1,9.0
BIDI3,2020-04-15 00:00:00,ON N2,825,0.0003,187000,1739293,3e-05,9.53,9.22,9.53,9.3,9.24
BIDI3,2020-04-14 00:00:00,ON N2,2319,0.00084,518200,4924689,0.00024,9.56,9.3,9.86,9.5,9.51
BIDI3,2020-04-13 00:00:00,ON EJ N2,753,0.00032,137100,1318845,8e-05,9.7,9.5,9.93,9.61,9.52
BIDI3,2020-04-09 00:00:00,ON EJ N2,422,0.00014000000000000001,114300,1126821,5e-05,9.61,9.6,10.07,9.85,9.7
BIDI3,2020-04-08 00:00:00,ON EJ N2,580,0.00021,115400,1119275,5e-05,9.66,9.5,9.99,9.69,9.57
BIDI3,2020-04-07 00:00:00,ON EJ N2,861,0.00024,175800,1763772,7.000000000000001e-05,10.25,9.65,10.43,10.03,9.65
BIDI3,2020-04-06 00:00:00,ON EJ N2,777,0.00027,205000,2019613,0.0001,10.18,9.57,10.3,9.85,9.88
BIDI3,2020-04-03 00:00:00,ON EJ N2,938,0.00029,199700,1872062,8.999999999999999e-05,10.3,9.05,10.3,9.37,9.8
BIDI3,2020-04-02 00:00:00,ON EJ N2,386,0.00012,66800,685144,3e-05,10.74,9.95,10.74,10.25,10.34
BIDI3,2020-04-01 00:00:00,ON EJ N2,323,0.0001,81700,812664,4e-05,10.19,9.7,10.36,9.94,10.36
BIDI4,2020-04-30 00:00:00,PN N2,5039,0.00165,1670100,15954494,0.0005899999999999999,9.78,9.34,9.94,9.55,9.34
BIDI4,2020-04-29 00:00:00,PN N2,5036,0.00164,1892200,18530914,0.00074,9.9,9.52,9.99,9.79,9.74
BIDI4,2020-04-28 00:00:00,PN N2,5442,0.0017499999999999998,2075500,19952462,0.0007599999999999999,9.4,9.32,9.83,9.61,9.66
BIDI4,2020-04-27 00:00:00,PN N2,4306,0.0015,1446500,13368793,0.0005600000000000001,9.21,9.02,9.49,9.24,9.3
BIDI4,2020-04-24 00:00:00,PN N2,10940,0.00218,3695100,33355052,0.00091,9.75,8.53,9.87,9.02,9.0
BIDI4,2020-04-23 00:00:00,PN N2,8583,0.00266,3026500,29654055,0.00124,9.6,9.5,10.11,9.79,9.92
BIDI4,2020-04-22 00:00:00,PN N2,6767,0.0022500000000000003,1959700,18666168,0.00079,9.72,9.3,9.84,9.52,9.55
BIDI4,2020-04-20 00:00:00,PN N2,6793,0.00262,2659500,24813522,0.00124,9.1,8.84,9.55,9.33,9.5
BIDI4,2020-04-17 00:00:00,PN N2,6143,0.0023899999999999998,1974000,18206200,0.00096,9.4,9.04,9.4,9.22,9.22
BIDI4,2020-04-16 00:00:00,PN N2,6984,0.00255,2947100,27575839,0.00136,9.7,9.02,9.79,9.35,9.1
BIDI4,2020-04-15 00:00:00,PN N2,5293,0.00193,2744200,26207418,0.00048,9.64,9.36,9.73,9.55,9.49
BIDI4,2020-04-14 00:00:00,PN N2,12039,0.00434,3707300,36502652,0.0018,9.73,9.62,10.29,9.84,9.8
BIDI4,2020-04-13 00:00:00,PN EJ N2,12572,0.00529,3787400,36852330,0.00218,9.4,9.23,10.1,9.73,9.6
BIDI4,2020-04-09 00:00:00,PN EJ N2,7165,0.0023,2459200,23971055,0.00098,9.49,9.4,10.14,9.74,9.4
BIDI4,2020-04-08 00:00:00,PN EJ N2,4651,0.00166,1395100,13050938,0.00061,9.31,9.18,9.6,9.35,9.32
BIDI4,2020-04-07 00:00:00,PN EJ N2,5339,0.00148,1582400,15072923,0.00058,9.7,9.16,9.91,9.52,9.21
BIDI4,2020-04-06 00:00:00,PN EJ N2,5972,0.00211,2490400,23840624,0.00114,9.81,9.23,10.04,9.57,9.23
BIDI4,2020-04-03 00:00:00,PN EJ N2,5134,0.0016,1735700,16414774,0.00078,10.38,9.13,10.42,9.45,9.32
BIDI4,2020-04-02 00:00:00,PN EJ N2,3127,0.00101,907200,9349925,0.00042,10.58,9.97,10.7,10.3,10.46
BIDI4,2020-04-01 00:00:00,PN EJ N2,2810,0.00084,824200,8283321,0.00039,10.16,9.68,10.42,10.05,10.22
