BAHI4,2007-11-30 00:00:00,PN,16,8e-05,1900,368333,4e-05,195.0,185.05,210.0,193.85,185.05
BAHI4,2007-11-29 00:00:00,PN,16,0.00010999999999999999,4200,790990,0.00013,195.0,185.0,195.0,188.33,189.98
BAHI4,2007-11-28 00:00:00,PN,28,0.0002,7800,1460371,0.00024,200.0,185.0,200.0,187.24,185.1
BAHI4,2007-11-27 00:00:00,PN,2,1e-05,200,39500,1e-05,200.0,195.0,200.0,197.5,195.0
BAHI4,2007-11-26 00:00:00,PN,7,5e-05,4000,788000,0.00016,197.0,197.0,197.0,197.0,197.0
BAHI4,2007-11-23 00:00:00,PN,3,3e-05,1100,218300,7.000000000000001e-05,203.0,198.0,203.0,198.45,198.0
BAHI4,2007-11-22 00:00:00,PN,4,5e-05,400,80590,3e-05,202.9,200.0,203.0,201.47,200.0
BAHI4,2007-11-21 00:00:00,PN,5,3e-05,1100,220200,4e-05,205.0,197.0,205.0,200.18,197.0
BAHI4,2007-11-19 00:00:00,PN,3,2e-05,300,59881,1e-05,196.01,196.01,201.8,199.6,201.8
BAHI4,2007-11-16 00:00:00,PN,16,0.00015,4200,842695,0.00017,206.0,196.01,209.99,200.64,198.01
BAHI4,2007-11-14 00:00:00,PN,4,3e-05,400,84330,1e-05,212.5,206.8,212.5,210.82,212.0
BAHI4,2007-11-13 00:00:00,PN,3,3e-05,300,61210,1e-05,198.5,198.5,206.8,204.03,206.8
BAHI4,2007-11-12 00:00:00,PN,5,4e-05,1400,286110,5e-05,210.0,203.0,210.0,204.36,203.0
BAHI4,2007-11-09 00:00:00,PN,11,6e-05,2800,577895,6e-05,212.95,204.0,212.99,206.39,204.0
BAHI4,2007-11-08 00:00:00,PN,16,8e-05,2500,529313,6e-05,220.0,207.02,220.0,211.72,207.02
BAHI4,2007-11-07 00:00:00,PN,10,8e-05,2100,444900,8e-05,215.0,210.0,215.0,211.85,214.0
BAHI4,2007-11-06 00:00:00,PN,5,4e-05,700,151390,3e-05,219.9,209.0,219.9,216.27,209.0
BAHI4,2007-11-05 00:00:00,PN,4,3e-05,500,109000,2e-05,220.0,215.0,220.0,218.0,220.0
BAHI4,2007-11-01 00:00:00,PN,5,4e-05,800,175540,3e-05,218.0,218.0,219.9,219.42,219.9
