A1MD34,2020-09-30 00:00:00,DRN,4,0.0,655,302814,1e-05,463.03,459.3,463.03,462.31,460.5
A1MD34,2020-09-29 00:00:00,DRN,9,0.0,1685,781629,4e-05,453.58,453.58,464.39,463.87,462.89
A1MD34,2020-09-28 00:00:00,DRN,3,0.0,32,14319,0.0,447.02,447.02,447.58,447.45,447.29
A1MD34,2020-09-25 00:00:00,DRN,1,0.0,10,4269,0.0,426.89,426.89,426.89,426.89,426.89
A1MD34,2020-09-24 00:00:00,DRN,3,0.0,120,51358,0.0,428.71,423.66,428.71,427.98,423.66
A1MD34,2020-09-21 00:00:00,DRN,4,0.0,180,74375,0.0,413.7,412.51,413.7,413.19,413.42
A1MD34,2020-09-18 00:00:00,DRN,2,0.0,20,8079,0.0,405.58,402.31,405.58,403.94,402.31
A1MD34,2020-09-17 00:00:00,DRN,4,0.0,440,173153,1e-05,393.45,392.99,397.04,393.52,392.99
A1MD34,2020-09-16 00:00:00,DRN,2,0.0,420,172247,1e-05,410.38,404.75,410.38,410.11,404.75
A1MD34,2020-09-15 00:00:00,DRN,9,0.0,90,37601,0.0,418.49,417.29,418.49,417.78,417.29
A1MD34,2020-09-14 00:00:00,DRN,1,0.0,10,4058,0.0,405.75,405.75,405.75,405.75,405.75
A1MD34,2020-09-11 00:00:00,DRN,1,0.0,4400,1826220,7.000000000000001e-05,415.05,415.05,415.05,415.05,415.05
A1MD34,2020-09-10 00:00:00,DRN,4,0.0,3030,1314749,5e-05,437.0,432.9,437.0,433.91,432.9
A1MD34,2020-09-09 00:00:00,DRN,5,0.0,3930,1693094,8e-05,431.7,429.54,433.0,430.81,433.0
A1MD34,2020-09-08 00:00:00,DRN,15,1e-05,4600,1983205,8e-05,421.88,421.88,433.8,431.13,425.42
A1MD34,2020-09-04 00:00:00,DRN,43,1e-05,6000,2555367,8e-05,429.97,408.04,432.89,425.89,432.89
A1MD34,2020-09-03 00:00:00,DRN,18,1e-05,4750,2086708,6e-05,442.0,434.29,442.0,439.3,434.29
A1MD34,2020-09-02 00:00:00,DRN,16,1e-05,840,414339,2e-05,501.29,479.08,501.29,493.26,486.17
A1MD34,2020-09-01 00:00:00,DRN,4,0.0,4160,2041614,8e-05,497.58,490.72,497.58,490.77,490.72
