A1SN34,2021-10-29 00:00:00,DRN,1,0.0,1,57,0.0,57.42,57.42,57.42,57.42,57.42
A1SN34,2021-10-28 00:00:00,DRN,1,0.0,2,112,0.0,55.8,55.8,55.8,55.8,55.8
A1SN34,2021-10-21 00:00:00,DRN,2,0.0,11,607,0.0,55.2,55.2,55.2,55.2,55.2
A1SN34,2021-10-20 00:00:00,DRN,1,0.0,2,110,0.0,54.91,54.91,54.91,54.91,54.91
A1SN34,2021-10-19 00:00:00,DRN,1,0.0,750,43050,0.0,57.4,57.4,57.4,57.4,57.4
A1SN34,2021-10-14 00:00:00,DRN,3,0.0,751,45061,0.0,60.0,60.0,60.54,60.0,60.54
A1SN34,2021-10-13 00:00:00,DRN,2,0.0,2,125,0.0,62.6,62.6,62.6,62.6,62.6
A1SN34,2021-10-11 00:00:00,DRN,3,0.0,3,188,0.0,62.6,62.6,62.6,62.6,62.6
A1SN34,2021-10-08 00:00:00,DRN,3,0.0,67,4191,0.0,62.5,62.5,62.6,62.54,62.6
A1SN34,2021-10-04 00:00:00,DRN,1,0.0,3,176,0.0,58.56,58.56,58.56,58.56,58.56
