CZRS4,2008-12-30 00:00:00,PN N1,21,0.00017999999999999998,22400,110766,4e-05,5.0,4.81,5.02,4.94,5.0
CZRS4,2008-12-29 00:00:00,PN N1,13,8.999999999999999e-05,11800,60822,3e-05,5.2,5.0,5.2,5.15,5.05
CZRS4,2008-12-26 00:00:00,PN N1,5,6e-05,33200,167870,0.00016,5.05,5.05,5.19,5.06,5.18
CZRS4,2008-12-23 00:00:00,PN N1,15,0.00010999999999999999,13800,69702,4e-05,5.03,5.01,5.15,5.05,5.05
CZRS4,2008-12-22 00:00:00,PN N1,13,8e-05,35900,187700,8e-05,5.44,5.05,5.44,5.23,5.05
CZRS4,2008-12-19 00:00:00,PN N1,20,0.00010999999999999999,72700,382118,0.00014000000000000001,5.3,5.06,5.39,5.26,5.35
CZRS4,2008-12-18 00:00:00,PN N1,39,0.00018999999999999998,19200,102586,3e-05,5.4,5.3,5.45,5.34,5.39
CZRS4,2008-12-17 00:00:00,PN N1,36,0.0001,1079500,5717880,0.00086,5.05,5.05,5.34,5.3,5.34
CZRS4,2008-12-16 00:00:00,PN N1,44,0.00023,1659500,8456600,0.0025900000000000003,4.8,4.8,5.25,5.1,5.1
CZRS4,2008-12-15 00:00:00,PN N1,5,3e-05,19200,89674,3e-05,4.77,4.67,4.77,4.67,4.67
CZRS4,2008-12-12 00:00:00,PN N1,9,5e-05,15300,70730,2e-05,4.57,4.57,4.68,4.62,4.68
CZRS4,2008-12-11 00:00:00,PN N1,49,0.00018999999999999998,120600,560810,0.00013,4.65,4.65,4.78,4.65,4.65
CZRS4,2008-12-10 00:00:00,PN N1,44,0.00017,510400,2373719,0.0005099999999999999,4.62,4.57,4.9,4.65,4.65
CZRS4,2008-12-09 00:00:00,PN N1,14,6e-05,38600,171942,4e-05,4.52,4.4,4.62,4.45,4.51
CZRS4,2008-12-08 00:00:00,PN N1,20,6e-05,41100,180982,4e-05,4.2,4.2,4.6,4.4,4.52
CZRS4,2008-12-05 00:00:00,PN N1,18,8e-05,5200,21448,1e-05,4.16,4.04,4.16,4.12,4.14
CZRS4,2008-12-04 00:00:00,PN N1,11,6e-05,24800,101465,4e-05,4.15,4.05,4.2,4.09,4.15
CZRS4,2008-12-03 00:00:00,PN N1,8,4e-05,18400,78575,2e-05,4.28,4.15,4.28,4.27,4.25
CZRS4,2008-12-02 00:00:00,PN N1,18,0.0001,14600,62232,2e-05,4.3,4.18,4.3,4.26,4.29
CZRS4,2008-12-01 00:00:00,PN N1,16,8.999999999999999e-05,6500,27777,1e-05,4.32,4.19,4.32,4.27,4.25
