A1MT34,2021-10-29 00:00:00,DRN,8,0.0,8,6154,0.0,769.23,768.67,770.77,769.28,768.67
A1MT34,2021-10-28 00:00:00,DRN,6,0.0,151,113907,0.0,749.97,749.97,761.91,754.35,755.55
A1MT34,2021-10-27 00:00:00,DRN,4,0.0,121,89982,0.0,744.0,742.0,744.0,743.65,742.41
A1MT34,2021-10-26 00:00:00,DRN,3,0.0,535,395868,2e-05,740.11,737.5,740.11,739.93,737.5
A1MT34,2021-10-22 00:00:00,DRN,6,0.0,320,249509,1e-05,770.0,770.0,800.0,779.71,772.37
A1MT34,2021-10-21 00:00:00,DRN,1,0.0,40,29940,0.0,748.5,748.5,748.5,748.5,748.5
A1MT34,2021-10-19 00:00:00,DRN,196,5e-05,212,158116,0.0,741.68,737.16,750.44,745.82,747.75
A1MT34,2021-10-18 00:00:00,DRN,3,0.0,50,36595,0.0,730.08,730.08,732.96,731.9,732.96
A1MT34,2021-10-15 00:00:00,DRN,37,1e-05,38,27267,0.0,716.79,716.56,719.11,717.55,718.24
A1MT34,2021-10-14 00:00:00,DRN,1,0.0,40,29136,0.0,728.4,728.4,728.4,728.4,728.4
A1MT34,2021-10-13 00:00:00,DRN,1,0.0,1,704,0.0,704.21,704.21,704.21,704.21,704.21
A1MT34,2021-10-11 00:00:00,DRN,1,0.0,10,6916,0.0,691.64,691.64,691.64,691.64,691.64
A1MT34,2021-10-08 00:00:00,DRN,2,0.0,2330,1623603,5e-05,696.77,696.77,701.06,696.82,701.06
A1MT34,2021-10-07 00:00:00,DRN,13,0.0,42,29874,0.0,713.33,704.87,713.33,711.29,704.87
A1MT34,2021-10-06 00:00:00,DRN,2,0.0,2,1392,0.0,694.32,694.32,698.17,696.24,698.17
A1MT34,2021-10-05 00:00:00,DRN,1,0.0,1,702,0.0,701.52,701.52,701.52,701.52,701.52
A1MT34,2021-10-04 00:00:00,DRN,27,1e-05,34,23164,0.0,675.47,674.82,685.17,681.28,683.1
A1MT34,2021-10-01 00:00:00,DRN,4,0.0,71,48640,0.0,690.2,685.0,690.2,685.07,685.0
