APTV34,2020-08-31 00:00:00,DRN,1,0.0,1410,333310,1e-05,236.39,236.39,236.39,236.39,236.39
APTV34,2020-08-28 00:00:00,DRN,1,0.0,460,108859,1e-05,236.65,236.65,236.65,236.65,236.65
APTV34,2020-08-27 00:00:00,DRN,3,0.0,790,189417,1e-05,239.69,239.69,240.0,239.76,240.0
APTV34,2020-08-26 00:00:00,DRN,3,0.0,1010,240308,1e-05,237.88,237.6,237.96,237.92,237.6
APTV34,2020-08-25 00:00:00,DRN,3,0.0,1270,305485,1e-05,240.3,240.3,240.62,240.53,240.62
APTV34,2020-08-24 00:00:00,DRN,3,0.0,810,194796,1e-05,240.28,240.28,240.63,240.48,240.63
APTV34,2020-08-21 00:00:00,DRN,1,0.0,1940,458771,2e-05,236.48,236.48,236.48,236.48,236.48
APTV34,2020-08-19 00:00:00,DRN,1,0.0,2190,515811,2e-05,235.53,235.53,235.53,235.53,235.53
APTV34,2020-08-17 00:00:00,DRN,1,0.0,2400,584616,2e-05,243.59,243.59,243.59,243.59,243.59
APTV34,2020-08-13 00:00:00,DRN,1,0.0,1590,379867,1e-05,238.91,238.91,238.91,238.91,238.91
APTV34,2020-08-11 00:00:00,DRN,5,0.0,1610,390708,1e-05,242.69,242.62,242.69,242.67,242.62
APTV34,2020-08-07 00:00:00,DRN,1,0.0,1140,258107,1e-05,226.41,226.41,226.41,226.41,226.41
APTV34,2020-08-05 00:00:00,DRN,1,0.0,730,162323,1e-05,222.36,222.36,222.36,222.36,222.36
