A1IV34,2021-07-30 00:00:00,DRN,3,0.0,211,7561,0.0,35.84,35.76,35.84,35.83,35.76
A1IV34,2021-07-29 00:00:00,DRN,4,0.0,16,564,0.0,35.28,35.28,35.28,35.28,35.28
A1IV34,2021-07-28 00:00:00,DRN,4,0.0,66,2347,0.0,35.4,35.4,35.72,35.56,35.56
A1IV34,2021-07-27 00:00:00,DRN,4,0.0,103,3644,0.0,35.49,35.37,35.55,35.37,35.55
A1IV34,2021-07-26 00:00:00,DRN,9,0.0,38,1324,0.0,34.83,34.77,34.86,34.84,34.86
A1IV34,2021-07-23 00:00:00,DRN,2,0.0,3,103,0.0,34.41,34.38,34.41,34.4,34.38
A1IV34,2021-07-21 00:00:00,DRN,3,0.0,3,108,0.0,36.12,36.12,36.12,36.12,36.12
A1IV34,2021-07-20 00:00:00,DRN,3,0.0,13,466,0.0,35.52,35.52,35.88,35.83,35.88
A1IV34,2021-07-19 00:00:00,DRN,4,0.0,270,9499,0.0,35.76,34.34,35.76,35.18,34.34
A1IV34,2021-07-16 00:00:00,DRN,6,0.0,11,401,0.0,36.56,36.27,36.56,36.48,36.27
A1IV34,2021-07-15 00:00:00,DRN,3,0.0,7,255,0.0,36.08,36.08,36.48,36.42,36.48
A1IV34,2021-07-14 00:00:00,DRN,3,0.0,19,684,0.0,34.6,34.6,36.36,36.01,36.36
A1IV34,2021-07-13 00:00:00,DRN,4,0.0,19,692,0.0,36.72,36.16,36.72,36.41,36.16
A1IV34,2021-07-12 00:00:00,DRN,10,0.0,553,20710,0.0,38.08,37.04,38.08,37.44,37.56
A1IV34,2021-07-08 00:00:00,DRN,9,0.0,713,25962,0.0,36.44,35.8,36.76,36.41,36.41
A1IV34,2021-07-07 00:00:00,DRN,13,0.0,1197,44043,0.0,36.23,36.23,36.85,36.79,36.64
A1IV34,2021-07-06 00:00:00,DRN,21,1e-05,3030,107751,0.0,35.4,35.4,36.24,35.56,36.24
A1IV34,2021-07-05 00:00:00,DRN,10,1e-05,2132,72662,0.0,34.18,34.02,34.26,34.08,34.08
A1IV34,2021-07-02 00:00:00,DRN,6,0.0,1754,60109,0.0,34.3,34.14,34.36,34.26,34.21
A1IV34,2021-07-01 00:00:00,DRN,3,0.0,2231,77282,0.0,34.64,34.64,34.76,34.64,34.76
