FTCE,2022-03
FTCE,2022-02
FTCE,2022-01
FTCE,2021-12
FTCE,2021-11
FTCE,2021-10
FTCE,2021-09
FTCE,2021-08
FTCE,2021-07
FTCE,2021-06
FTCE,2021-05
FTCE,2021-04
FTCE,2021-03
FTCE,2021-02
FTCE,2021-01
FTCE,2020-12
FTCE,2020-11
FTCE,2020-10
FTCE,2020-09
FTCE,2020-08
FTCE,2020-07
FTCE,2020-06
FTCE,2020-05
FTCE,2020-04
FTCE,2020-03
FTCE,2020-02
FTCE,2020-01
FTCE,2019-12
FTCE,2019-11
FTCE,2019-10
FTCE,2019-09
FTCE,2019-08
FTCE,2019-07
FTCE,2019-06
FTCE,2019-05
FTCE,2019-04
FTCE,2019-03
FTCE,2019-02
FTCE,2019-01
FTCE,2018-12
FTCE,2018-11
FTCE,2018-10
FTCE,2018-09
FTCE,2018-08
FTCE,2018-07
FTCE,2018-06
FTCE,2018-05
FTCE,2018-04
FTCE,2018-03
FTCE,2018-02
FTCE,2018-01
FTCE,2017-12
FTCE,2017-11
FTCE,2017-10
FTCE,2017-09
FTCE,2017-08
FTCE,2017-07
FTCE,2017-06
FTCE,2017-05
FTCE,2017-04
FTCE,2017-03
FTCE,2017-02
FTCE,2017-01
FTCE,2016-12
FTCE,2016-11
FTCE,2016-10
FTCE,2016-09
FTCE,2016-08
FTCE,2016-07
FTCE,2016-06
FTCE,2016-05
FTCE,2016-04
FTCE,2016-03
FTCE,2016-02
FTCE,2016-01
FTCE,2015-12
FTCE,2015-11
FTCE,2015-10
FTCE,2015-09
FTCE,2015-08
FTCE,2015-07
FTCE,2015-06
FTCE,2015-05
FTCE,2015-04
FTCE,2015-03
FTCE,2015-02
FTCE,2015-01
FTCE,2014-12
FTCE,2014-11
FTCE,2014-10
FTCE,2014-09
FTCE,2014-08
FTCE,2014-07
FTCE,2014-06
FTCE,2014-05
FTCE,2014-04
FTCE,2014-03
FTCE,2014-02
FTCE,2014-01
FTCE,2013-12
FTCE,2013-11
FTCE,2013-10
FTCE,2013-09
FTCE,2013-08
FTCE,2013-07
FTCE,2013-06
FTCE,2013-05
FTCE,2013-04
FTCE,2013-03
FTCE,2013-02
FTCE,2013-01
FTCE,2012-12
FTCE,2012-11
FTCE,2012-10
FTCE,2012-09
FTCE,2012-08
FTCE,2012-07
FTCE,2012-06
FTCE,2012-05
FTCE,2012-04
FTCE,2012-03
FTCE,2012-02
FTCE,2012-01
FTCE,2011-12
FTCE,2011-11
FTCE,2011-10
FTCE,2011-09
FTCE,2011-08
FTCE,2011-07
FTCE,2011-06
FTCE,2011-05
FTCE,2011-04
FTCE,2011-03
FTCE,2011-02
FTCE,2011-01
FTCE,2010-12
FTCE,2010-11
FTCE,2010-10
FTCE,2010-09
FTCE,2010-08
FTCE,2010-07
FTCE,2010-06
FTCE,2010-05
FTCE,2010-04
FTCE,2010-03
FTCE,2010-02
FTCE,2010-01
FTCE,2009-12
FTCE,2009-11
FTCE,2009-10
FTCE,2009-09
FTCE,2009-08
FTCE,2009-07
FTCE,2009-06
FTCE,2009-05
FTCE,2009-04
FTCE,2009-03
FTCE,2009-02
FTCE,2009-01
FTCE,2008-12
FTCE,2008-11
FTCE,2008-10
FTCE,2008-09
FTCE,2008-08
FTCE,2008-07
FTCE,2008-06
FTCE,2008-05
FTCE,2008-04
FTCE,2008-03
FTCE,2008-02
FTCE,2008-01
FTCE,2007-12
FTCE,2007-11
FTCE,2007-10
FTCE,2007-09
FTCE,2007-08
FTCE,2007-07
FTCE,2007-06
FTCE,2007-05
FTCE,2007-04
FTCE,2007-03
FTCE,2007-02
FTCE,2007-01
FTCE,2006-12
FTCE,2006-11
FTCE,2006-10
FTCE,2006-09
