BBDC3,1998-06-30 00:00:00,ON,12,0.0019500000000000001,28540000,263697,0.00042,9.3,9.2,9.34,9.23,9.25
BBDC3,1998-06-29 00:00:00,ON,22,0.00442,44610000,409189,0.00106,9.0,9.0,9.2,9.17,9.2
BBDC3,1998-06-26 00:00:00,ON,10,0.00183,37920000,348649,0.00062,8.96,8.96,9.2,9.19,9.2
BBDC3,1998-06-25 00:00:00,ON,10,0.00154,29150000,265085,0.0005899999999999999,9.18,9.0,9.2,9.09,9.2
BBDC3,1998-06-24 00:00:00,ON,15,0.0027,13090000,118355,0.00028000000000000003,9.2,8.99,9.2,9.04,9.2
BBDC3,1998-06-23 00:00:00,ON,13,0.00264,83090000,748799,0.0018,9.2,9.0,9.2,9.01,9.2
BBDC3,1998-06-22 00:00:00,ON,16,0.0037199999999999998,82410000,728449,0.0024,8.9,8.8,8.9,8.83,8.8
BBDC3,1998-06-19 00:00:00,ON,2,0.00034,22820000,205080,0.00045,9.0,8.9,9.0,8.98,8.9
BBDC3,1998-06-18 00:00:00,ON,18,0.0028899999999999998,140330000,1248522,0.00247,8.9,8.85,9.0,8.89,9.0
BBDC3,1998-06-17 00:00:00,ON,11,0.0011899999999999999,80950000,726461,0.0009299999999999999,8.8,8.8,9.0,8.97,9.0
BBDC3,1998-06-16 00:00:00,ON,5,0.00082,306520000,2605420,0.00522,8.5,8.5,8.5,8.5,8.5
BBDC3,1998-06-15 00:00:00,ON,6,0.0008799999999999999,16220000,134626,0.00021,8.3,8.3,8.3,8.3,8.3
BBDC3,1998-06-12 00:00:00,ON,16,0.0025900000000000003,75670000,643299,0.00117,8.6,8.5,8.6,8.5,8.5
BBDC3,1998-06-10 00:00:00,ON EJ,4,0.00095,23170000,201579,0.00041,8.7,8.7,8.7,8.7,8.7
BBDC3,1998-06-09 00:00:00,ON EJ,3,0.00049,2800000,24640,5e-05,8.8,8.8,8.8,8.8,8.8
BBDC3,1998-06-08 00:00:00,ON EJ,2,0.00035999999999999997,4500000,39602,8e-05,8.8,8.8,8.99,8.8,8.99
BBDC3,1998-06-05 00:00:00,ON EJ,18,0.0025,97240000,848651,0.00148,8.6,8.6,9.0,8.72,8.7
BBDC3,1998-06-04 00:00:00,ON EJ,19,0.00301,121220000,1015213,0.0018599999999999999,8.3,8.3,8.41,8.37,8.4
BBDC3,1998-06-03 00:00:00,ON EJ,13,0.0017499999999999998,165730000,1391627,0.00226,8.8,8.3,8.8,8.39,8.4
BBDC3,1998-06-02 00:00:00,ON EJ,9,0.00116,8840000,78417,0.00013,8.9,8.79,8.9,8.87,8.85
BBDC3,1998-06-01 00:00:00,ON EJ,2,0.00032,1090000,9592,2e-05,8.8,8.8,8.8,8.8,8.8
BBDC4,1998-06-30 00:00:00,PN,171,0.027719999999999998,429220000,4158834,0.0067,9.7,9.6,9.72,9.68,9.65
BBDC4,1998-06-29 00:00:00,PN,209,0.04198,434130000,4167867,0.01083,9.6,9.5,9.65,9.6,9.6
BBDC4,1998-06-26 00:00:00,PN,251,0.04604,565840000,5344829,0.009439999999999999,9.31,9.26,9.6,9.44,9.6
BBDC4,1998-06-25 00:00:00,PN,205,0.03162,1003590000,9552817,0.02141,9.5,9.35,9.6,9.51,9.6
BBDC4,1998-06-24 00:00:00,PN,171,0.03076,859030000,8117758,0.019450000000000002,9.4,9.3,9.69,9.44,9.5
BBDC4,1998-06-23 00:00:00,PN,192,0.03895,863270000,8159055,0.01963,9.3,9.3,9.5,9.45,9.5
BBDC4,1998-06-22 00:00:00,PN,190,0.044180000000000004,543050000,4992310,0.01645,9.0,8.8,9.35,9.19,9.3
BBDC4,1998-06-19 00:00:00,PN,128,0.02207,441380000,4018498,0.00889,9.0,8.9,9.15,9.1,9.0
BBDC4,1998-06-18 00:00:00,PN,235,0.03773,1230110000,11056065,0.021869999999999997,9.01,8.9,9.05,8.98,9.0
BBDC4,1998-06-17 00:00:00,PN,253,0.027469999999999998,1539460000,14050232,0.0179,9.0,8.9,9.25,9.12,9.25
BBDC4,1998-06-16 00:00:00,PN,139,0.02291,909930000,7983968,0.01598,8.9,8.6,8.9,8.77,8.7
BBDC4,1998-06-15 00:00:00,PN,157,0.02299,741390000,6486320,0.01014,8.9,8.6,8.9,8.74,8.7
BBDC4,1998-06-12 00:00:00,PN,153,0.02473,776430000,6889886,0.012580000000000001,8.9,8.65,9.1,8.87,9.1
BBDC4,1998-06-10 00:00:00,PN EJ,79,0.018680000000000002,581010000,5210013,0.01058,9.1,8.9,9.1,8.96,9.1
BBDC4,1998-06-09 00:00:00,PN EJ,177,0.028759999999999997,741250000,6854863,0.01269,9.4,9.15,9.4,9.24,9.2
BBDC4,1998-06-08 00:00:00,PN EJ,154,0.027469999999999998,376910000,3523410,0.00705,9.3,9.2,9.5,9.34,9.4
BBDC4,1998-06-05 00:00:00,PN EJ,234,0.03249,1470590000,13426625,0.02341,8.91,8.9,9.25,9.13,9.25
BBDC4,1998-06-04 00:00:00,PN EJ,282,0.04472,1501300000,13392151,0.024550000000000002,8.91,8.85,9.0,8.92,8.95
BBDC4,1998-06-03 00:00:00,PN EJ,225,0.030369999999999998,1515870000,13462566,0.021869999999999997,9.14,8.75,9.2,8.88,9.0
BBDC4,1998-06-02 00:00:00,PN EJ,341,0.044020000000000004,1118210000,10011457,0.01653,9.1,8.75,9.2,8.95,9.0
BBDC4,1998-06-01 00:00:00,PN EJ,212,0.03366,521160000,4685728,0.00823,9.15,8.9,9.2,8.99,8.95
