ARN,1997-11-28 00:00:00,PN,1,0.00024,50,13500,4e-05,270.0,270.0,270.0,270.0,270.0
ARN,1997-11-25 00:00:00,PN,9,0.00161,2203,594810,0.00086,269.0,269.0,270.01,269.99,270.01
ARN,1997-11-24 00:00:00,PN,4,0.0008,495,137407,0.00032,269.99,269.99,278.99,277.59,278.99
ARN,1997-11-20 00:00:00,PN,1,0.00013,170,47428,6e-05,278.99,278.99,278.99,278.99,278.99
ARN,1997-11-19 00:00:00,PN,5,0.00074,456,130760,0.00017999999999999998,280.0,250.0,288.0,286.75,280.0
ARN,1997-11-13 00:00:00,PN,1,0.0001,108,31104,4e-05,288.0,288.0,288.0,288.0,288.0
ARN,1997-11-12 00:00:00,PN,3,0.00037999999999999997,3,870,0.0,300.0,280.0,300.0,290.0,280.0
ARN,1997-11-11 00:00:00,PN,1,0.00018999999999999998,1,290,0.0,290.0,290.0,290.0,290.0,290.0
ARN,1997-11-10 00:00:00,PN,4,0.00068,655,189942,0.00037,289.99,289.98,289.99,289.98,289.98
ARN,1997-11-06 00:00:00,PN,1,0.00015,1,290,0.0,289.99,289.99,289.99,289.99,289.99
ARN,1997-11-05 00:00:00,PN,1,0.00013,269,78282,8.999999999999999e-05,291.01,291.01,291.01,291.01,291.01
ARN,1997-11-04 00:00:00,PN,4,0.00053,801,240293,0.00032,300.0,299.99,300.0,299.99,300.0
ARN,1997-11-03 00:00:00,PN,1,0.00014000000000000001,20,6000,1e-05,299.99,299.99,299.99,299.99,299.99
