A1MP34,2022-01-31 00:00:00,DRN,20,1e-05,82,32942,0.0,402.0,401.6,402.0,401.73,401.6
A1MP34,2022-01-28 00:00:00,DRN,12,0.0,24,9468,0.0,392.5,392.5,396.88,394.5,396.47
A1MP34,2022-01-26 00:00:00,DRN,8,0.0,19,7774,0.0,411.5,404.4,411.5,409.15,405.6
A1MP34,2022-01-25 00:00:00,DRN,8,0.0,16,6553,0.0,409.59,409.59,409.59,409.59,409.59
A1MP34,2022-01-24 00:00:00,DRN,9,0.0,153,60497,0.0,392.84,392.84,405.08,395.4,404.26
A1MP34,2022-01-21 00:00:00,DRN,1,0.0,8,3269,0.0,408.68,408.68,408.68,408.68,408.68
A1MP34,2022-01-20 00:00:00,DRN,5,0.0,6,2550,0.0,425.04,424.62,425.47,425.03,424.62
A1MP34,2022-01-19 00:00:00,DRN,1,0.0,33,14142,0.0,428.56,428.56,428.56,428.56,428.56
A1MP34,2022-01-18 00:00:00,DRN,1,0.0,2,894,0.0,446.87,446.87,446.87,446.87,446.87
A1MP34,2022-01-17 00:00:00,DRN,1,0.0,7,3199,0.0,456.99,456.99,456.99,456.99,456.99
A1MP34,2022-01-14 00:00:00,DRN,2,0.0,212,95624,0.0,450.0,450.0,452.44,451.05,452.44
A1MP34,2022-01-12 00:00:00,DRN,1,0.0,26,11806,0.0,454.08,454.08,454.08,454.08,454.08
A1MP34,2022-01-11 00:00:00,DRN,1,0.0,46,20956,0.0,455.56,455.56,455.56,455.56,455.56
A1MP34,2022-01-10 00:00:00,DRN,1,0.0,64,28743,0.0,449.11,449.11,449.11,449.11,449.11
A1MP34,2022-01-07 00:00:00,DRN,1,0.0,27,12162,0.0,450.45,450.45,450.45,450.45,450.45
A1MP34,2022-01-06 00:00:00,DRN,1,0.0,22,9995,0.0,454.3,454.3,454.3,454.3,454.3
A1MP34,2022-01-05 00:00:00,DRN,2,0.0,27,12210,0.0,451.23,451.23,452.25,452.21,452.25
A1MP34,2022-01-04 00:00:00,DRN,12,0.0,3020,1343342,6e-05,444.62,444.62,451.07,444.81,451.07
A1MP34,2022-01-03 00:00:00,DRN,1,0.0,34,14589,0.0,429.09,429.09,429.09,429.09,429.09
