A1LK34,2021-01-29 00:00:00,DRN,1,0.0,20,5330,0.0,266.5,266.5,266.5,266.5,266.5
A1LK34,2021-01-27 00:00:00,DRN,3,0.0,21,5598,0.0,266.99,265.5,266.99,266.59,265.5
A1LK34,2021-01-22 00:00:00,DRN,1,0.0,2,585,0.0,292.3,292.3,292.3,292.3,292.3
A1LK34,2021-01-21 00:00:00,DRN,1,0.0,2,595,0.0,297.6,297.6,297.6,297.6,297.6
A1LK34,2021-01-20 00:00:00,DRN,4,0.0,18,5272,0.0,289.8,289.8,298.2,292.88,298.2
A1LK34,2021-01-19 00:00:00,DRN,1,0.0,1,276,0.0,276.49,276.49,276.49,276.49,276.49
A1LK34,2021-01-13 00:00:00,DRN,1,0.0,2,553,0.0,276.49,276.49,276.49,276.49,276.49
A1LK34,2021-01-11 00:00:00,DRN,1,0.0,100,27661,0.0,276.61,276.61,276.61,276.61,276.61
A1LK34,2021-01-08 00:00:00,DRN,1,0.0,2,552,0.0,275.99,275.99,275.99,275.99,275.99
A1LK34,2021-01-07 00:00:00,DRN,2,0.0,29,8077,0.0,278.51,278.51,278.51,278.51,278.51
A1LK34,2021-01-06 00:00:00,DRN,6,0.0,390,106606,0.0,271.58,271.58,275.21,273.34,275.21
