ADPR34,2021-10-29 00:00:00,DRN,4,0.0,12,7609,0.0,632.53,631.55,634.9,634.05,634.9
ADPR34,2021-10-22 00:00:00,DRN,1,0.0,5,3100,0.0,620.0,620.0,620.0,620.0,620.0
ADPR34,2021-10-21 00:00:00,DRN,1,0.0,45,27282,0.0,606.27,606.27,606.27,606.27,606.27
ADPR34,2021-10-19 00:00:00,DRN,2,0.0,7,4151,0.0,592.95,592.95,593.0,592.98,593.0
ADPR34,2021-10-18 00:00:00,DRN,1,0.0,10,5875,0.0,587.5,587.5,587.5,587.5,587.5
ADPR34,2021-10-15 00:00:00,DRN,2,0.0,11,6343,0.0,573.42,573.42,577.0,576.67,577.0
ADPR34,2021-10-14 00:00:00,DRN,1,0.0,70,40379,0.0,576.84,576.84,576.84,576.84,576.84
ADPR34,2021-10-13 00:00:00,DRN,1,0.0,20,11281,0.0,564.04,564.04,564.04,564.04,564.04
ADPR34,2021-10-11 00:00:00,DRN,1,0.0,50,28250,0.0,565.0,565.0,565.0,565.0,565.0
ADPR34,2021-10-04 00:00:00,DRN,2,0.0,10,5431,0.0,544.86,542.71,544.86,543.14,542.71
