AEDU3,2012-10-31 00:00:00,ON NM,1583,0.00254,443800,15673081,0.0028000000000000004,35.25,35.0,35.6,35.31,35.6
AEDU3,2012-10-30 00:00:00,ON NM,937,0.0027,302800,10650405,0.00363,34.75,34.73,35.55,35.16,35.4
AEDU3,2012-10-29 00:00:00,ON NM,2988,0.00901,1081100,37237128,0.01018,34.82,34.03,34.98,34.44,34.6
AEDU3,2012-10-26 00:00:00,ON NM,3230,0.00545,706700,24640580,0.00461,35.34,34.7,35.39,34.86,34.85
AEDU3,2012-10-25 00:00:00,ON NM,2588,0.00451,657700,23232359,0.00398,35.4,35.07,35.48,35.32,35.35
AEDU3,2012-10-24 00:00:00,ON NM,2598,0.00461,882800,31243712,0.0055000000000000005,35.58,34.92,35.9,35.39,35.4
AEDU3,2012-10-23 00:00:00,ON NM,2468,0.00407,782100,27542489,0.00436,34.6,34.57,35.8,35.21,35.7
AEDU3,2012-10-22 00:00:00,ON NM,939,0.002,200600,6951237,0.0014000000000000002,34.71,34.31,35.11,34.65,34.57
AEDU3,2012-10-19 00:00:00,ON NM,1731,0.00293,777400,26779188,0.00468,34.5,34.1,34.88,34.44,34.75
AEDU3,2012-10-18 00:00:00,ON NM,2233,0.00338,513100,17896133,0.00268,34.95,34.44,35.25,34.88,34.7
AEDU3,2012-10-17 00:00:00,ON NM,2442,0.00321,767000,26789025,0.00217,34.76,34.76,35.35,34.92,35.0
AEDU3,2012-10-16 00:00:00,ON NM,3206,0.004739999999999999,1041200,36253008,0.00517,34.72,34.65,35.0,34.81,35.0
AEDU3,2012-10-15 00:00:00,ON NM,4604,0.0069299999999999995,1154300,39993920,0.0063,34.51,34.51,34.89,34.64,34.8
AEDU3,2012-10-11 00:00:00,ON NM,2751,0.00459,1132000,39273253,0.00657,34.5,34.2,35.0,34.69,34.53
AEDU3,2012-10-10 00:00:00,ON NM,3241,0.00607,921500,31864387,0.00611,34.65,34.41,34.8,34.57,34.5
AEDU3,2012-10-09 00:00:00,ON NM,1737,0.00261,364100,12507037,0.0021,34.53,34.02,34.59,34.35,34.4
AEDU3,2012-10-08 00:00:00,ON NM,2273,0.00375,461900,15906677,0.00301,34.38,34.14,34.8,34.43,34.5
AEDU3,2012-10-05 00:00:00,ON NM,1772,0.0027800000000000004,989400,33783987,0.005560000000000001,34.0,33.88,34.44,34.14,34.4
AEDU3,2012-10-04 00:00:00,ON NM,2233,0.0035199999999999997,462800,15768970,0.00267,33.85,33.73,34.26,34.07,34.0
AEDU3,2012-10-03 00:00:00,ON NM,1897,0.00308,556200,18813909,0.0034699999999999996,33.85,33.23,34.28,33.82,33.85
AEDU3,2012-10-02 00:00:00,ON NM,2602,0.00378,1143100,38837520,0.006860000000000001,33.75,33.3,34.25,33.97,33.85
AEDU3,2012-10-01 00:00:00,ON NM,3069,0.004699999999999999,793200,26607913,0.00475,33.61,33.06,34.01,33.54,33.75
