ANIM3,2020-06-30 00:00:00,ON NM,3266,0.00122,591600,14291983,0.00053,23.7,23.34,24.58,24.15,24.57
ANIM3,2020-06-29 00:00:00,ON NM,2156,0.00095,412700,9616801,0.00043999999999999996,22.9,22.59,23.82,23.3,23.63
ANIM3,2020-06-26 00:00:00,ON NM,2567,0.00107,704800,16662646,0.00075,24.5,22.9,24.52,23.64,22.9
ANIM3,2020-06-25 00:00:00,ON NM,2069,0.00084,426000,10479683,0.00047,25.08,24.4,25.13,24.6,24.5
ANIM3,2020-06-24 00:00:00,ON NM,3276,0.00122,533100,13237631,0.00053,25.09,24.32,25.66,24.83,24.94
ANIM3,2020-06-23 00:00:00,ON NM,2650,0.001,452800,11398160,0.00045,25.2,24.79,25.52,25.17,25.15
ANIM3,2020-06-22 00:00:00,ON NM,3822,0.00145,892800,22489499,0.00101,26.0,24.76,26.17,25.18,24.88
ANIM3,2020-06-19 00:00:00,ON NM,4951,0.00157,1818700,44664943,0.0011899999999999999,23.9,23.5,24.87,24.55,24.83
ANIM3,2020-06-18 00:00:00,ON NM,3022,0.00105,475400,11281640,0.00042,24.19,23.45,24.52,23.73,23.45
ANIM3,2020-06-17 00:00:00,ON NM,3160,0.00104,532000,12710678,0.00026,23.3,23.21,24.33,23.89,24.19
ANIM3,2020-06-16 00:00:00,ON NM,3203,0.00097,526100,12327996,0.00042,24.5,22.82,24.6,23.43,23.17
ANIM3,2020-06-15 00:00:00,ON NM,2838,0.0008500000000000001,425700,9895428,0.00033,23.0,22.46,23.92,23.24,23.32
ANIM3,2020-06-12 00:00:00,ON NM,3824,0.00098,751800,17817111,0.00053,24.74,23.13,25.25,23.69,23.5
ANIM3,2020-06-10 00:00:00,ON NM,3641,0.0010199999999999999,623800,15809098,0.00049,26.68,24.78,26.68,25.34,25.49
ANIM3,2020-06-09 00:00:00,ON NM,3226,0.00098,586700,15487026,0.0005099999999999999,26.8,25.84,26.8,26.39,26.24
ANIM3,2020-06-08 00:00:00,ON NM,5041,0.00169,1065300,29024789,0.00107,27.2,26.61,27.67,27.24,26.91
ANIM3,2020-06-05 00:00:00,ON NM,2875,0.0007099999999999999,585100,15786529,0.00043,26.35,25.88,27.84,26.98,26.94
ANIM3,2020-06-04 00:00:00,ON NM,2459,0.00074,460100,11776056,0.00039,25.39,24.61,26.2,25.59,25.54
ANIM3,2020-06-03 00:00:00,ON NM,7570,0.0017699999999999999,1272600,31282146,0.00083,23.35,23.34,25.53,24.58,25.1
ANIM3,2020-06-02 00:00:00,ON NM,2283,0.0006900000000000001,455400,10633245,0.00037,22.87,22.53,24.06,23.34,23.0
ANIM3,2020-06-01 00:00:00,ON NM,1474,0.00053,260800,5760259,0.00024,21.9,21.72,22.51,22.08,22.51
