AZUL4,2017-10-31 00:00:00,PN N2,1492,0.00134,425300,11793618,0.0013,28.5,27.4,28.5,27.73,27.4
AZUL4,2017-10-30 00:00:00,PN N2,2226,0.00191,413500,11838677,0.00121,29.7,28.21,29.7,28.63,28.5
AZUL4,2017-10-27 00:00:00,PN N2,1825,0.00192,418800,12411146,0.00145,29.44,29.28,29.94,29.63,29.94
AZUL4,2017-10-26 00:00:00,PN N2,2304,0.00266,1893300,55953042,0.00697,29.74,29.34,29.99,29.55,29.6
AZUL4,2017-10-25 00:00:00,PN N2,1258,0.0015,524700,15713443,0.002,29.99,29.51,30.52,29.94,30.0
AZUL4,2017-10-24 00:00:00,PN N2,2191,0.00271,705100,20834292,0.0025700000000000002,28.87,28.54,29.99,29.54,29.97
AZUL4,2017-10-23 00:00:00,PN N2,2351,0.0028899999999999998,480200,14007959,0.00198,29.14,28.65,29.49,29.17,29.06
AZUL4,2017-10-20 00:00:00,PN N2,1116,0.00151,335400,9726127,0.00127,28.71,28.5,29.35,28.99,29.3
AZUL4,2017-10-19 00:00:00,PN N2,2344,0.0028499999999999997,761200,21385136,0.00318,28.9,27.56,29.19,28.09,28.5
AZUL4,2017-10-18 00:00:00,PN N2,1718,0.00149,402400,11570167,0.00061,28.59,28.47,29.25,28.75,28.91
AZUL4,2017-10-17 00:00:00,PN N2,935,0.00092,445400,12599083,0.00151,28.5,28.05,28.63,28.28,28.45
AZUL4,2017-10-16 00:00:00,PN N2,2409,0.0023499999999999997,870200,24739013,0.0027600000000000003,29.11,27.76,29.27,28.42,28.71
AZUL4,2017-10-13 00:00:00,PN N2,1900,0.0018,409800,11993772,0.00125,29.89,29.02,29.89,29.26,29.2
AZUL4,2017-10-11 00:00:00,PN N2,2281,0.00232,585900,17517688,0.0018,30.51,29.55,30.52,29.89,29.85
AZUL4,2017-10-10 00:00:00,PN N2,1055,0.0011899999999999999,444000,13524697,0.0015,30.2,30.1,30.85,30.46,30.4
AZUL4,2017-10-09 00:00:00,PN N2,744,0.0011,341900,10290486,0.00169,30.15,29.72,30.35,30.09,30.0
AZUL4,2017-10-06 00:00:00,PN N2,1196,0.0014299999999999998,271800,8136090,0.0011200000000000001,29.69,29.5,30.44,29.93,30.06
AZUL4,2017-10-05 00:00:00,PN N2,1444,0.0013,322600,9772277,0.00092,30.1,30.06,30.6,30.29,30.12
AZUL4,2017-10-04 00:00:00,PN N2,740,0.00083,475800,14226988,0.00172,29.8,29.4,30.16,29.9,29.9
AZUL4,2017-10-03 00:00:00,PN N2,1513,0.00145,386900,11477920,0.00111,28.6,28.6,30.4,29.66,29.9
AZUL4,2017-10-02 00:00:00,PN N2,1445,0.0017499999999999998,538100,15563345,0.00228,29.2,28.72,29.2,28.92,28.72
