BCRI11,2020-09-30 00:00:00,CI,662,0.00027,12995,1401272,6e-05,108.02,107.5,108.29,107.83,107.99
BCRI11,2020-09-29 00:00:00,CI,428,0.00017999999999999998,7892,851990,4e-05,107.99,107.8,108.1,107.95,107.99
BCRI11,2020-09-28 00:00:00,CI,591,0.00021999999999999998,9343,1008253,4e-05,108.0,107.76,108.1,107.91,107.87
BCRI11,2020-09-25 00:00:00,CI,413,0.00021999999999999998,6681,721722,4e-05,108.16,107.93,108.16,108.02,107.97
BCRI11,2020-09-24 00:00:00,CI,345,0.00014000000000000001,9718,1049265,4e-05,108.1,107.87,108.1,107.97,108.1
BCRI11,2020-09-23 00:00:00,CI,469,0.00018999999999999998,6792,732785,3e-05,107.85,107.8,108.1,107.88,107.9
BCRI11,2020-09-22 00:00:00,CI,396,0.00018999999999999998,8017,865426,4e-05,108.0,107.85,108.0,107.94,107.99
BCRI11,2020-09-21 00:00:00,CI,725,0.00029,9153,988009,4e-05,108.0,107.75,108.8,107.94,107.99
BCRI11,2020-09-18 00:00:00,CI,1126,0.00043999999999999996,14333,1550157,6e-05,108.95,107.8,108.95,108.15,108.01
BCRI11,2020-09-17 00:00:00,CI,1059,0.00052,7474,812990,4e-05,108.99,108.45,109.0,108.77,109.0
BCRI11,2020-09-16 00:00:00,CI,1130,0.00053,7576,823136,4e-05,108.4,108.21,108.98,108.65,108.98
BCRI11,2020-09-15 00:00:00,CI,1080,0.00046,6370,690222,3e-05,108.01,108.01,108.75,108.35,108.4
BCRI11,2020-09-14 00:00:00,CI,402,0.00017999999999999998,3531,381534,2e-05,107.98,107.95,108.4,108.05,108.38
BCRI11,2020-09-11 00:00:00,CI ER,485,0.00017999999999999998,5316,574376,2e-05,108.45,107.95,108.45,108.04,107.98
BCRI11,2020-09-10 00:00:00,CI ER,929,0.0004,5991,647746,3e-05,108.04,107.95,108.43,108.11,107.95
BCRI11,2020-09-09 00:00:00,CI ER,1496,0.00065,12440,1345484,6e-05,108.83,107.93,108.94,108.15,107.93
BCRI11,2020-09-08 00:00:00,CI ER,1193,0.00048,5818,631025,3e-05,108.94,108.23,108.94,108.46,108.35
BCRI11,2020-09-04 00:00:00,CI ER,1201,0.00042,6193,672595,2e-05,108.85,108.2,109.0,108.6,108.21
BCRI11,2020-09-03 00:00:00,CI ER,1114,0.00034,6776,737251,2e-05,108.71,108.6,109.0,108.8,108.85
BCRI11,2020-09-02 00:00:00,CI ER,1169,0.00052,8403,916200,4e-05,109.47,108.61,109.47,109.03,108.71
BCRI11,2020-09-01 00:00:00,CI ER,1534,0.0005600000000000001,10402,1130438,4e-05,109.49,108.0,109.49,108.67,109.31
