BPAC11,2017-04-26 00:00:00,UNT,1,0.0,100,1800,0.0,18.0,18.0,18.0,18.0,18.0
BPAC11,2017-04-24 00:00:00,UNT,8,1e-05,2000400,36027120,0.00491,18.01,17.8,18.01,18.0,17.8
BPAC11,2017-04-20 00:00:00,UNT,27,4e-05,639600,11159462,0.00179,17.08,17.08,17.95,17.44,17.5
BPAC11,2017-04-19 00:00:00,UNT,95,0.00010999999999999999,1728500,29765813,0.00459,17.61,17.0,18.4,17.22,17.49
BPAC11,2017-04-18 00:00:00,UNT,10,1e-05,751100,13594792,0.00198,18.4,17.9,18.4,18.09,18.0
BPAC11,2017-04-17 00:00:00,UNT,21,3e-05,1002000,18153638,0.0027,17.41,17.41,18.6,18.11,18.4
BPAC11,2017-04-13 00:00:00,UNT,43,6e-05,9886100,182990077,0.02549,18.61,18.1,18.61,18.5,18.41
BPAC11,2017-04-12 00:00:00,UNT,26,3e-05,6900,130452,1e-05,18.5,18.5,19.09,18.9,19.09
BPAC11,2017-04-11 00:00:00,UNT,18,2e-05,2900,54453,1e-05,19.0,18.52,19.0,18.77,18.72
BPAC11,2017-04-10 00:00:00,UNT,28,4e-05,4900,92290,1e-05,18.71,18.69,19.25,18.83,18.99
BPAC11,2017-04-07 00:00:00,UNT,7,1e-05,2300,43509,1e-05,18.88,18.85,19.05,18.91,19.05
BPAC11,2017-04-06 00:00:00,UNT,18,2e-05,18500,354046,5e-05,19.06,18.5,19.16,19.13,18.5
BPAC11,2017-04-05 00:00:00,UNT,10,1e-05,4500,87256,1e-05,19.23,19.23,19.84,19.39,19.58
BPAC11,2017-04-04 00:00:00,UNT,30,5e-05,6000,115726,2e-05,18.9,18.9,19.89,19.28,19.89
BPAC11,2017-04-03 00:00:00,UNT,14,2e-05,26300,494265,8e-05,18.9,18.7,19.25,18.79,19.25
