BTOW3,2007-11-30 00:00:00,ON NM,589,0.0028799999999999997,491100,39818655,0.0038900000000000002,80.35,80.0,82.7,81.07,81.0
BTOW3,2007-11-29 00:00:00,ON NM,750,0.00524,468400,36881316,0.00599,76.1,76.0,80.33,78.73,78.9
BTOW3,2007-11-28 00:00:00,ON NM,999,0.00712,724800,55703312,0.00902,76.43,74.7,78.0,76.85,78.0
BTOW3,2007-11-27 00:00:00,ON NM,1053,0.00788,698800,51776586,0.01023,75.0,73.0,75.01,74.08,74.5
BTOW3,2007-11-26 00:00:00,ON NM,865,0.00644,585500,45350153,0.00936,79.51,75.12,79.9,77.48,75.5
BTOW3,2007-11-23 00:00:00,ON NM,558,0.00616,258900,20365939,0.00615,79.5,78.01,80.0,78.66,78.91
BTOW3,2007-11-22 00:00:00,ON NM,371,0.00492,234600,18550339,0.0076500000000000005,79.71,76.01,79.8,79.07,79.0
BTOW3,2007-11-21 00:00:00,ON NM,1277,0.00805,659800,52251265,0.00877,79.31,78.1,80.03,79.19,79.55
BTOW3,2007-11-19 00:00:00,ON NM,929,0.00741,423400,34319565,0.0072299999999999994,83.4,80.4,83.4,81.05,81.3
BTOW3,2007-11-16 00:00:00,ON NM,519,0.00498,624100,50991993,0.01002,80.89,80.51,84.5,81.7,84.5
BTOW3,2007-11-14 00:00:00,ON NM,1122,0.0084,953600,77451999,0.01221,80.0,79.5,82.0,81.22,80.99
BTOW3,2007-11-13 00:00:00,ON NM,1506,0.01288,1583700,125823105,0.02166,83.65,78.51,84.2,79.44,78.6
BTOW3,2007-11-12 00:00:00,ON NM,923,0.006710000000000001,512400,42571301,0.00735,83.0,82.21,84.98,83.08,83.25
BTOW3,2007-11-09 00:00:00,ON NM,1345,0.0074199999999999995,958100,80062581,0.00828,83.25,81.6,85.0,83.56,85.0
BTOW3,2007-11-08 00:00:00,ON NM,1329,0.00672,800400,68305709,0.0070999999999999995,89.42,81.6,89.42,85.43,81.6
BTOW3,2007-11-07 00:00:00,ON NM,856,0.006540000000000001,827800,74368655,0.01365,92.5,88.45,92.5,89.86,88.8
BTOW3,2007-11-06 00:00:00,ON NM,488,0.00379,380300,35184355,0.00634,92.0,91.5,93.2,92.51,92.6
BTOW3,2007-11-05 00:00:00,ON NM,677,0.005,489000,44375666,0.00771,91.0,89.02,91.4,90.74,91.36
BTOW3,2007-11-01 00:00:00,ON NM,852,0.006770000000000001,551600,50167126,0.00907,92.1,90.0,92.48,90.94,91.4
